Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2024-10-29,1,112.13150787353516,1,246581.14242162992,293951.4015736005,112698.60860037825,1,Ensemble (RF + HGB),25
2024-10-30,1,112.85693359375,1,248176.379177336,295853.0963892556,112654.21570709148,1,Ensemble (RF + HGB),25
2024-10-31,1,113.33087921142578,1,249218.60231397682,297095.5391355227,113127.31000574815,1,Ensemble (RF + HGB),25
2024-11-01,1,113.98859405517578,0,250664.94046312978,298819.7307015018,113642.53405121849,0,Ensemble (RF + HGB),25
2024-11-04,1,112.17019653320312,1,246666.2201493855,294052.8234304012,113597.96700368605,1,Ensemble (RF + HGB),25
2024-11-05,1,113.53399658203125,1,249665.26457902064,297628.0088838182,114979.12632884194,1,Ensemble (RF + HGB),25
2024-11-06,1,116.85160827636719,0,256960.8097581985,306325.08810732147,118192.94494126314,0,Ensemble (RF + HGB),25
2024-11-07,1,116.13585662841797,0,255386.84662875827,304448.7537559581,118147.53834292147,0,Ensemble (RF + HGB),25
2024-11-08,1,113.6694107055664,1,249963.04501481913,297982.99538280396,115495.14125199395,1,Ensemble (RF + HGB),25
2024-11-11,1,115.24600219726562,0,253430.02533576396,302116.01104880817,115495.14125199395,0,Ensemble (RF + HGB),25
2024-11-12,1,115.10092163085938,0,253110.98805100739,301735.6840858969,115450.23239843296,0,Ensemble (RF + HGB),25
2024-11-13,1,111.870361328125,0,246006.87195360658,293266.80904028687,112209.86792138744,0,Ensemble (RF + HGB),25
2024-11-14,1,110.16802215576172,1,242263.36804582135,288804.1473392224,110502.36245326785,1,Ensemble (RF + HGB),25
2024-11-18,1,111.40608215332031,1,244985.90566592384,292049.70675794536,111744.17974209676,1,Ensemble (RF + HGB),25
2024-11-19,1,112.21855926513672,0,246772.57150340694,294179.6057514937,112419.08016472694,0,Ensemble (RF + HGB),25
2024-11-21,1,111.44477081298828,0,245070.98339367943,292151.12861474615,112374.73884443655,0,Ensemble (RF + HGB),25
2024-11-22,1,111.27066802978516,1,244688.12523012536,291694.7202589596,112059.51317872477,1,Ensemble (RF + HGB),25
2024-11-25,1,115.86503601074219,1,254791.30253446908,303738.80075835274,112015.23819854329,1,Ensemble (RF + HGB),25
2024-11-26,1,117.42228698730469,1,258215.75238018998,307821.1154961397,113520.74706541482,1,Ensemble (RF + HGB),25
2024-11-27,1,118.8537826538086,0,261363.6618617627,311573.76419850026,114904.67903993,0,Ensemble (RF + HGB),25
2024-11-28,1,117.7027816772461,0,258832.57010074504,308556.42895803676,113650.60413552269,0,Ensemble (RF + HGB),25
2024-11-29,1,117.63507843017578,0,258683.68827149968,308378.94570872694,113606.03559905969,0,Ensemble (RF + HGB),25
2024-12-02,0,115.8070068359375,1,254376.64473970365,303586.6779733347,111840.57610020846,0,Ensemble (RF + HGB),25
2024-12-03,1,121.92959594726562,1,254306.1122487492,319636.9718172734,117753.46437998141,1,Ensemble (RF + HGB),25
2024-12-04,1,124.1252212524414,0,258885.48390151607,325392.7771928222,119873.8887458312,0,Ensemble (RF + HGB),25
2024-12-05,0,123.61258697509766,1,257525.98191819224,324048.9125897544,119231.7149914788,0,Ensemble (RF + HGB),25
2024-12-06,1,124.68621826171875,1,257454.86837452833,326863.4241169825,119186.11674006288,1,Ensemble (RF + HGB),25
2024-12-09,1,125.02474212646484,1,258153.8599571979,327750.86036389763,119362.47500196155,1,Ensemble (RF + HGB),25
2024-12-10,1,125.23753356933594,0,258593.23644707276,328308.69057648495,119362.47500196155,0,Ensemble (RF + HGB),25
2024-12-11,0,124.95703887939453,0,257723.54924130594,327573.37711458787,119362.47500196155,1,Ensemble (RF + HGB),25
2024-12-12,1,124.6572036743164,0,257652.3992464709,326787.36272447347,119362.47500196155,0,Ensemble (RF + HGB),25
2024-12-13,1,123.08060455322266,1,254393.74644321235,322654.32705810305,119362.47500196155,1,Ensemble (RF + HGB),25
2024-12-16,1,124.6765365600586,0,257692.35814374287,326838.04365232465,119362.47500196155,0,Ensemble (RF + HGB),25
2024-12-17,0,120.98170471191406,0,249773.27440695223,317152.08632473927,119316.85262532368,1,Ensemble (RF + HGB),25
2024-12-18,1,118.8441162109375,0,249703.59123782415,311548.4237345747,117063.82750406483,0,Ensemble (RF + HGB),25
2024-12-19,1,117.03538513183594,0,245903.2630395523,306806.8569273997,117063.82750406483,0,Ensemble (RF + HGB),25
2024-12-20,1,112.95365905761719,1,237327.14087484652,296106.6610314406,117063.82750406483,1,Ensemble (RF + HGB),25
2024-12-23,1,115.34272766113281,0,242346.8173134558,302369.57569099317,117018.62922789033,0,Ensemble (RF + HGB),25
2024-12-24,0,114.28844451904297,1,239859.64486041392,299605.7850923485,115949.027610111,0,Ensemble (RF + HGB),25
2024-12-26,1,115.14928436279297,0,239791.79075593714,301862.4664069894,116677.92249863945,0,Ensemble (RF + HGB),25
2024-12-27,1,114.00794982910156,1,237415.02694711328,298870.47163045144,116632.79542193846,1,Ensemble (RF + HGB),25
2024-12-30,1,115.03321075439453,1,239550.07411330764,301558.1808362209,117536.31961569237,1,Ensemble (RF + HGB),25
2024-12-31,1,116.42603302001953,1,242450.54672264395,305209.44768251304,117536.31961569237,1,Ensemble (RF + HGB),25
2025-01-01,1,119.02788543701172,0,247868.7553880798,312030.1725542868,117491.03416472327,0,Ensemble (RF + HGB),25
2025-01-02,1,117.43196105957031,1,244545.3342613621,307846.47596043145,115772.2010615705,1,Ensemble (RF + HGB),25
2025-01-03,1,119.99512481689453,0,249882.97600851386,314565.7789754044,115727.24109047464,0,Ensemble (RF + HGB),25
2025-01-06,1,110.9611587524414,0,231070.2590019673,290883.3454045535,107014.587386089,0,Ensemble (RF + HGB),25
2025-01-07,0,109.11373138427734,0,226964.4350050267,286040.3367402116,105100.40432906967,1,Ensemble (RF + HGB),25
2025-01-08,1,107.47911071777344,0,226898.96006676828,281755.19828918925,105100.40432906967,0,Ensemble (RF + HGB),25
2025-01-09,1,104.51937103271484,0,220650.65886550903,273996.2762411846,105057.41330447096,0,Ensemble (RF + HGB),25
2025-01-10,1,100.224853515625,0,211584.51054972224,262738.2501326382,100612.97222895507,0,Ensemble (RF + HGB),25
2025-01-13,1,97.93250274658203,1,206745.13290572676,256728.8801149044,100612.97222895507,1,Ensemble (RF + HGB),25
2025-01-14,1,100.6697769165039,1,212523.787552431,263904.61148603004,100612.97222895507,1,Ensemble (RF + HGB),25
2025-01-15,1,102.6139144897461,1,216628.05293618276,269001.1447918246,100570.80913557883,1,Ensemble (RF + HGB),25
2025-01-16,1,106.3281021118164,0,224469.06783956767,278737.8430483596,104211.04502649487,0,Ensemble (RF + HGB),25
2025-01-17,1,105.13839721679688,1,221957.483945139,275619.045950363,102914.82779709398,1,Ensemble (RF + HGB),25
2025-01-20,1,107.97239685058594,0,227940.33554711085,283048.34196367365,102872.24001136541,0,Ensemble (RF + HGB),25
2025-01-21,1,105.94120788574219,1,223652.29612489845,277723.6044799858,100936.99577492417,1,Ensemble (RF + HGB),25
2025-01-22,1,106.39580535888672,0,224611.99604441423,278915.3262976694,101370.11999676209,0,Ensemble (RF + HGB),25
2025-01-23,1,106.10563659667969,0,223999.42128501265,278154.6523714806,101093.65757284396,0,Ensemble (RF + HGB),25
2025-01-24,1,103.7842788696289,0,219098.8071033987,272069.24096160394,98881.9509124846,0,Ensemble (RF + HGB),25
2025-01-27,1,102.13030242919922,1,215607.10037264723,267733.361581632,97181.83812324463,1,Ensemble (RF + HGB),25
2025-01-28,1,106.94712829589844,1,225775.89291919765,280360.612757538,97181.83812324463,1,Ensemble (RF + HGB),25
2025-01-29,1,108.85258483886719,0,229798.4988485239,285355.744206898,97181.83812324463,0,Ensemble (RF + HGB),25
2025-01-30,1,107.41140747070312,1,226756.0318619217,281577.7150398795,97140.30807411089,1,Ensemble (RF + HGB),25
2025-01-31,1,111.70592498779297,0,235822.1801777085,292835.7411484259,101024.16700923897,0,Ensemble (RF + HGB),25
2025-02-01,1,108.755859375,0,229594.30189325628,285102.179564713,98230.8487354945,0,Ensemble (RF + HGB),25
2025-02-03,1,105.57366180419922,1,222876.3702438433,276760.08684019546,98189.1251439028,1,Ensemble (RF + HGB),25
2025-02-04,1,110.14867401123047,1,232534.67040222467,288753.42641063896,102314.55157096477,1,Ensemble (RF + HGB),25
2025-02-05,1,115.31371307373047,1,243438.57520901877,302293.51429848414,102314.55157096477,1,Ensemble (RF + HGB),25
2025-02-06,1,115.45880126953125,0,243744.8706419202,302673.86126176163,102314.55157096477,0,Ensemble (RF + HGB),25
2025-02-07,1,113.98859405517578,0,240641.1187984957,298819.7307015018,102272.07453619993,0,Ensemble (RF + HGB),25
2025-02-10,1,111.0868911743164,0,234515.33899167727,291212.95143888134,99668.62832499822,0,Ensemble (RF + HGB),25
2025-02-11,1,106.98582458496094,1,225857.5845864257,280462.0546147049,95866.19640722706,1,Ensemble (RF + HGB),25
2025-02-12,1,111.21263885498047,0,234780.80469736594,291542.59747394157,95866.19640722706,0,Ensemble (RF + HGB),25
2025-02-13,1,109.31684875488281,0,230778.60557844542,286572.80648850714,95866.19640722706,0,Ensemble (RF + HGB),25
2025-02-14,1,105.85415649414062,0,223468.52208643785,277495.40030209254,95866.19640722706,0,Ensemble (RF + HGB),25
2025-02-17,1,105.43824768066406,1,222590.49772774888,276405.1003412097,95824.90909398993,1,Ensemble (RF + HGB),25
2025-02-18,1,106.13465881347656,1,224060.6900354337,278230.73376435577,96457.82489979803,1,Ensemble (RF + HGB),25
2025-02-19,1,111.15460205078125,1,234658.28330292512,291390.4546885573,100891.96924282677,1,Ensemble (RF + HGB),25
2025-02-20,1,113.24382781982422,0,239068.84411957834,296867.3349576294,100891.96924282677,0,Ensemble (RF + HGB),25
2025-02-21,1,111.88970184326172,1,236210.15117143674,293317.50996850414,100849.75467450147,1,Ensemble (RF + HGB),25
2025-02-24,1,113.45661926269531,0,239518.06775732632,297425.1651702167,102262.06728899431,0,Ensemble (RF + HGB),25
2025-02-25,1,112.4797134399414,0,237455.72360704694,294864.2182851735,101253.07171834102,0,Ensemble (RF + HGB),25
2025-02-27,1,111.35771942138672,0,235087.0840238661,291922.92443685286,101253.07171834102,0,Ensemble (RF + HGB),25
2025-02-28,1,108.427001953125,0,228900.0515730279,284240.0837817234,101253.07171834102,0,Ensemble (RF + HGB),25
2025-03-03,1,105.49627685546875,1,222713.00301578842,276557.2231262278,101210.79052660898,1,Ensemble (RF + HGB),25
2025-03-04,1,108.97832489013672,1,230063.9484478113,285685.370241592,104551.39025908287,1,Ensemble (RF + HGB),25
2025-03-05,1,112.17019653320312,1,236802.3030140313,294052.8234304012,107613.60119091322,1,Ensemble (RF + HGB),25
2025-03-06,1,113.0697250366211,1,238701.2960426571,296410.92660184286,108340.7698749518,1,Ensemble (RF + HGB),25
2025-03-07,1,113.92089080810547,0,240498.1905936491,298642.247452192,108340.7698749518,0,Ensemble (RF + HGB),25
2025-03-10,1,110.43885040283203,1,233147.26126802753,289514.12033719395,108297.18100290987,1,Ensemble (RF + HGB),25
2025-03-11,1,111.0868911743164,0,234515.33899167727,291212.95143888134,108932.65473765737,0,Ensemble (RF + HGB),25
2025-03-12,1,109.87785339355469,1,231962.94147643712,288043.47341303364,107611.99871010458,1,Ensemble (RF + HGB),25
2025-03-13,1,109.97457122802734,0,232167.12232530347,288297.01805485244,107568.54429634257,0,Ensemble (RF + HGB),25
2025-03-17,1,108.85258483886719,0,229798.4988485239,285355.744206898,106471.10475868781,0,Ensemble (RF + HGB),25
2025-03-18,1,108.85258483886719,1,229798.4988485239,285355.744206898,106337.36040081496,1,Ensemble (RF + HGB),25
2025-03-19,1,115.75863647460938,0,244377.85221172753,303459.87565187603,106294.14115782101,0,Ensemble (RF + HGB),25
2025-03-20,1,115.28469848632812,1,243377.322564999,302217.4529059751,105725.84153628576,1,Ensemble (RF + HGB),25
2025-03-21,1,118.50558471679688,1,250176.9297752388,310660.9674872934,105725.84153628576,1,Ensemble (RF + HGB),25
2025-03-24,1,123.28372192382812,0,260264.0467609624,323186.7968063986,105725.84153628576,0,Ensemble (RF + HGB),25
2025-03-25,1,119.31806182861328,0,251892.14876540398,312790.86648084177,105725.84153628576,0,Ensemble (RF + HGB),25
2025-03-26,1,116.27127075195312,1,245460.07352568413,304803.74025494384,105725.84153628576,1,Ensemble (RF + HGB),25
2025-03-27,1,120.14021301269531,1,253627.79067237623,314946.1259386819,105725.84153628576,1,Ensemble (RF + HGB),25
2025-03-28,1,122.04566192626953,0,257650.38049530121,319941.2373876757,105725.84153628576,0,Ensemble (RF + HGB),25
2025-04-01,1,120.69153594970703,1,254791.6875471596,316391.4123985505,105682.73511852232,1,Ensemble (RF + HGB),25
2025-04-02,1,123.13863372802734,1,259957.751328061,322806.44984312117,107690.37439824933,1,Ensemble (RF + HGB),25
2025-04-03,1,126.98822784423828,0,268084.622641139,332898.1145982757,107690.37439824933,0,Ensemble (RF + HGB),25
2025-04-04,1,118.10901641845703,0,249339.73514376255,309621.36845462787,107646.90552417285,0,Ensemble (RF + HGB),25
2025-04-07,1,114.06597900390625,1,240804.48602655056,299022.5944154695,103962.00085057138,1,Ensemble (RF + HGB),25
2025-04-08,1,116.88063049316406,0,246746.49179490836,306401.16950019664,106527.33017203596,0,Ensemble (RF + HGB),25
2025-04-09,1,112.92464447021484,1,238395.01671615697,296030.59963893157,102791.69330049759,1,Ensemble (RF + HGB),25
2025-04-11,1,113.96925354003906,1,240600.28907128292,298769.0297732845,102749.12823308364,1,Ensemble (RF + HGB),25
2025-04-15,1,118.38951873779297,1,249931.9030927584,310356.7019168911,106600.2074959983,1,Ensemble (RF + HGB),25
2025-04-16,1,123.09027862548828,0,259855.66895682845,322679.6875223948,106600.2074959983,0,Ensemble (RF + HGB),25
2025-04-17,1,122.44222259521484,1,258487.55902037615,320980.8164199751,106600.2074959983,1,Ensemble (RF + HGB),25
2025-04-21,1,124.42505645751953,0,262673.516071356,326178.7915829366,106600.2074959983,0,Ensemble (RF + HGB),25
2025-04-22,1,123.73832702636719,1,261223.76278687947,324378.5386244484,106556.93975771528,1,Ensemble (RF + HGB),25
2025-04-23,1,125.06343841552734,0,264021.20309100125,327852.3022210646,107698.05599760848,0,Ensemble (RF + HGB),25
2025-04-24,1,124.30899810791016,0,262428.5054952769,325874.5460129004,106914.03014068044,0,Ensemble (RF + HGB),25
2025-04-25,1,120.84629821777344,1,255118.40589686806,316797.1198261197,106914.03014068044,1,Ensemble (RF + HGB),25
2025-04-28,1,124.3380126953125,0,262489.75813929667,325950.60740540945,106914.03014068044,0,Ensemble (RF + HGB),25
2025-04-29,1,124.16390228271484,0,262122.1939559742,325494.1790492568,106870.70450211948,0,Ensemble (RF + HGB),25
2025-04-30,1,121.65876770019531,1,256833.608780632,318926.9988193019,104582.55086448017,1,Ensemble (RF + HGB),25
2025-05-02,1,121.8715591430664,1,257282.83241837999,319484.82903188915,104582.55086448017,1,Ensemble (RF + HGB),25
2025-05-05,1,122.07467651367188,0,257711.63313932097,320017.2987801847,104539.65538384567,0,Ensemble (RF + HGB),25
2025-05-06,1,114.34647369384766,1,241396.6378691451,299757.9078773666,97921.54520248953,1,Ensemble (RF + HGB),25
2025-05-07,1,114.58828735351562,0,241907.13025731416,300391.8194828291,98003.51026113577,0,Ensemble (RF + HGB),25
2025-05-08,1,111.79297637939453,1,236005.9542161691,293063.9453263192,97961.82861349259,1,Ensemble (RF + HGB),25
2025-05-09,1,118.87313842773438,1,250952.87176269523,311624.5051274499,104166.02536715432,1,Ensemble (RF + HGB),25
2025-05-12,1,123.91242980957031,1,261591.31086380067,324834.94698023493,108445.92225315489,1,Ensemble (RF + HGB),25
2025-05-13,1,126.48527526855469,1,267022.8403503907,331579.6304598658,108402.31398049918,1,Ensemble (RF + HGB),25
2025-05-14,1,130.5089569091797,0,275517.22752758744,342127.66357007454,111711.44056807677,0,Ensemble (RF + HGB),25
2025-05-15,1,127.83939361572266,1,269881.517192131,335129.43544862483,111667.22980729195,1,Ensemble (RF + HGB),25
2025-05-16,1,128.6615447998047,1,271617.15909910324,337284.69490646495,112245.51310508803,1,Ensemble (RF + HGB),25
2025-05-19,1,132.4821319580078,1,279682.7938745628,347300.31826947664,112245.51310508803,1,Ensemble (RF + HGB),25
2025-05-20,1,133.90396118164062,1,282684.41502755095,351027.62650791166,112245.51310508803,1,Ensemble (RF + HGB),25
2025-05-21,1,134.8905487060547,1,284767.19820103864,353613.9538576127,112201.20380792014,1,Ensemble (RF + HGB),25
2025-05-22,1,135.3548126220703,1,285747.3049309602,354831.01613922184,112447.3042956672,1,Ensemble (RF + HGB),25
2025-05-23,1,135.82875061035156,0,286747.8345776887,356073.43888512277,112402.95776802464,0,Ensemble (RF + HGB),25
2025-05-26,1,135.80941772460938,1,286707.0209568772,356022.75795727165,112247.09483162615,1,Ensemble (RF + HGB),25
2025-05-27,1,136.46713256835938,1,288095.52159733395,357746.9495232508,112247.09483162615,1,Ensemble (RF + HGB),25
2025-05-28,1,138.33389282226562,0,292036.43585943215,362640.63911544386,112202.78524262972,0,Ensemble (RF + HGB),25
2025-05-29,1,136.48648071289062,1,288136.367430948,357797.6704518342,110566.22343314197,1,Ensemble (RF + HGB),25
2025-05-30,1,141.98036193847656,1,299734.4903451679,372199.8141219367,110566.22343314197,1,Ensemble (RF + HGB),25
2025-06-02,1,148.1513214111328,0,312761.99194626126,388376.91028733406,110522.22396491856,0,Ensemble (RF + HGB),25
2025-06-03,1,146.6714630126953,1,309637.8655052335,384497.479263881,109281.4430673266,1,Ensemble (RF + HGB),25
2025-06-04,1,148.13197326660156,0,312721.1461126472,388326.1893587506,109281.4430673266,0,Ensemble (RF + HGB),25
2025-06-05,1,147.5516357421875,1,311495.99659384403,386804.84150637296,109281.4430673266,1,Ensemble (RF + HGB),25
2025-06-06,1,148.25772094726562,1,312986.6118183359,388655.83539381076,109281.4430673266,1,Ensemble (RF + HGB),25
2025-06-09,1,150.298583984375,0,317295.0741573553,394005.93334179034,109237.68064108066,0,Ensemble (RF + HGB),25
2025-06-10,1,149.25396728515625,0,315089.78569582803,391267.48320707126,108478.44856878476,0,Ensemble (RF + HGB),25
2025-06-11,0,147.81280517578125,0,311700.93793749955,387489.49404078507,107296.26814997847,1,Ensemble (RF + HGB),25
2025-06-12,1,145.5688018798828,0,311619.8291144501,381606.86634341144,107252.87198850479,0,Ensemble (RF + HGB),25
2025-06-13,1,141.44839477539062,1,302799.2539554725,370805.2685910177,104085.60640121093,1,Ensemble (RF + HGB),25
2025-06-16,1,142.1544647216797,0,304310.7412601973,372656.2224777232,104042.80260682991,0,Ensemble (RF + HGB),25
2025-06-17,1,140.21034240722656,0,300148.9493406116,367559.7291726609,102490.13988364342,0,Ensemble (RF + HGB),25
2025-06-18,1,139.39784240722656,0,298409.6267118218,365429.77017801406,102490.13988364342,0,Ensemble (RF + HGB),25
2025-06-19,1,135.1033172607422,1,289216.3162291303,354171.7240691015,102490.13988364342,1,Ensemble (RF + HGB),25
2025-06-20,1,138.77882385253906,0,297084.4907366727,363807.02046920185,102490.13988364342,0,Ensemble (RF + HGB),25
2025-06-23,1,138.1597900390625,1,295759.32209696097,362184.23075965734,102490.13988364342,1,Ensemble (RF + HGB),25
2025-06-24,1,142.27053833007812,0,304559.22058781906,372960.50804849167,102490.13988364342,0,Ensemble (RF + HGB),25
2025-06-25,1,139.57196044921875,1,298782.3620355358,365886.21853453293,102447.63045283488,1,Ensemble (RF + HGB),25
2025-06-26,1,143.26678466796875,1,306691.889879317,375572.1558617521,105027.2916956326,1,Ensemble (RF + HGB),25
2025-06-27,1,144.17599487304688,1,308638.24050580186,377955.6394978516,104984.31416031475,1,Ensemble (RF + HGB),25
2025-06-30,1,148.56724548339844,1,318038.6116507511,389467.2502489492,108046.3672137506,1,Ensemble (RF + HGB),25
2025-07-01,1,149.5731658935547,0,320191.990274931,392104.2585265014,108002.83265899966,0,Ensemble (RF + HGB),25
2025-07-02,1,148.36412048339844,0,317603.78099355364,388934.7605002875,107129.81290087564,0,Ensemble (RF + HGB),25
2025-07-03,1,146.6230926513672,1,313876.75440204015,384370.6769424223,105872.66268630205,1,Ensemble (RF + HGB),25
2025-07-04,1,148.07394409179688,0,316982.59900678054,388174.06657373253,106786.07515846007,0,Ensemble (RF + HGB),25
2025-07-07,1,147.18408203125,0,315077.66704565973,385841.30386621645,106786.07515846007,0,Ensemble (RF + HGB),25
2025-07-08,1,145.32699584960938,0,311102.1937910871,380972.97473831516,106742.77312759333,0,Ensemble (RF + HGB),25
2025-07-09,1,139.85244750976562,0,299382.8020250643,366621.51199606387,102591.84819254694,0,Ensemble (RF + HGB),25
2025-07-10,1,139.14637756347656,0,297871.31472033943,364770.55810935836,102549.31999655541,0,Ensemble (RF + HGB),25
2025-07-11,0,139.03030395507812,1,297291.3445695039,364466.2725385899,102334.17627342741,0,Ensemble (RF + HGB),25
2025-07-14,1,142.1931610107422,0,297212.89431643084,372757.66433489014,102291.69561790496,0,Ensemble (RF + HGB),25
2025-07-15,1,141.438720703125,1,295635.9592105368,370779.908126726,101748.96221385027,1,Ensemble (RF + HGB),25
2025-07-16,1,143.47958374023438,0,299901.7818833788,376130.00607470557,103086.75133231892,0,Ensemble (RF + HGB),25
2025-07-17,1,141.51609802246094,1,295797.6936910899,370982.7518403275,103044.13182669811,1,Ensemble (RF + HGB),25
2025-07-18,1,141.66119384765625,0,296100.9737493782,371363.11880397116,103019.4740662381,0,Ensemble (RF + HGB),25
2025-07-21,1,137.96633911132812,1,288377.9689124586,361677.10147528735,102976.86697327287,1,Ensemble (RF + HGB),25
2025-07-22,1,138.24684143066406,1,288964.27633821446,362412.43493755057,103186.23144731784,1,Ensemble (RF + HGB),25
2025-07-23,1,138.68209838867188,1,289874.0527250767,363553.45582701685,103380.42119157179,1,Ensemble (RF + HGB),25
2025-07-24,1,140.22000122070312,0,293088.58532732265,367585.0496362203,103380.42119157179,0,Ensemble (RF + HGB),25
2025-07-25,1,136.22000122070312,0,284727.7642525601,357099.0976625743,103380.42119157179,0,Ensemble (RF + HGB),25
2025-07-28,1,133.44000244140625,0,278916.99615712016,349811.3642409489,103337.74750386196,0,Ensemble (RF + HGB),25
2025-07-29,1,132.72999572753906,0,277432.9363829892,347950.0901653045,102657.97458453925,0,Ensemble (RF + HGB),25
2025-07-30,1,130.75999450683594,1,273315.22945214855,342785.75561822526,102615.43418822839,1,Ensemble (RF + HGB),25
2025-07-31,1,130.9600067138672,0,273733.29602108774,343310.0852174934,102772.39610570832,0,Ensemble (RF + HGB),25
2025-08-01,1,128.10000610351562,1,267755.3076768724,335812.6279563072,100400.38100278609,1,Ensemble (RF + HGB),25
2025-08-04,1,129.0399932861328,0,269720.0738384806,338276.79306949885,100400.38100278609,0,Ensemble (RF + HGB),25
2025-08-05,1,127.9800033569336,1,267504.4773037093,335498.042196966,100358.25713249108,1,Ensemble (RF + HGB),25
2025-08-06,1,131.02000427246094,1,273858.703234169,343467.3680969809,102742.13887620861,1,Ensemble (RF + HGB),25
2025-08-07,1,132.4499969482422,0,276847.68145927595,347216.07672720787,103732.45143164469,0,Ensemble (RF + HGB),25
2025-08-08,1,130.97999572753906,1,273775.0771627806,343362.4861768344,103732.45143164469,1,Ensemble (RF + HGB),25
2025-08-11,1,134.77999877929688,1,281717.86356260534,353324.1485519446,103732.45143164469,1,Ensemble (RF + HGB),25
2025-08-12,1,135.5399932861328,1,283306.40808496973,355316.4650266737,103732.45143164469,1,Ensemble (RF + HGB),25
2025-08-13,1,135.69000244140625,0,283619.9580116741,355709.7122261248,103732.45143164469,0,Ensemble (RF + HGB),25
2025-08-14,1,134.83999633789062,1,281843.27077568654,353481.4314314321,103689.71279435555,1,Ensemble (RF + HGB),25
2025-08-18,1,135.7899932861328,1,283828.95940214244,355971.83702502656,104420.2446350114,1,Ensemble (RF + HGB),25
2025-08-19,1,137.52999877929688,0,287465.9280515046,360533.24053382623,105758.27989715034,0,Ensemble (RF + HGB),25
2025-08-20,1,136.91000366210938,0,286170.01099099685,358907.93077814544,105281.51397174955,0,Ensemble (RF + HGB),25
2025-08-21,1,136.52999877929688,0,285375.72278281394,357911.7525404147,104857.0851147126,0,Ensemble (RF + HGB),25
2025-08-22,1,134.75999450683594,0,281676.05052691116,353271.70759187127,104857.0851147126,0,Ensemble (RF + HGB),25
2025-08-25,1,133.0399932861328,0,278080.89491324313,348762.7450431449,104857.0851147126,0,Ensemble (RF + HGB),25
2025-08-26,1,129.6699981689453,0,271036.91336383607,339928.3433055825,104814.13898250893,0,Ensemble (RF + HGB),25
2025-08-28,1,127.08000183105469,0,265623.28937248763,333138.6990028224,102720.60740267375,0,Ensemble (RF + HGB),25
2025-08-29,1,124.81999969482422,1,260899.42100008656,327214.13053760986,100765.84026750783,1,Ensemble (RF + HGB),25
2025-09-01,1,128.16000366210938,0,267880.71488995367,335969.9108357947,100765.84026750783,0,Ensemble (RF + HGB),25
2025-09-02,1,127.66000366210938,1,266835.6122556083,334659.16683908895,100723.64896997847,1,Ensemble (RF + HGB),25
2025-09-03,1,128.4600067138672,0,268507.78284936113,336756.36523396464,101354.85078925338,0,Ensemble (RF + HGB),25
2025-09-04,1,126.83000183105469,1,265100.7380553149,332483.3270044695,99941.65698492683,1,Ensemble (RF + HGB),25
2025-09-05,1,127.33999633789062,1,266166.7312605067,333820.27148084575,99941.65698492683,1,Ensemble (RF + HGB),25
2025-09-08,1,128.0500030517578,0,267650.79103463766,335681.5455564902,99899.61774921311,0,Ensemble (RF + HGB),25
2025-09-09,1,127.23999786376953,1,265957.71392303775,333558.1266815779,99141.39087768912,1,Ensemble (RF + HGB),25
2025-09-10,1,132.50999450683594,1,276973.0886723572,347373.3596066954,99141.39087768912,1,Ensemble (RF + HGB),25
2025-09-11,1,133.72000122070312,1,279502.25108083343,350545.37767904554,99141.39087768912,1,Ensemble (RF + HGB),25
2025-09-12,1,133.8800048828125,1,279836.69157838426,350964.8253581671,99099.49929107216,1,Ensemble (RF + HGB),25
2025-09-15,1,134.63999938964844,0,281425.2361007487,352957.1418328963,99662.05585175747,0,Ensemble (RF + HGB),25
2025-09-16,1,134.2899932861328,1,280693.65149910643,352039.60503490927,99402.97736100317,1,Ensemble (RF + HGB),25
2025-09-17,1,137.02999877929688,0,286420.8254171593,359222.4965371205,101431.16052894542,0,Ensemble (RF + HGB),25
2025-09-18,1,136.58999633789062,1,285501.1299958952,358069.03541990224,101105.46572733276,1,Ensemble (RF + HGB),25
2025-09-19,1,140.3000030517578,0,293255.8055760981,367794.77347578114,103851.65480935866,0,Ensemble (RF + HGB),25
2025-09-22,1,138.80999755859375,1,290141.3882439085,363888.74196533434,102748.73583021198,1,Ensemble (RF + HGB),25
2025-09-23,1,140.1999969482422,0,293046.77229162847,367532.60867614707,103646.67119900121,0,Ensemble (RF + HGB),25
2025-09-24,1,139.1699981689453,0,290893.86341639725,364832.4792429918,103646.67119900121,0,Ensemble (RF + HGB),25
2025-09-25,1,138.77000427246094,0,290057.79406652146,363783.9000459201,103646.67119900121,0,Ensemble (RF + HGB),25
2025-09-26,1,134.0800018310547,1,280254.72625332215,351489.114956703,103646.67119900121,1,Ensemble (RF + HGB),25
2025-09-29,1,135.39999389648438,1,283013.7806231131,354949.4583076254,103646.67119900121,1,Ensemble (RF + HGB),25
2025-09-30,1,138.50999450683594,1,289514.32028450107,363102.28756716446,103646.67119900121,1,Ensemble (RF + HGB),25
2025-10-01,1,138.75,0,290015.98103082733,363731.45908584684,103646.67119900121,0,Ensemble (RF + HGB),25
2025-10-03,1,137.7100067138672,0,287842.1815847496,361005.1291730211,103603.94838816501,0,Ensemble (RF + HGB),25
2025-10-06,1,136.67999267578125,1,285689.240815517,358304.9597391335,102829.03359593303,1,Ensemble (RF + HGB),25
