Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2024-10-29,1,98.4764633178711,0,333674.73855142493,279181.7310698554,111736.42284047566,0,Ensemble (RF + HGB),36
2024-10-30,1,97.1450424194336,0,329163.39131960965,275407.1398763381,111692.2074704616,0,Ensemble (RF + HGB),36
2024-10-31,1,95.14305877685547,1,322379.9290991477,269731.496782776,109390.43306396264,1,Ensemble (RF + HGB),36
2024-11-01,1,98.13632202148438,1,332522.21383314754,278217.4271871391,112691.60345054089,1,Ensemble (RF + HGB),36
2024-11-04,1,100.73113250732422,1,341314.39301263663,285573.74014586734,112647.21184970425,1,Ensemble (RF + HGB),36
2024-11-05,1,101.76128387451172,1,344804.9274665918,288494.2292888115,113799.22589350939,1,Ensemble (RF + HGB),36
2024-11-06,1,103.96736145019531,0,352279.93553947815,294748.4806672926,116122.39592773895,0,Ensemble (RF + HGB),36
2024-11-07,1,103.7049560546875,0,351390.80885082035,294004.558819455,116077.37134569028,0,Ensemble (RF + HGB),36
2024-11-08,1,101.83902740478516,1,345068.35134742636,288714.63295309787,113847.308513693,1,Ensemble (RF + HGB),36
2024-11-11,1,102.17916870117188,0,346220.8760657037,289678.93683581415,113847.308513693,0,Ensemble (RF + HGB),36
2024-11-12,1,100.80888366699219,0,341577.8427446862,285794.16543956136,113802.70368527222,0,Ensemble (RF + HGB),36
2024-11-13,1,97.7281494140625,0,331139.1738307287,277060.25387611653,110324.87638904534,0,Ensemble (RF + HGB),36
2024-11-14,1,96.68827819824219,1,327615.7049288655,274112.2088677846,109150.97036469373,1,Ensemble (RF + HGB),36
2024-11-18,1,97.69898986816406,1,331040.3704870045,276977.58627995336,110291.95830642438,1,Ensemble (RF + HGB),36
2024-11-19,1,98.01969909667969,0,332127.05216068076,277886.80006130185,110515.93396978657,0,Ensemble (RF + HGB),36
2024-11-21,1,93.65614318847656,1,317341.7082544484,265516.0766312783,110471.94377996914,1,Ensemble (RF + HGB),36
2024-11-22,1,97.00898742675781,1,328702.3866025417,275021.42264913314,114284.81096667229,1,Ensemble (RF + HGB),36
2024-11-25,1,101.17817687988281,1,342829.14495547273,286841.1152890331,114240.12541904894,1,Ensemble (RF + HGB),36
2024-11-26,1,102.15001678466797,0,346122.0985731945,289596.2908690587,115337.42837541371,0,Ensemble (RF + HGB),36
2024-11-27,1,101.4405746459961,1,343718.2457929156,287585.015507463,114536.39833713134,1,Ensemble (RF + HGB),36
2024-11-28,1,103.29679107666016,0,350007.7946996165,292847.4071378401,116487.99341985692,0,Ensemble (RF + HGB),36
2024-11-29,1,101.94593048095703,1,345430.57857198507,289017.7042135474,116442.90138507096,1,Ensemble (RF + HGB),36
2024-12-02,1,102.0431137084961,1,345759.87134863576,289293.21960860916,116553.90431502831,1,Ensemble (RF + HGB),36
2024-12-03,1,104.92948150634766,1,355539.95470929187,297476.1003819305,119850.72096342855,1,Ensemble (RF + HGB),36
2024-12-04,1,106.91203308105469,0,362257.5738851527,303096.6533741248,122115.19642032334,0,Ensemble (RF + HGB),36
2024-12-05,1,106.00821685791016,1,359195.10970035737,300534.32559299783,120933.99501508364,1,Ensemble (RF + HGB),36
2024-12-06,1,106.99949645996094,0,362553.93221389526,303344.6129037989,120888.08269300335,0,Ensemble (RF + HGB),36
2024-12-09,1,105.70694732666016,1,358174.2969224973,299680.2235424248,119280.61204118356,1,Ensemble (RF + HGB),36
2024-12-10,1,107.35907745361328,0,363772.3258279888,304364.02851729054,119280.61204118356,0,Ensemble (RF + HGB),36
2024-12-11,1,105.52230072021484,0,357548.64581710397,299156.7486176889,119280.61204118356,0,Ensemble (RF + HGB),36
2024-12-12,1,104.78369903564453,0,355045.98969310086,297062.8056599301,119280.61204118356,0,Ensemble (RF + HGB),36
2024-12-13,1,104.69623565673828,1,354749.63136435824,296814.846130256,119280.61204118356,1,Ensemble (RF + HGB),36
2024-12-16,1,105.13356018066406,0,356231.44885928626,298054.66540803405,119280.61204118356,0,Ensemble (RF + HGB),36
2024-12-17,0,103.00523376464844,0,348635.2294417081,292020.839323247,119235.00476826195,1,Ensemble (RF + HGB),36
2024-12-18,1,100.12859344482422,1,348547.30624187615,283865.53604472114,115761.60972067248,1,Ensemble (RF + HGB),36
2024-12-19,1,100.60478973388672,0,350204.9439663746,285215.5571546424,115761.60972067248,0,Ensemble (RF + HGB),36
2024-12-20,1,97.9322280883789,1,340901.76562081627,277638.8189022201,115761.60972067248,1,Ensemble (RF + HGB),36
2024-12-23,1,98.52505493164062,1,342965.39392296167,279319.48876738624,115716.65170367902,1,Ensemble (RF + HGB),36
2024-12-24,1,98.7777328491211,1,343844.96492715395,280035.83312042843,116013.41928823489,1,Ensemble (RF + HGB),36
2024-12-26,1,99.28309631347656,0,345604.1334934359,281468.54345592053,116462.73351433522,0,Ensemble (RF + HGB),36
2024-12-27,1,98.58336639404297,1,343168.3759328364,279484.80233030487,116417.64614000183,1,Ensemble (RF + HGB),36
2024-12-30,1,98.89435577392578,1,344250.92894690344,280366.4602462657,116640.48125571561,1,Ensemble (RF + HGB),36
2024-12-31,1,99.88562774658203,0,347701.5434410818,283176.725927659,116640.48125571561,0,Ensemble (RF + HGB),36
2025-01-01,1,99.76901245117188,1,347295.60597922973,282846.1204312295,116595.36108692393,1,Ensemble (RF + HGB),36
2025-01-02,1,102.50959777832031,1,356835.5745380608,290615.70648255036,119650.62330817529,1,Ensemble (RF + HGB),36
2025-01-03,1,103.40369415283203,0,359947.9210929778,293150.4783982896,119604.94776817493,0,Ensemble (RF + HGB),36
2025-01-06,1,98.87491607666016,1,344183.25942431274,280311.34851549024,114366.60237160133,1,Ensemble (RF + HGB),36
2025-01-07,1,100.20633697509766,0,348817.9312164442,284085.9397090075,115763.12440907359,0,Ensemble (RF + HGB),36
2025-01-08,1,99.09844207763672,1,344961.3527025163,280945.046901777,115763.12440907359,1,Ensemble (RF + HGB),36
2025-01-09,1,99.15675354003906,0,345164.3347123911,281110.36046469555,115718.1661126201,0,Ensemble (RF + HGB),36
2025-01-10,1,95.86222076416016,0,333696.07689659606,271770.32800975937,111734.0391096491,0,Ensemble (RF + HGB),36
2025-01-13,1,92.73289489746094,1,322802.90379123256,262898.65874878364,111734.0391096491,1,Ensemble (RF + HGB),36
2025-01-14,0,95.6386947631836,0,332549.9799643393,271136.6296234727,111734.0391096491,1,Ensemble (RF + HGB),36
2025-01-15,1,95.48320007324219,1,332465.02449303586,270695.80066549225,111689.82417943336,1,Ensemble (RF + HGB),36
2025-01-16,1,97.3977279663086,0,339131.2606725174,276123.505858788,113929.31011621788,0,Ensemble (RF + HGB),36
2025-01-17,0,97.31025695800781,1,338452.57725787105,275875.5246997062,113685.63839133109,0,Ensemble (RF + HGB),36
2025-01-20,1,98.15576171875,0,338366.53275736695,278272.53891791456,113641.06339104788,0,Ensemble (RF + HGB),36
2025-01-21,1,97.49490356445312,0,336088.39565773756,276398.9996244421,112875.94657987045,0,Ensemble (RF + HGB),36
2025-01-22,1,95.43460845947266,1,328986.06260135776,270558.04296796134,110490.61409882644,1,Ensemble (RF + HGB),36
2025-01-23,1,96.62997436523438,0,333106.77655463456,273946.9169342737,111874.56395865638,0,Ensemble (RF + HGB),36
2025-01-24,1,94.87094116210938,0,327042.9657754779,268960.0406989584,109838.02122043114,0,Ensemble (RF + HGB),36
2025-01-27,1,92.82036590576172,1,319974.1393765089,263146.6399078654,107329.17056795255,1,Ensemble (RF + HGB),36
2025-01-28,1,96.9701156616211,0,334279.325461501,274911.22081698995,107329.17056795255,0,Ensemble (RF + HGB),36
2025-01-29,1,95.01671600341797,0,327545.4867355635,269373.31379155105,107329.17056795255,0,Ensemble (RF + HGB),36
2025-01-30,1,93.80191802978516,1,323357.78576782404,265929.349723871,107285.76833598278,1,Ensemble (RF + HGB),36
2025-01-31,1,98.3501205444336,0,339036.5344037888,278823.5480786304,112487.76645692486,0,Ensemble (RF + HGB),36
2025-02-01,1,96.5522232055664,0,332838.74959570676,273726.49164057965,110293.58342879152,0,Ensemble (RF + HGB),36
2025-02-03,1,95.55123138427734,1,329388.0898895699,270888.6700937986,110249.63426264889,1,Ensemble (RF + HGB),36
2025-02-04,1,96.26067352294922,1,331833.70767553546,272899.9454553943,110929.70801970578,1,Ensemble (RF + HGB),36
2025-02-05,1,97.43659973144531,0,335887.4083139905,276233.70769093116,110929.70801970578,0,Ensemble (RF + HGB),36
2025-02-06,0,96.91180419921875,0,333709.1078038199,274745.9072540713,110929.70801970578,1,Ensemble (RF + HGB),36
2025-02-07,1,96.47447204589844,0,333623.93847343005,273506.0663468856,110885.64148857615,0,Ensemble (RF + HGB),36
2025-02-10,1,95.54151153564453,0,330397.6138999926,270861.1142284109,109813.3171475443,0,Ensemble (RF + HGB),36
2025-02-11,0,92.53852844238281,1,319658.1715222518,262347.6279586601,106228.12303177649,0,Ensemble (RF + HGB),36
2025-02-12,1,92.9758529663086,0,319575.5945896059,263587.4472364381,106228.12303177649,0,Ensemble (RF + HGB),36
2025-02-13,1,91.97486114501953,0,316134.9963454177,260749.62568965706,106228.12303177649,0,Ensemble (RF + HGB),36
2025-02-14,1,89.65216827392578,1,308151.46157109516,254164.76881474647,106228.12303177649,1,Ensemble (RF + HGB),36
2025-02-17,0,90.55597686767578,0,310912.42625393084,256727.0749664657,106184.92394307711,1,Ensemble (RF + HGB),36
2025-02-18,1,89.27314758300781,1,310831.462911287,253090.24147047935,104680.69269588438,1,Ensemble (RF + HGB),36
2025-02-19,1,90.24498748779297,1,314215.21746120986,255845.4170505049,105687.19022006055,1,Ensemble (RF + HGB),36
2025-02-20,1,92.9564208984375,0,323655.892921135,263532.3571350704,105687.19022006055,0,Ensemble (RF + HGB),36
2025-02-21,1,91.59584045410156,0,318918.62061281636,259675.09834538994,105644.09093346495,0,Ensemble (RF + HGB),36
2025-02-24,1,91.3431625366211,0,318038.84602367907,258958.75399234775,105352.65926190818,0,Ensemble (RF + HGB),36
2025-02-25,1,90.49766540527344,0,315094.9920503471,256561.7614035471,104245.9079126381,0,Ensemble (RF + HGB),36
2025-02-27,1,89.37033081054688,0,311169.8357098748,253365.75686554113,104245.9079126381,0,Ensemble (RF + HGB),36
2025-02-28,1,84.92902374267578,0,295706.081932615,240774.60814182353,104245.9079126381,0,Ensemble (RF + HGB),36
2025-03-03,1,84.83184051513672,0,295367.7091340272,240499.09274676174,104203.07454262822,0,Ensemble (RF + HGB),36
2025-03-04,1,84.6374740600586,1,294690.9635368515,239948.06195663815,103964.32477503973,1,Ensemble (RF + HGB),36
2025-03-05,1,87.21284484863281,1,303657.89582751814,247249.26318459096,107127.7779386997,1,Ensemble (RF + HGB),36
2025-03-06,1,88.42764282226562,1,307887.5823739105,250693.227252271,108484.00599524548,1,Ensemble (RF + HGB),36
2025-03-07,1,88.60257720947266,0,308496.6693497953,251189.16794102683,108484.00599524548,0,Ensemble (RF + HGB),36
2025-03-10,1,86.10494995117188,0,299800.4246723812,244108.3703773604,108440.39069613935,0,Ensemble (RF + HGB),36
2025-03-11,1,85.68705749511719,0,298345.40570002684,242923.6412009501,107914.09782645837,0,Ensemble (RF + HGB),36
2025-03-12,1,84.45282745361328,1,294048.0605323435,239424.58703190228,106226.08201804452,1,Ensemble (RF + HGB),36
2025-03-13,1,84.74437713623047,1,295063.178928107,240251.13321708766,106182.88330591218,1,Ensemble (RF + HGB),36
2025-03-17,1,85.00677490234375,0,295976.796109912,240995.03343551757,106511.66206764818,0,Ensemble (RF + HGB),36
2025-03-18,1,85.00677490234375,1,295976.796109912,240995.03343551757,106377.8757532392,1,Ensemble (RF + HGB),36
2025-03-19,1,88.45680236816406,1,307989.1101519136,250775.89484843417,106334.64903516273,1,Ensemble (RF + HGB),36
2025-03-20,1,88.72891998291016,1,308936.56992638623,251547.35093225178,106527.82226131142,1,Ensemble (RF + HGB),36
2025-03-21,1,90.51710510253906,1,315162.67723568244,256616.87313432252,106527.82226131142,1,Ensemble (RF + HGB),36
2025-03-24,1,93.22853088378906,0,324603.32613156317,264303.7915894803,106527.82226131142,0,Ensemble (RF + HGB),36
2025-03-25,1,91.1682357788086,0,317429.78561183874,258462.8349329996,106527.82226131142,0,Ensemble (RF + HGB),36
2025-03-26,1,90.24498748779297,1,314215.21746120986,255845.4170505049,106527.82226131142,1,Ensemble (RF + HGB),36
2025-03-27,1,93.69502258300781,0,326227.55806725594,265626.30009282916,106527.82226131142,0,Ensemble (RF + HGB),36
2025-03-28,1,93.42289733886719,1,325280.07172873884,264854.82237960387,106527.82226131142,1,Ensemble (RF + HGB),36
2025-04-01,1,93.52980041503906,1,325652.28711999435,265157.8936400534,106484.56787810421,1,Ensemble (RF + HGB),36
2025-04-02,1,94.59882354736328,1,329374.414468505,268188.58461514075,107566.64351975956,1,Ensemble (RF + HGB),36
2025-04-03,1,96.21208190917969,0,334991.46136596095,272762.1877578634,107566.64351975956,0,Ensemble (RF + HGB),36
2025-04-04,1,93.8893814086914,0,326904.27710038715,266177.30925354507,107523.19747403017,0,Ensemble (RF + HGB),36
2025-04-07,1,92.2469711303711,1,321185.7289889726,261521.060144067,105642.29036782078,1,Ensemble (RF + HGB),36
2025-04-08,1,94.18093872070312,0,327919.4220601951,267003.87706813816,107857.09225493169,0,Ensemble (RF + HGB),36
2025-04-09,1,93.06332397460938,1,324028.1083123905,263835.42839551985,106443.33291710564,1,Ensemble (RF + HGB),36
2025-04-11,1,93.37431335449219,1,325110.91189348936,264717.08631148067,106400.09412218243,1,Ensemble (RF + HGB),36
2025-04-15,1,93.86994171142578,1,326836.59191505174,266122.1975227696,106830.60782416156,1,Ensemble (RF + HGB),36
2025-04-16,1,96.04686737060547,1,334416.2169827438,272293.80293449527,106830.60782416156,1,Ensemble (RF + HGB),36
2025-04-17,1,96.697998046875,1,336683.3253589001,274139.7647331723,106830.60782416156,1,Ensemble (RF + HGB),36
2025-04-21,1,99.41915130615234,1,346157.843411493,281854.26068312547,106830.60782416156,1,Ensemble (RF + HGB),36
2025-04-22,1,100.46873474121094,0,349812.2855746683,284829.8399274374,106787.297577018,0,Ensemble (RF + HGB),36
2025-04-23,1,100.1091537475586,0,348560.2955942755,283810.42431394575,106405.10223364974,0,Ensemble (RF + HGB),36
2025-04-24,1,99.8078842163086,0,347511.33460584434,282956.32226337265,105951.54079520715,0,Ensemble (RF + HGB),36
2025-04-25,1,96.49391174316406,1,335972.7371690568,273561.178077661,105951.54079520715,1,Ensemble (RF + HGB),36
2025-04-28,1,99.29280853271484,1,345717.9428349021,281496.07769190054,105951.54079520715,1,Ensemble (RF + HGB),36
2025-04-29,1,99.73985290527344,0,347274.46302121505,282763.4528350663,105908.39273593044,0,Ensemble (RF + HGB),36
2025-04-30,1,97.38800048828125,0,339085.77754168265,276095.92836399254,103280.50820371088,0,Ensemble (RF + HGB),36
2025-05-02,1,96.697998046875,0,336683.3253589001,274139.7647331723,103280.50820371088,0,Ensemble (RF + HGB),36
2025-05-05,1,96.60081481933594,0,336344.9525603123,273864.2493381105,103237.85294994728,0,Ensemble (RF + HGB),36
2025-05-06,1,91.80964660644531,0,319663.0513953274,260281.24086628895,98117.50359941719,0,Ensemble (RF + HGB),36
2025-05-07,1,91.59584045410156,0,318918.62061281636,259675.09834538994,97764.14154171121,0,Ensemble (RF + HGB),36
2025-05-08,1,88.7872314453125,1,309139.5989183478,251712.66449517038,97722.50405759677,1,Ensemble (RF + HGB),36
2025-05-09,1,89.38005065917969,1,311203.6783025425,253393.31273092885,98374.98276528393,1,Ensemble (RF + HGB),36
2025-05-12,1,93.08275604248047,1,324095.7669336814,263890.51849688764,102320.73212376169,1,Ensemble (RF + HGB),36
2025-05-13,0,94.92925262451172,1,330159.37522254273,269125.354261877,102278.25394868487,0,Ensemble (RF + HGB),36
2025-05-14,1,95.12361907958984,1,330074.8608178142,269676.3850520006,102358.04389995833,1,Ensemble (RF + HGB),36
2025-05-15,1,95.55123138427734,1,331558.6570959564,270888.6700937986,102315.55884085878,1,Ensemble (RF + HGB),36
2025-05-16,1,96.12461853027344,1,333548.2857942824,272514.2282281893,102799.4569912098,1,Ensemble (RF + HGB),36
2025-05-19,1,98.06829833984375,0,340292.77101074083,278024.57938824047,102799.4569912098,0,Ensemble (RF + HGB),36
2025-05-20,1,97.66011810302734,1,338876.40317108756,276867.3844478102,102799.4569912098,1,Ensemble (RF + HGB),36
2025-05-21,1,99.0304183959961,0,343631.2861628904,280752.19910287834,102756.89049139491,0,Ensemble (RF + HGB),36
2025-05-22,1,97.54350280761719,1,338471.7531191427,276536.77895138063,101085.71700158632,1,Ensemble (RF + HGB),36
2025-05-23,1,97.55321502685547,1,338505.454101552,276564.3131873607,101043.46668679953,1,Ensemble (RF + HGB),36
2025-05-26,1,98.11688232421875,1,340461.35534379835,278162.31545636366,101498.56738802773,1,Ensemble (RF + HGB),36
2025-05-27,1,99.14703369140625,1,344035.9362148352,281082.8045993079,101498.56738802773,1,Ensemble (RF + HGB),36
2025-05-28,1,99.40943145751953,1,344946.44516063423,281826.70481773774,101456.24090234464,1,Ensemble (RF + HGB),36
2025-05-29,1,99.42886352539062,1,345013.87359912315,281881.79491910554,101347.49607289114,1,Ensemble (RF + HGB),36
2025-05-30,1,102.84001922607422,1,356850.4369471699,291552.4544998789,101347.49607289114,1,Ensemble (RF + HGB),36
2025-06-02,1,105.40567779541016,1,365753.1616686823,298826.1214918517,101305.1974598657,1,Ensemble (RF + HGB),36
2025-06-03,1,106.35808563232422,1,369057.97583842254,301526.2069705095,102091.20766561963,1,Ensemble (RF + HGB),36
2025-06-04,1,106.45526885986328,0,369395.19745187846,301801.7223655713,102091.20766561963,0,Ensemble (RF + HGB),36
2025-06-05,1,105.94990539550781,1,367641.60799876926,300369.01203007926,102091.20766561963,1,Ensemble (RF + HGB),36
2025-06-06,1,107.07723999023438,1,371553.410483262,303565.01656808524,102091.20766561963,1,Ensemble (RF + HGB),36
2025-06-09,1,109.04035186767578,0,378365.32413820934,309130.45782950416,102048.77183780533,0,Ensemble (RF + HGB),36
2025-06-10,1,108.6224594116211,0,376915.2553161468,307945.72865309386,101657.67431133718,0,Ensemble (RF + HGB),36
2025-06-11,1,107.19386291503906,0,371958.0870088772,303895.64369392244,100193.29653625531,0,Ensemble (RF + HGB),36
2025-06-12,1,104.97806549072266,0,364269.3653905401,297613.83645005367,100151.21087304437,0,Ensemble (RF + HGB),36
2025-06-13,1,103.60777282714844,1,359514.50887240766,293729.0434243932,98718.06974619167,1,Ensemble (RF + HGB),36
2025-06-16,1,103.78270721435547,0,360121.5236608305,294224.98411314905,98676.2562623235,0,Ensemble (RF + HGB),36
2025-06-17,1,102.89833068847656,0,357052.77520997747,291717.76806279755,97710.58325870923,0,Ensemble (RF + HGB),36
2025-06-18,1,102.50959777832031,0,355703.888756154,290615.70648255036,97710.58325870923,0,Ensemble (RF + HGB),36
2025-06-19,1,100.08000183105469,1,347273.29547241615,283727.77834719024,97710.58325870923,1,Ensemble (RF + HGB),36
2025-06-20,1,103.04000091552734,1,357544.3647954903,292119.40453405696,97710.58325870923,1,Ensemble (RF + HGB),36
2025-06-23,1,103.91000366210938,1,360563.2368513244,294585.8707803343,97710.58325870923,1,Ensemble (RF + HGB),36
2025-06-24,1,105.22000122070312,1,365108.8719523472,298299.72659707867,97710.58325870923,1,Ensemble (RF + HGB),36
2025-06-25,1,105.94000244140625,1,367607.2451746002,300340.9370589071,97668.955656098,1,Ensemble (RF + HGB),36
2025-06-26,1,106.25,1,368682.9233499762,301219.7831518692,97829.8166061585,1,Ensemble (RF + HGB),36
2025-06-27,1,106.33999633789062,1,368995.20676592266,301474.9236448939,97788.16700499467,1,Ensemble (RF + HGB),36
2025-06-30,1,110.5,1,383430.24028397526,313268.57447794394,101484.90517578938,1,Ensemble (RF + HGB),36
2025-07-01,1,113.06999969482422,1,392348.0285239408,320554.5486028882,101442.58121078444,1,Ensemble (RF + HGB),36
2025-07-02,1,113.8499984741211,0,395054.5906901581,322765.85272673314,102142.36974644107,0,Ensemble (RF + HGB),36
2025-07-03,1,110.2300033569336,1,382493.3635624656,312503.1313694621,98894.63250712854,1,Ensemble (RF + HGB),36
2025-07-04,1,110.8499984741211,1,384644.7199132176,314260.8235553862,99324.38924010335,1,Ensemble (RF + HGB),36
2025-07-07,1,112.51000213623047,0,390404.8611171531,318966.95007898053,99324.38924010335,0,Ensemble (RF + HGB),36
2025-07-08,1,112.01000213623047,0,388669.8826543297,317549.4452170894,99282.46389028855,0,Ensemble (RF + HGB),36
2025-07-09,1,111.0,0,385165.2187467987,314686.0793398351,98261.84528322807,0,Ensemble (RF + HGB),36
2025-07-10,1,109.76000213623047,1,380862.4795716243,311170.67333857925,98220.11597277332,1,Ensemble (RF + HGB),36
2025-07-11,1,110.20999908447266,1,382423.94959869725,312446.41906251817,98497.17610367958,1,Ensemble (RF + HGB),36
2025-07-14,1,110.72000122070312,1,384193.6350434048,313892.2800778813,98455.40337468845,1,Ensemble (RF + HGB),36
2025-07-15,1,112.23999786376953,1,389467.957921973,318201.485341091,99807.02802218974,1,Ensemble (RF + HGB),36
2025-07-16,1,114.97000122070312,0,398940.9519774039,325941.0714039561,102105.2636537379,0,Ensemble (RF + HGB),36
2025-07-17,1,113.79000091552734,0,394846.40174619376,322595.75906471664,102062.82523259378,0,Ensemble (RF + HGB),36
2025-07-18,1,113.3499984741211,0,393319.61222733464,321348.347864842,101539.39363725728,0,Ensemble (RF + HGB),36
2025-07-21,1,112.5999984741211,0,390717.14453309955,319222.09057200525,101497.0596191312,0,Ensemble (RF + HGB),36
2025-07-22,1,109.33000183105469,1,379370.39703464933,309951.6182921765,98549.50145986579,1,Ensemble (RF + HGB),36
2025-07-23,1,109.91999816894531,1,381417.6589134192,311624.2636470924,98955.22149829027,1,Ensemble (RF + HGB),36
2025-07-24,1,110.66999816894531,0,384020.1266076543,313750.5209399291,98955.22149829027,0,Ensemble (RF + HGB),36
2025-07-25,1,108.41000366210938,0,376178.0430167352,307343.41453735466,98955.22149829027,0,Ensemble (RF + HGB),36
2025-07-28,1,106.79000091552734,1,370556.7032666659,302750.69099824055,98913.36425992384,1,Ensemble (RF + HGB),36
2025-07-29,1,109.29000091552734,0,379231.59558078303,309838.2153076963,101100.647428924,0,Ensemble (RF + HGB),36
2025-07-30,1,108.0999984741211,0,375102.33836768876,306464.54681498493,101058.39435947336,0,Ensemble (RF + HGB),36
2025-07-31,1,105.37999725341797,0,365664.0512941421,298753.3169055918,98515.57326881561,0,Ensemble (RF + HGB),36
2025-08-01,1,103.18000030517578,1,358030.15664718725,292516.30416503386,96335.49680059619,1,Ensemble (RF + HGB),36
2025-08-04,1,104.66000366210938,0,363165.70454555954,296712.128073171,96335.49680059619,0,Ensemble (RF + HGB),36
2025-08-05,0,103.66000366210938,1,359300.04236899986,293877.1183493887,96294.12290143648,0,Ensemble (RF + HGB),36
2025-08-06,1,103.83000183105469,1,359210.1515111828,294359.0648113739,96452.04132701167,1,Ensemble (RF + HGB),36
2025-08-07,1,104.69000244140625,0,362185.4086054353,296797.1749041793,97126.72585669515,0,Ensemble (RF + HGB),36
2025-08-08,1,103.94999694824219,1,359625.28647665895,294699.25213540683,97126.72585669515,1,Ensemble (RF + HGB),36
2025-08-11,1,106.54000091552734,1,368585.6611380875,302041.938567295,97126.72585669515,1,Ensemble (RF + HGB),36
2025-08-12,1,106.6500015258789,0,368966.21911953687,302353.79136726365,97126.72585669515,0,Ensemble (RF + HGB),36
2025-08-13,1,106.63999938964844,0,368931.61574086576,302325.4352137917,97126.72585669515,0,Ensemble (RF + HGB),36
2025-08-14,1,106.27999877929688,1,367686.1580551487,301304.8299828774,97085.20597577459,1,Ensemble (RF + HGB),36
2025-08-18,1,106.7699966430664,1,369381.35408501304,302693.9786912966,97532.81177252044,1,Ensemble (RF + HGB),36
2025-08-19,1,107.9000015258789,0,373290.71764087543,305897.55352199153,98565.05450926813,0,Ensemble (RF + HGB),36
2025-08-20,1,107.11000061035156,1,370557.63140803215,303657.8932446746,97843.40036468826,1,Ensemble (RF + HGB),36
2025-08-21,1,107.16000366210938,0,370730.62190674344,303799.6523826268,97764.21116185709,0,Ensemble (RF + HGB),36
2025-08-22,1,105.29000091552734,0,364261.16261674894,298498.1764125671,97764.21116185709,0,Ensemble (RF + HGB),36
2025-08-25,1,105.22000122070312,0,364018.9917553398,298299.72659707867,97764.21116185709,0,Ensemble (RF + HGB),36
2025-08-26,1,102.7699966430664,0,355542.95881672954,291353.9397961674,97722.57366489773,0,Ensemble (RF + HGB),36
2025-08-28,0,101.44999694824219,0,350589.6044625623,287611.7278259511,96467.40414433119,1,Ensemble (RF + HGB),36
2025-08-29,0,100.87999725341797,1,350589.6044625623,285995.7731485715,95802.56446340134,0,Ensemble (RF + HGB),36
2025-09-01,1,102.29000091552734,1,350501.32068053895,289993.1472412202,95802.56446340134,1,Ensemble (RF + HGB),36
2025-09-02,0,102.86000061035156,1,352066.2363201997,291609.1019185998,95761.28889025784,0,Ensemble (RF + HGB),36
2025-09-03,1,104.30000305175781,0,351977.6800995986,295691.5228422568,97101.91196021633,0,Ensemble (RF + HGB),36
2025-09-04,1,103.41999816894531,1,349007.9574911059,293196.70044250746,96159.43475932392,1,Ensemble (RF + HGB),36
2025-09-05,1,103.75,1,350121.60346929065,294132.25884241343,96159.43475932392,1,Ensemble (RF + HGB),36
2025-09-08,1,104.20999908447266,1,351673.94676615787,295436.3607198244,96118.09334361083,1,Ensemble (RF + HGB),36
2025-09-09,1,104.27999877929688,1,351910.172360319,295634.81053531286,96059.55660334561,1,Ensemble (RF + HGB),36
2025-09-10,1,106.26000213623047,1,358592.0224827688,301248.1393053412,96059.55660334561,1,Ensemble (RF + HGB),36
2025-09-11,1,107.76000213623047,0,363654.0215690718,305500.65389101463,96059.55660334561,0,Ensemble (RF + HGB),36
2025-09-12,1,107.30999755859375,1,362135.4063951856,304224.886537668,96018.23361515229,1,Ensemble (RF + HGB),36
2025-09-15,1,108.51000213623047,0,366185.0211122233,307626.91118385136,97091.96693447196,0,Ensemble (RF + HGB),36
2025-09-16,1,108.44000244140625,1,365948.7955180622,307428.4613683629,97029.33300283898,1,Ensemble (RF + HGB),36
2025-09-17,1,111.97000122070312,0,377861.3625816965,317436.0422326092,100187.88537599189,0,Ensemble (RF + HGB),36
2025-09-18,1,111.86000061035156,1,377490.1472556349,317124.1894326405,100089.45965105626,1,Ensemble (RF + HGB),36
2025-09-19,1,113.30000305175781,0,382349.6746174166,321206.61035629746,101377.93690360524,0,Ensemble (RF + HGB),36
2025-09-22,1,113.04000091552734,1,381472.25423339295,320469.5017718799,101145.29366043133,1,Ensemble (RF + HGB),36
2025-09-23,1,113.43000030517578,0,382788.371936099,321575.1538338024,101365.65930498566,0,Ensemble (RF + HGB),36
2025-09-24,1,111.01000213623047,1,374621.6862560616,314714.4354933071,101365.65930498566,1,Ensemble (RF + HGB),36
2025-09-25,1,111.4000015258789,0,375937.8039587677,315820.08755522955,101365.65930498566,0,Ensemble (RF + HGB),36
2025-09-26,1,107.79000091552734,1,363755.25743133243,305585.70072202286,101365.65930498566,1,Ensemble (RF + HGB),36
2025-09-29,1,109.51000213623047,1,369559.6871697586,310461.92090763367,101365.65930498566,1,Ensemble (RF + HGB),36
2025-09-30,1,112.83000183105469,0,380763.5774509096,319874.1523254146,101365.65930498566,0,Ensemble (RF + HGB),36
2025-10-01,1,112.55000305175781,1,379818.6750742651,319080.35306346073,101365.65930498566,1,Ensemble (RF + HGB),36
2025-10-03,1,114.37000274658203,1,385960.56626911304,324240.06989556825,101323.3573408439,1,Ensemble (RF + HGB),36
2025-10-06,1,114.54000091552734,0,386534.25331969594,324722.01635755337,101473.96313611961,0,Ensemble (RF + HGB),36
