Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2024-10-29,1,51.89262771606445,1,350032.1129518867,250896.75849451657,100340.771376495,1,Ensemble (RF + HGB),23
2024-10-30,1,53.35765075683594,1,359914.1546417064,257980.02924466124,100298.65850417604,1,Ensemble (RF + HGB),23
2024-10-31,1,55.73831558227539,1,375972.48846974724,269490.3557409964,104773.69600962814,1,Ensemble (RF + HGB),23
2024-11-01,1,56.017822265625,0,377857.8490549224,270841.7484901491,105166.56476272107,0,Ensemble (RF + HGB),23
2024-11-04,1,53.95522689819336,1,363944.99386907165,260869.2627142129,105123.56153152235,1,Ensemble (RF + HGB),23
2024-11-05,1,55.131099700927734,1,371876.6261609618,266554.5148895732,107414.5710228684,1,Ensemble (RF + HGB),23
2024-11-06,1,56.461185455322266,0,380848.4733675698,272985.3745123171,109868.63976962423,0,Ensemble (RF + HGB),23
2024-11-07,1,55.52627182006836,0,374542.1865291766,268465.1408899039,109824.76900558674,0,Ensemble (RF + HGB),23
2024-11-08,1,53.791378021240234,0,362839.7816042678,260077.0663287179,106259.67877022769,0,Ensemble (RF + HGB),23
2024-11-11,1,53.67571258544922,0,362059.58182122814,259517.83307753992,106259.67877022769,0,Ensemble (RF + HGB),23
2024-11-12,1,52.91428756713867,0,356923.530329059,255836.40322249322,106216.47385949458,0,Ensemble (RF + HGB),23
2024-11-13,1,50.13846206665039,0,338199.71332680585,242415.50605710782,100644.47411675903,0,Ensemble (RF + HGB),23
2024-11-14,1,50.04207229614258,1,337549.5339752724,241949.46912591282,100450.98797133043,1,Ensemble (RF + HGB),23
2024-11-18,1,50.94807815551758,0,343660.82876340754,246329.93593399192,102269.64134650347,0,Ensemble (RF + HGB),23
2024-11-19,1,50.74567413330078,0,342295.5499042571,245351.3284647709,101734.3719039692,0,Ensemble (RF + HGB),23
2024-11-21,1,49.64690399169922,1,334883.99933839176,240038.8615693423,101692.0019123529,1,Ensemble (RF + HGB),23
2024-11-22,1,50.427608489990234,1,340150.09699340124,243813.50618813207,103160.66817678591,1,Ensemble (RF + HGB),23
2024-11-25,1,54.65882110595703,0,368690.95833538804,264271.0851655507,103118.0350335073,0,Ensemble (RF + HGB),23
2024-11-26,0,54.041969299316406,1,364129.3922894358,261288.65537601613,101954.29705086138,0,Ensemble (RF + HGB),23
2024-11-27,1,54.340755462646484,0,364038.6104165584,262733.2628889119,102517.9799374365,0,Ensemble (RF + HGB),23
2024-11-28,1,53.9841423034668,0,361649.5939625404,261009.06641606736,101716.24315104439,0,Ensemble (RF + HGB),23
2024-11-29,1,53.89739227294922,0,361068.4397203083,260589.63686674388,101673.87650418302,0,Ensemble (RF + HGB),23
2024-12-02,0,53.47330856323242,1,357833.23949719657,258539.2256083189,100873.87055007636,0,Ensemble (RF + HGB),23
2024-12-03,1,54.668460845947266,1,357743.61926450935,264317.69254742225,103128.44652252892,1,Ensemble (RF + HGB),23
2024-12-04,1,58.80329132080078,0,384801.4364451982,284309.2714811662,110928.5315607245,0,Ensemble (RF + HGB),23
2024-12-05,1,57.94548416137695,0,379188.0529129995,280161.84158244473,109173.65337719512,0,Ensemble (RF + HGB),23
2024-12-06,1,57.810546875,0,378305.04006692267,279509.43045504397,109129.91083814703,0,Ensemble (RF + HGB),23
2024-12-09,0,57.212974548339844,0,373983.6897507074,276620.2154292525,107866.53589692441,1,Ensemble (RF + HGB),23
2024-12-10,1,56.769615173339844,1,373891.08975994843,274476.60785084456,107866.53589692441,1,Ensemble (RF + HGB),23
2024-12-11,1,56.85635757446289,1,374462.3849992285,274896.0005126478,107866.53589692441,1,Ensemble (RF + HGB),23
2024-12-12,1,57.26116180419922,0,377128.4713225797,276853.19700732967,107866.53589692441,0,Ensemble (RF + HGB),23
2024-12-13,1,55.66120910644531,1,366591.0023631546,269117.5520173046,107866.53589692441,1,Ensemble (RF + HGB),23
2024-12-16,1,55.902164459228516,0,368177.9614989621,270282.55212649144,107866.53589692441,0,Ensemble (RF + HGB),23
2024-12-17,0,54.79376220703125,0,360480.9710394452,264923.5147367116,107823.03452105144,1,Ensemble (RF + HGB),23
2024-12-18,1,53.029945373535156,0,360390.8623002884,256395.5995861509,104220.64761408823,0,Ensemble (RF + HGB),23
2024-12-19,1,52.89501190185547,1,359473.8560716514,255743.2069025103,104220.64761408823,1,Ensemble (RF + HGB),23
2024-12-20,1,53.07814025878906,0,360718.3941529572,256628.6180517484,104220.64761408823,0,Ensemble (RF + HGB),23
2024-12-23,1,52.278160095214844,0,355281.73871341534,252760.77711297572,104177.81890460342,0,Ensemble (RF + HGB),23
2024-12-24,1,52.268524169921875,0,355216.25308259047,252714.1881748643,104158.61681948182,0,Ensemble (RF + HGB),23
2024-12-26,1,51.83479690551758,0,352268.64788102417,250617.1510908077,103163.84458154267,0,Ensemble (RF + HGB),23
2024-12-27,1,51.20831298828125,0,348011.07081659936,247588.15080692183,103121.21085221737,0,Ensemble (RF + HGB),23
2024-12-30,1,50.6203727722168,1,344015.436275474,244745.50627548154,101808.1867636699,1,Ensemble (RF + HGB),23
2024-12-31,1,51.38180160522461,1,349190.09734244423,248426.9545742884,101808.1867636699,1,Ensemble (RF + HGB),23
2025-01-01,1,51.89262771606445,1,352661.66536451783,250896.75849451657,101765.80315321201,1,Ensemble (RF + HGB),23
2025-01-02,1,52.00828552246094,1,353447.674406869,251455.95485817426,101863.50646638857,1,Ensemble (RF + HGB),23
2025-01-03,1,53.11669921875,0,360980.4403748011,256815.04757923452,101821.11264944552,0,Ensemble (RF + HGB),23
2025-01-06,1,51.19866943359375,0,347945.53333650227,247541.52498129016,98144.3795374142,0,Ensemble (RF + HGB),23
2025-01-07,1,51.19866943359375,0,347945.53333650227,247541.52498129016,98019.24917678275,0,Ensemble (RF + HGB),23
2025-01-08,1,50.77458953857422,0,345063.49153966916,245491.13216662535,98019.24917678275,0,Ensemble (RF + HGB),23
2025-01-09,1,49.78184127807617,0,338316.7864633605,240691.27269674302,97977.56462530963,0,Ensemble (RF + HGB),23
2025-01-10,1,48.133689880371094,0,327115.96965624404,232722.59079736026,94612.1721108141,0,Ensemble (RF + HGB),23
2025-01-13,1,45.17472839355469,1,307006.90346287604,218416.2455952165,94612.1721108141,1,Ensemble (RF + HGB),23
2025-01-14,1,53.338375091552734,0,362486.94690404256,257886.8329246783,94612.1721108141,0,Ensemble (RF + HGB),23
2025-01-15,1,49.46377944946289,1,336155.24215341755,239153.46886386434,94571.11616505966,1,Ensemble (RF + HGB),23
2025-01-16,1,50.35050582885742,1,342181.42381819995,243440.72090820037,96266.47192569298,1,Ensemble (RF + HGB),23
2025-01-17,1,50.813140869140625,1,345325.48591224087,245677.5248065912,97026.89346443274,1,Ensemble (RF + HGB),23
2025-01-20,1,52.40345764160156,0,356133.25931122754,253366.5808585049,96985.39200258855,0,Ensemble (RF + HGB),23
2025-01-21,0,51.18903732299805,0,347496.59169414296,247494.95448693892,94737.81071775807,1,Ensemble (RF + HGB),23
2025-01-22,0,50.427608489990234,0,347496.59169414296,243813.50618813207,93328.60076912462,1,Ensemble (RF + HGB),23
2025-01-23,0,50.1770133972168,0,347496.59169414296,242601.89869707366,92864.81337034689,1,Ensemble (RF + HGB),23
2025-01-24,0,48.56741714477539,1,347496.59169414296,234819.62788141688,89885.86254277788,0,Ensemble (RF + HGB),23
2025-01-27,1,49.60834884643555,0,347408.8785729754,239852.4504856163,91693.78089968422,0,Ensemble (RF + HGB),23
2025-01-28,1,49.222816467285156,0,344708.98279718944,237988.4318671572,91693.78089968422,0,Ensemble (RF + HGB),23
2025-01-29,1,49.14570999145508,1,344169.0036420322,237615.62814346535,91693.78089968422,1,Ensemble (RF + HGB),23
2025-01-30,1,49.222816467285156,1,344708.98279718944,237988.4318671572,91653.26339710823,1,Ensemble (RF + HGB),23
2025-01-31,1,50.1673698425293,0,351323.72076925286,242555.272871442,93412.02905716379,0,Ensemble (RF + HGB),23
2025-02-01,1,48.721622467041016,0,341199.10493144323,235565.19844128026,90602.58643068385,0,Ensemble (RF + HGB),23
2025-02-03,1,48.14332962036133,1,337149.30133943754,232769.19817923178,90562.27025348738,1,Ensemble (RF + HGB),23
2025-02-04,1,48.76017761230469,1,341469.10786624625,235751.60952500624,91604.13407488186,1,Ensemble (RF + HGB),23
2025-02-05,1,49.66617965698242,0,347813.8696179555,240132.05788932522,91604.13407488186,0,Ensemble (RF + HGB),23
2025-02-06,1,49.242095947265625,0,344843.99762181536,238081.64663090024,91604.13407488186,0,Ensemble (RF + HGB),23
2025-02-07,1,49.078243255615234,0,343696.531899188,237289.43180164506,91563.63311214505,0,Ensemble (RF + HGB),23
2025-02-10,0,48.25898742675781,0,337586.0378638773,233328.39454288947,90035.1749774928,1,Ensemble (RF + HGB),23
2025-02-11,1,46.44698715209961,1,337500.1532398914,224567.51625801166,86541.34264164174,1,Ensemble (RF + HGB),23
2025-02-12,1,46.86143493652344,1,340511.6766847797,226571.33857832523,86541.34264164174,1,Ensemble (RF + HGB),23
2025-02-13,1,46.91926574707031,0,340931.8957047485,226850.94598203414,86541.34264164174,0,Ensemble (RF + HGB),23
2025-02-14,1,46.167476654052734,0,335469.1316019526,223216.10506509882,86541.34264164174,0,Ensemble (RF + HGB),23
2025-02-17,1,45.425323486328125,0,330076.38552319637,219627.85308627487,86501.77576392435,0,Ensemble (RF + HGB),23
2025-02-18,1,44.153072357177734,1,320831.7611164124,213476.619311,84079.07464827265,1,Ensemble (RF + HGB),23
2025-02-19,1,44.61570358276367,1,324193.4024004317,215713.40476563066,84848.55513815081,1,Ensemble (RF + HGB),23
2025-02-20,1,45.65664291381836,0,331757.23388413875,220746.26425735035,84848.55513815081,0,Ensemble (RF + HGB),23
2025-02-21,1,45.08798599243164,0,327625.1725842215,217996.85293341326,84809.30057972782,0,Ensemble (RF + HGB),23
2025-02-24,1,44.326560974121094,1,322092.390457386,214315.42307836656,83377.08040343378,1,Ensemble (RF + HGB),23
2025-02-25,1,44.60607147216797,0,324123.4120953248,215666.8342712794,83792.43472463047,0,Ensemble (RF + HGB),23
2025-02-27,1,43.700069427490234,0,317540.0824185673,211286.38590696044,83792.43472463047,0,Ensemble (RF + HGB),23
2025-02-28,1,42.389259338378906,0,308015.27503989387,204948.72260419943,83792.43472463047,0,Ensemble (RF + HGB),23
2025-03-03,1,40.48087692260742,1,294148.29685131885,195721.84427564687,83753.37502042377,1,Ensemble (RF + HGB),23
2025-03-04,1,41.55072784423828,1,301922.2101260775,200894.48902546088,85966.85536638075,1,Ensemble (RF + HGB),23
2025-03-05,1,42.533836364746094,1,309065.82258981577,205647.74111347168,88000.86902575089,1,Ensemble (RF + HGB),23
2025-03-06,1,42.755516052246094,1,310676.6252077858,206719.5449026756,88344.40439098339,1,Ensemble (RF + HGB),23
2025-03-07,1,42.82298278808594,0,311166.8622517942,207045.7412444959,88344.40439098339,0,Ensemble (RF + HGB),23
2025-03-10,1,41.30012893676758,0,300101.27027919044,199682.86309064235,88304.50484837325,0,Ensemble (RF + HGB),23
2025-03-11,1,40.63508987426758,0,295268.8624252804,196467.45172303054,86882.57357041523,0,Ensemble (RF + HGB),23
2025-03-12,1,40.278472900390625,0,292677.55800036085,194743.23680642585,86007.39355370427,0,Ensemble (RF + HGB),23
2025-03-13,1,39.97004699707031,0,290436.42685243767,193252.02191165855,85967.92518959362,0,Ensemble (RF + HGB),23
2025-03-17,1,39.52668762207031,0,287214.82161649765,191108.41433325066,85014.34398452527,0,Ensemble (RF + HGB),23
2025-03-18,1,39.52668762207031,1,287214.82161649765,191108.41433325066,84902.79664567328,1,Ensemble (RF + HGB),23
2025-03-19,1,42.080833435058594,1,305774.1438919707,203457.50770943213,84863.53207969216,1,Ensemble (RF + HGB),23
2025-03-20,1,42.44709014892578,1,308435.4940598626,205228.3300079083,85489.99886573773,1,Ensemble (RF + HGB),23
2025-03-21,1,43.51694107055664,1,316209.40733462136,210400.97475772235,85489.99886573773,1,Ensemble (RF + HGB),23
2025-03-24,1,45.19400405883789,0,328395.537162254,218509.4419151994,85489.99886573773,0,Ensemble (RF + HGB),23
2025-03-25,1,43.07358169555664,0,312987.80209868134,208257.36717931446,85489.99886573773,0,Ensemble (RF + HGB),23
2025-03-26,1,41.57000732421875,1,302062.3016120223,200987.70378920395,85489.99886573773,1,Ensemble (RF + HGB),23
2025-03-27,1,42.3699836730957,0,307875.21127288183,204855.5262842165,85489.99886573773,0,Ensemble (RF + HGB),23
2025-03-28,0,41.2230224609375,0,299207.512340649,199310.05936695053,85489.99886573773,1,Ensemble (RF + HGB),23
2025-04-01,1,39.81583786010742,0,299128.70855462214,192506.43290803506,85450.625960947,0,Ensemble (RF + HGB),23
2025-04-02,1,35.52678680419922,0,266905.8954171367,171769.2096393872,76143.21735196469,0,Ensemble (RF + HGB),23
2025-04-03,1,35.507511138916016,0,266761.08106253354,171676.01331940427,76143.21735196469,0,Ensemble (RF + HGB),23
2025-04-04,1,34.86174392700195,0,261909.55658110822,168553.77982801525,76105.56892836325,0,Ensemble (RF + HGB),23
2025-04-07,1,33.24250793457031,1,249744.54895366527,160724.90163048694,72570.6661222577,1,Ensemble (RF + HGB),23
2025-04-08,1,33.8304443359375,0,254161.60171219648,163567.52771816708,73854.17145731603,0,Ensemble (RF + HGB),23
2025-04-09,1,32.63529968261719,1,245182.71049961552,157789.097666584,71147.78597602533,1,Ensemble (RF + HGB),23
2025-04-11,1,33.1846809387207,1,249310.10588985577,160445.31267053817,71111.05920951275,1,Ensemble (RF + HGB),23
2025-04-15,1,33.99429702758789,1,255392.59537403492,164359.74254742224,72747.0167621142,1,Ensemble (RF + HGB),23
2025-04-16,1,34.803916931152344,1,261475.1135172987,168274.19086806648,72747.0167621142,1,Ensemble (RF + HGB),23
2025-04-17,1,34.92921447753906,1,262416.44981084624,168879.99461359569,72747.0167621142,1,Ensemble (RF + HGB),23
2025-04-21,1,36.09545135498047,1,271178.16248014936,174518.65785084458,72747.0167621142,1,Ensemble (RF + HGB),23
2025-04-22,1,37.12674331665039,0,278926.06003089185,179504.87307317246,72709.9949375216,0,Ensemble (RF + HGB),23
2025-04-23,1,36.856876373291016,0,276898.6017482783,178200.0877058913,72181.48038621526,0,Ensemble (RF + HGB),23
2025-04-24,0,36.70266342163086,0,275431.17653266946,177454.48025850762,71781.5063604037,1,Ensemble (RF + HGB),23
2025-04-25,1,35.56534194946289,1,275356.7594805992,171955.62072311318,71781.5063604037,1,Ensemble (RF + HGB),23
2025-04-28,1,36.04725646972656,1,279087.8756001915,174285.63938524705,71781.5063604037,1,Ensemble (RF + HGB),23
2025-04-29,1,36.49061965942383,0,282520.51660675055,176429.26540741508,71744.6626724802,0,Ensemble (RF + HGB),23
2025-04-30,1,35.71955108642578,0,276550.68946717825,172701.2097267367,70132.40358534729,0,Ensemble (RF + HGB),23
2025-05-02,1,35.3822135925293,1,273938.928857576,171070.2095738751,70132.40358534729,1,Ensemble (RF + HGB),23
2025-05-05,1,35.478599548339844,0,274685.1757090514,171536.22806131,70095.86415688579,0,Ensemble (RF + HGB),23
2025-05-06,1,33.57984924316406,0,259984.52326378794,162355.92022710867,66344.4606304274,0,Ensemble (RF + HGB),23
2025-05-07,1,33.55093765258789,0,259760.6816962361,162216.13496901435,66195.16510049421,0,Ensemble (RF + HGB),23
2025-05-08,1,33.11721420288086,0,256402.67423515845,160119.11632871788,66159.35209253317,0,Ensemble (RF + HGB),23
2025-05-09,1,32.91481018066406,1,254835.6060556186,159140.50885949685,65755.00289550376,1,Ensemble (RF + HGB),23
2025-05-12,1,34.881019592285156,1,270058.5456470209,168646.97614799815,69587.27731981692,1,Ensemble (RF + HGB),23
2025-05-13,1,35.33401870727539,1,273565.7906646152,170837.1911082776,69550.8384671514,1,Ensemble (RF + HGB),23
2025-05-14,1,35.6231689453125,0,275804.47215014906,172235.20968306196,70023.8573895855,0,Ensemble (RF + HGB),23
2025-05-15,1,35.170169830322266,0,272297.22713255475,170044.99472278255,69987.33798789712,0,Ensemble (RF + HGB),23
2025-05-16,1,35.170169830322266,1,272297.22713255475,170044.99472278255,69891.33608674863,1,Ensemble (RF + HGB),23
2025-05-19,1,36.82796096801758,0,285132.30675079895,178060.28400403683,69891.33608674863,0,Ensemble (RF + HGB),23
2025-05-20,0,35.478599548339844,0,274377.41389478033,171536.22806131,69891.33608674863,1,Ensemble (RF + HGB),23
2025-05-21,0,35.478599548339844,1,274377.41389478033,171536.22806131,69854.84113524063,0,Ensemble (RF + HGB),23
2025-05-22,0,35.48823547363281,1,274377.41389478033,171582.81699942137,69777.92912718524,0,Ensemble (RF + HGB),23
2025-05-23,1,35.93159484863281,1,274303.19126191677,173726.42457782925,69741.45509926128,1,Ensemble (RF + HGB),23
2025-05-26,0,35.94123840332031,1,274069.3677226225,173773.05040346092,69664.40586500685,0,Ensemble (RF + HGB),23
2025-05-27,0,35.97978973388672,1,274069.3677226225,173959.44304342676,69664.40586500685,0,Ensemble (RF + HGB),23
2025-05-28,0,36.13400650024414,0,274069.3677226225,174705.06893457056,69627.95278212475,1,Ensemble (RF + HGB),23
2025-05-29,0,36.13400650024414,1,274069.3677226225,174705.06893457056,69532.32266497164,0,Ensemble (RF + HGB),23
2025-05-30,1,37.531551361083984,1,273995.2019242777,181462.08801161448,69532.32266497164,1,Ensemble (RF + HGB),23
2025-06-02,1,39.00621795654297,0,284760.8526085904,188591.98458739082,69495.89395143995,0,Ensemble (RF + HGB),23
2025-06-03,1,38.68815231323242,1,282438.8473355973,187054.162310752,68834.3012341797,1,Ensemble (RF + HGB),23
2025-06-04,1,38.7652587890625,1,283001.75517309847,187426.96603444382,68834.3012341797,1,Ensemble (RF + HGB),23
2025-06-05,1,38.90019607543945,0,283986.850850926,188079.37716184455,68834.3012341797,0,Ensemble (RF + HGB),23
2025-06-06,1,38.39900207519531,1,280327.9359827674,185656.14373596763,68834.3012341797,1,Ensemble (RF + HGB),23
2025-06-09,1,38.88092041015625,0,283846.13085375127,187986.18084186164,68798.001305602,0,Ensemble (RF + HGB),23
2025-06-10,0,38.69779586791992,0,282193.3932891863,187100.78813638366,68473.97084637008,1,Ensemble (RF + HGB),23
2025-06-11,1,38.67851638793945,0,282117.7286081244,187007.57337264062,68345.45566107571,0,Ensemble (RF + HGB),23
2025-06-12,0,37.06891632080078,0,270074.1404894651,179225.2841132237,68309.24592450625,1,Ensemble (RF + HGB),23
2025-06-13,1,36.712303161621094,0,270000.7118105448,177501.08764037915,67558.50612229617,0,Ensemble (RF + HGB),23
2025-06-16,1,36.596641540527344,0,269150.07817181625,176941.87283296135,67522.4415779166,0,Ensemble (RF + HGB),23
2025-06-17,1,36.596641540527344,1,269150.07817181625,176941.87283296135,67428.98961210424,1,Ensemble (RF + HGB),23
2025-06-18,0,36.673744201660156,0,269414.50748653227,177314.65811289303,67428.98961210424,1,Ensemble (RF + HGB),23
2025-06-19,1,35.32439041137695,1,269341.200509901,170790.63905768647,67428.98961210424,1,Ensemble (RF + HGB),23
2025-06-20,1,36.018341064453125,1,274632.4312945649,174145.8356833926,67428.98961210424,1,Ensemble (RF + HGB),23
2025-06-23,1,36.741214752197266,1,280144.1942607935,177640.87289847346,67428.98961210424,1,Ensemble (RF + HGB),23
2025-06-24,0,36.895423889160156,1,281005.38161759503,178386.46190209698,67428.98961210424,0,Ensemble (RF + HGB),23
2025-06-25,1,37.47372817993164,0,280929.93612468656,181182.51749542588,67392.9489635208,0,Ensemble (RF + HGB),23
2025-06-26,0,37.33878707885742,1,279605.14537162974,180530.087924265,67057.203226323,0,Ensemble (RF + HGB),23
2025-06-27,1,37.78215026855469,1,279529.95822230866,182673.71394643304,67021.23117232775,1,Ensemble (RF + HGB),23
2025-06-30,1,38.22551345825195,1,282810.16575450235,184817.33996860107,67713.95989871978,1,Ensemble (RF + HGB),23
2025-07-01,1,39.01585006713867,0,288657.4443686985,188638.5550817421,67677.86667311846,0,Ensemble (RF + HGB),23
2025-07-02,0,38.5146598815918,0,284631.0256073587,186215.3400996253,66808.48967641205,1,Ensemble (RF + HGB),23
2025-07-03,0,38.17731857299805,1,284631.0256073587,184584.32150300354,66223.32902844319,0,Ensemble (RF + HGB),23
2025-07-04,0,38.233009338378906,0,284631.0256073587,184853.5819572744,66227.72364987092,1,Ensemble (RF + HGB),23
2025-07-07,0,38.12648391723633,0,284631.0256073587,184338.53995538977,66227.72364987092,1,Ensemble (RF + HGB),23
2025-07-08,0,37.87469482421875,1,284631.0256073587,183121.15956740783,66191.90463485752,0,Ensemble (RF + HGB),23
2025-07-09,1,38.16522216796875,0,284554.9111831342,184525.83633960242,66607.04545298396,0,Ensemble (RF + HGB),23
2025-07-10,1,37.81658935546875,0,281955.550473013,182840.22421296893,66571.1564530979,0,Ensemble (RF + HGB),23
2025-07-11,1,37.264591217041016,0,277839.92445720563,180171.35678955933,65507.97335461223,0,Ensemble (RF + HGB),23
2025-07-14,1,37.0999641418457,0,276612.4864888278,179375.3978769959,65472.287133528305,0,Ensemble (RF + HGB),23
2025-07-15,1,37.08059310913086,1,276468.05859923136,179281.7404630095,65438.10203806217,1,Ensemble (RF + HGB),23
2025-07-16,1,37.313011169433594,1,278200.9372974276,180405.46343700503,65756.54256800155,1,Ensemble (RF + HGB),23
2025-07-17,1,37.400169372558594,0,278850.7774749579,180826.86646866341,65720.81048589775,0,Ensemble (RF + HGB),23
2025-07-18,1,36.93532943725586,0,275384.9916366809,178579.4020769122,64813.235262850525,0,Ensemble (RF + HGB),23
2025-07-21,1,36.91596221923828,0,275240.592188969,178485.76310668595,64777.677220944526,0,Ensemble (RF + HGB),23
2025-07-22,0,36.7222785949707,0,273489.669894133,177549.31807314293,64437.81406848823,1,Ensemble (RF + HGB),23
2025-07-23,1,36.528602600097656,0,273415.61105003755,176612.9099271202,64008.054959514375,0,Ensemble (RF + HGB),23
2025-07-24,1,36.44144058227539,0,272763.2056836421,176191.48845170168,64008.054959514375,0,Ensemble (RF + HGB),23
2025-07-25,0,35.89622497558594,0,268380.7296657967,173555.41403381943,64008.054959514375,1,Ensemble (RF + HGB),23
2025-07-28,0,35.759925842285156,1,268380.7296657967,172896.41848404903,63972.645473374345,0,Ensemble (RF + HGB),23
2025-07-29,0,35.90596389770508,0,268380.7296657967,173602.50095345458,64143.8499814767,1,Ensemble (RF + HGB),23
2025-07-30,0,35.72098159790039,0,268380.7296657967,172708.12613678887,64108.41544115511,1,Ensemble (RF + HGB),23
2025-07-31,1,35.44837951660156,0,268307.61342117336,171390.11659348794,63619.17671656598,0,Ensemble (RF + HGB),23
2025-08-01,0,34.981056213378906,1,264472.9537388549,169130.64531388617,62691.925581530144,0,Ensemble (RF + HGB),23
2025-08-04,0,35.0492057800293,0,264472.9537388549,169460.14308877138,62691.925581530144,1,Ensemble (RF + HGB),23
2025-08-05,0,34.786338806152344,0,264472.9537388549,168189.20202134547,62656.75892126035,1,Ensemble (RF + HGB),23
2025-08-06,0,34.7376594543457,0,264472.9537388549,167953.84119821028,62569.07822489306,1,Ensemble (RF + HGB),23
2025-08-07,1,34.39690399169922,1,264400.5584788901,166306.31543626403,61867.62057866113,1,Ensemble (RF + HGB),23
2025-08-08,1,34.82528305053711,1,267693.40316121187,168377.49436860564,61867.62057866113,1,Ensemble (RF + HGB),23
2025-08-11,1,34.951847076416016,1,268666.26976379316,168989.421442501,61867.62057866113,1,Ensemble (RF + HGB),23
2025-08-12,1,35.234188079833984,0,270836.5557582308,170354.51790543707,61867.62057866113,0,Ensemble (RF + HGB),23
2025-08-13,1,35.02000045776367,1,269190.14807839075,169318.93766114634,61867.62057866113,1,Ensemble (RF + HGB),23
2025-08-14,1,35.15630340576172,1,270237.87538494426,169977.95165467687,61832.60600266437,1,Ensemble (RF + HGB),23
2025-08-18,1,35.67230224609375,0,274204.23182188324,172472.76531365368,62740.140353584015,0,Ensemble (RF + HGB),23
2025-08-19,1,35.67230224609375,0,274204.23182188324,172472.76531365368,62740.140353584015,0,Ensemble (RF + HGB),23
2025-08-20,1,35.60415267944336,0,273680.38282992726,172143.2675387685,62620.27947812988,0,Ensemble (RF + HGB),23
2025-08-21,0,35.40943145751953,0,271878.43464702036,171201.80580246763,62189.779067250754,1,Ensemble (RF + HGB),23
2025-08-22,1,34.87396240234375,0,271804.673075828,168612.85519174082,62189.779067250754,0,Ensemble (RF + HGB),23
2025-08-25,0,34.67924118041992,0,269983.8206312139,167671.39345543995,62189.779067250754,1,Ensemble (RF + HGB),23
2025-08-26,1,33.91984176635742,0,269910.4086163074,163999.7572370271,62154.70505301285,0,Ensemble (RF + HGB),23
2025-08-28,1,33.58882141113281,1,267276.37983886176,162399.29995095587,61548.14348096166,1,Ensemble (RF + HGB),23
2025-08-29,1,33.60829544067383,1,267431.340563827,162493.455346466,61496.5192154889,1,Ensemble (RF + HGB),23
2025-09-01,1,34.124298095703125,1,271537.3292776126,164988.28744920297,61496.5192154889,1,Ensemble (RF + HGB),23
2025-09-02,1,34.43584442138672,1,274016.397330093,166494.58933976406,61461.57310769364,1,Ensemble (RF + HGB),23
2025-09-03,1,34.7376594543457,0,276418.0305521354,167953.84119821028,62000.25676784193,0,Ensemble (RF + HGB),23
2025-09-04,1,34.38716506958008,0,273629.04104972444,166259.22851662888,61287.59740858521,0,Ensemble (RF + HGB),23
2025-09-05,0,34.25086212158203,1,272238.89017326926,165600.21452309834,61287.59740858521,0,Ensemble (RF + HGB),23
2025-09-08,1,34.77660369873047,0,272165.0620980323,168142.13354547045,61252.68984686332,0,Ensemble (RF + HGB),23
2025-09-09,0,34.620826721191406,1,270642.04284298565,167388.96415642978,60891.634841170126,0,Ensemble (RF + HGB),23
2025-09-10,1,35.24392318725586,1,270568.50938608113,170401.58638131208,60891.634841170126,1,Ensemble (RF + HGB),23
2025-09-11,0,35.389957427978516,0,271384.95511733653,171107.6504069575,60891.634841170126,1,Ensemble (RF + HGB),23
2025-09-12,0,35.32181167602539,1,271384.95511733653,170778.17107583242,60856.80033454193,0,Ensemble (RF + HGB),23
2025-09-15,1,35.70151138305664,1,271311.28459311737,172613.98918503884,61510.99410777834,1,Ensemble (RF + HGB),23
2025-09-16,1,35.964378356933594,1,273308.9248497007,173884.93025246475,61963.893950246864,1,Ensemble (RF + HGB),23
2025-09-17,1,36.82114028930664,0,279819.83073176735,178027.3065609081,63440.029725243156,0,Ensemble (RF + HGB),23
2025-09-18,1,36.67510223388672,1,278710.0241471009,177321.22409150258,63188.41724110868,1,Ensemble (RF + HGB),23
2025-09-19,1,37.191104888916016,0,282631.3523420719,179816.0561942395,64077.450647357364,0,Ensemble (RF + HGB),23
2025-09-22,1,36.84061050415039,1,279967.79334723996,178121.44351265812,63473.57542748756,1,Ensemble (RF + HGB),23
2025-09-23,1,36.90876388549805,0,280485.72048047534,178450.95973130345,63501.6136422311,0,Ensemble (RF + HGB),23
2025-09-24,1,36.66536331176758,0,278636.01384982397,177274.13717186742,63501.6136422311,0,Ensemble (RF + HGB),23
2025-09-25,0,36.31486892700195,0,275663.3613504445,175579.524490286,63501.6136422311,1,Ensemble (RF + HGB),23
2025-09-26,1,35.253662109375,1,275588.90146027535,170448.67330094724,63501.6136422311,1,Ensemble (RF + HGB),23
2025-09-29,1,35.594417572021484,1,278252.6934750164,172096.1990628935,63501.6136422311,1,Ensemble (RF + HGB),23
2025-09-30,1,36.78219223022461,0,287537.89942669834,177838.99576988778,63501.6136422311,0,Ensemble (RF + HGB),23
2025-10-01,1,36.63615798950195,1,286396.3040982051,177132.93174424238,63501.6136422311,1,Ensemble (RF + HGB),23
2025-10-03,0,36.80166244506836,0,287368.888772203,177933.1327216378,63466.29759451411,1,Ensemble (RF + HGB),23
