Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2024-10-28,1,241.593994140625,1,126843.218632655,325067.1036326652,135078.1199782575,1,Ensemble (RF + HGB),26
2024-10-29,1,246.07940673828125,0,129198.17854300365,331102.270553532,137420.0356499874,0,Ensemble (RF + HGB),26
2024-10-30,0,243.10202026367188,0,127479.33374070899,327096.16766534105,137371.08165341,1,Ensemble (RF + HGB),26
2024-10-31,1,242.59934997558594,1,127432.21380363383,326419.81983139954,137087.0348112056,1,Ensemble (RF + HGB),26
2024-11-01,1,245.24806213378906,0,128823.5252563743,329983.6881828725,138416.7931976403,0,Ensemble (RF + HGB),26
2024-11-04,0,244.2330322265625,1,128134.03553724286,328617.95542442234,138367.65529929535,0,Ensemble (RF + HGB),26
2024-11-05,1,249.30813598632812,1,128086.79480768624,335446.55762411933,141242.90194892947,1,Ensemble (RF + HGB),26
2024-11-06,1,253.80320739746094,1,130396.22320722807,341494.7205738507,143617.18709644457,1,Ensemble (RF + HGB),26
2024-11-07,0,253.99656677246094,0,130336.96760009519,341754.8875213572,143567.08972542526,1,Ensemble (RF + HGB),26
2024-11-08,1,248.05145263671875,1,130289.32042957297,333755.67777383985,140038.0747275259,1,Ensemble (RF + HGB),26
2024-11-11,0,249.74314880371094,0,131018.58232979063,336031.87166345515,140038.0747275259,1,Ensemble (RF + HGB),26
2024-11-12,0,244.2813720703125,0,131018.58232979063,328682.99716129893,139988.63770273866,1,Ensemble (RF + HGB),26
2024-11-13,1,235.1945343017578,0,130970.80940135078,316456.5672572317,134781.30638039933,0,Ensemble (RF + HGB),26
2024-11-14,0,233.45449829101562,0,129843.7632154812,314115.33163073985,133784.15596883462,1,Ensemble (RF + HGB),26
2024-11-18,1,233.35781860351562,0,129796.20704116795,313985.24815698655,133728.75240845687,0,Ensemble (RF + HGB),26
2024-11-19,1,229.29774475097656,0,127537.94893128239,308522.3787157397,131242.53849880968,0,Ensemble (RF + HGB),26
2024-11-21,1,220.88758850097656,1,122860.12674213921,297206.4304736889,131194.72425045664,1,Ensemble (RF + HGB),26
2024-11-22,1,228.13772583007812,1,126892.7335409019,306961.56180836225,135337.11975434556,1,Ensemble (RF + HGB),26
2024-11-25,1,238.86793518066406,1,132860.99499791377,321399.16439601936,135288.55005575088,1,Ensemble (RF + HGB),26
2024-11-26,1,239.25460815429688,0,133076.06679470727,321919.43669847853,135507.55151322554,0,Ensemble (RF + HGB),26
2024-11-27,1,238.23959350585938,1,132511.5043890128,320553.72447087965,134932.67376762693,1,Ensemble (RF + HGB),26
2024-11-28,1,240.7046356201172,0,133882.5881544598,323870.46296541323,136164.17698624564,0,Ensemble (RF + HGB),26
2024-11-29,1,238.19125366210938,1,132484.6172317482,320488.68273400306,136115.45469559167,1,Ensemble (RF + HGB),26
2024-12-02,1,238.200927734375,1,132489.99805804424,320501.69929371885,136120.9829873528,1,Ensemble (RF + HGB),26
2024-12-03,1,246.0697479248047,1,136866.7231265196,331089.2745246674,140617.65539522204,1,Ensemble (RF + HGB),26
2024-12-04,0,251.88919067382812,0,139935.0245964033,338919.3921809865,143943.20192004097,1,Ensemble (RF + HGB),26
2024-12-05,1,251.31884765625,1,139885.60658436525,338151.990021588,143445.10478491144,1,Ensemble (RF + HGB),26
2024-12-06,1,255.78492736816406,0,142371.4538472404,344161.14435387444,143395.03916307862,0,Ensemble (RF + HGB),26
2024-12-09,0,254.17056274414062,0,141302.93492774965,341989.00081858074,142319.00775682644,1,Ensemble (RF + HGB),26
2024-12-10,0,254.17056274414062,0,141302.93492774965,341989.00081858074,142319.00775682644,1,Ensemble (RF + HGB),26
2024-12-11,0,252.08251953125,0,141302.93492774965,339179.5180667905,142319.00775682644,1,Ensemble (RF + HGB),26
2024-12-12,0,250.56483459472656,0,141302.93492774965,337137.4580052501,142319.00775682644,1,Ensemble (RF + HGB),26
2024-12-13,1,249.39512634277344,1,141253.26453625548,335563.60400730546,142319.00775682644,1,Ensemble (RF + HGB),26
2024-12-16,1,250.4488067626953,0,141850.05165585352,336981.34141206514,142319.00775682644,0,Ensemble (RF + HGB),26
2024-12-17,1,247.46177673339844,0,140158.2473728536,332962.26302586094,142269.1498998953,0,Ensemble (RF + HGB),26
2024-12-18,1,242.31900024414062,0,137245.4640376671,326042.6065007069,139144.7787891928,0,Ensemble (RF + HGB),26
2024-12-19,1,240.03762817382812,0,135953.3327226767,322972.9978631127,139144.7787891928,0,Ensemble (RF + HGB),26
2024-12-20,1,232.57481384277344,1,131726.5184206178,312931.7075232037,139144.7787891928,1,Ensemble (RF + HGB),26
2024-12-23,1,238.04624938964844,0,134825.44879680156,320293.57805422443,139095.5065775062,0,Ensemble (RF + HGB),26
2024-12-24,1,236.78956604003906,1,134113.68418366028,318602.698203945,138361.19966206595,1,Ensemble (RF + HGB),26
2024-12-26,1,238.4619140625,0,135060.87437569592,320852.85897412855,139170.64275892288,0,Ensemble (RF + HGB),26
2024-12-27,1,236.82823181152344,0,134135.58383554232,318654.72338110575,139121.36577533386,0,Ensemble (RF + HGB),26
2024-12-30,1,232.97116088867188,0,131951.00281589627,313464.9963853787,136690.40739121038,0,Ensemble (RF + HGB),26
2024-12-31,1,232.53614807128906,1,131704.61876873576,312879.6823460429,136690.40739121038,1,Ensemble (RF + HGB),26
2025-01-01,1,233.18382263183594,0,132071.45090124742,313751.134859763,136641.5880110467,0,Ensemble (RF + HGB),26
2025-01-02,1,233.087158203125,1,132016.70177154234,313621.07191686105,136420.04724378034,1,Ensemble (RF + HGB),26
2025-01-03,1,233.58982849121094,0,132301.40588833383,314297.41975080257,136371.27774506385,0,Ensemble (RF + HGB),26
2025-01-06,1,220.36558532714844,1,124811.41382097594,296504.0700511669,128650.87763542258,1,Ensemble (RF + HGB),26
2025-01-07,1,224.71566772460938,1,127275.22836560554,302357.14885197097,131031.16778515067,1,Ensemble (RF + HGB),26
2025-01-08,1,225.1893310546875,0,127543.50342232293,302994.46753761626,131031.16778515067,0,Ensemble (RF + HGB),26
2025-01-09,1,223.34295654296875,0,126497.74751216793,300510.15240850655,130983.3925346943,0,Ensemble (RF + HGB),26
2025-01-10,1,217.89085388183594,0,123409.76696192518,293174.29446606623,127630.1168170042,0,Ensemble (RF + HGB),26
2025-01-13,1,210.43772888183594,1,119188.44053632447,283146.0412167243,127630.1168170042,1,Ensemble (RF + HGB),26
2025-01-14,1,216.26683044433594,0,122489.94701357954,290989.154901908,127630.1168170042,0,Ensemble (RF + HGB),26
2025-01-15,1,214.62347412109375,1,121559.17723929287,288778.0027491694,127582.96906045146,1,Ensemble (RF + HGB),26
2025-01-16,1,221.22593688964844,0,125298.70268116386,297661.68157012266,131507.80443352915,0,Ensemble (RF + HGB),26
2025-01-17,1,220.4042510986328,1,124833.31347285798,296556.09522832773,130860.21362245163,1,Ensemble (RF + HGB),26
2025-01-20,1,224.38699340820312,0,127089.07268228318,301914.914315253,130812.4699130383,0,Ensemble (RF + HGB),26
2025-01-21,1,221.9606170654297,0,125714.81335157264,298650.2009978802,129397.9481641803,0,Ensemble (RF + HGB),26
2025-01-22,1,220.77159118652344,1,125041.36880806235,297050.35494220647,128704.77335200529,1,Ensemble (RF + HGB),26
2025-01-23,1,221.52560424804688,0,125468.42930441214,298064.88695854443,129144.34567046465,0,Ensemble (RF + HGB),26
2025-01-24,1,217.7071990966797,0,123305.74793664813,292927.18513997813,126918.30305813582,0,Ensemble (RF + HGB),26
2025-01-27,1,212.3034210205078,1,120245.13763009536,285656.34840356314,123616.38637649284,1,Ensemble (RF + HGB),26
2025-01-28,1,214.37213134765625,1,121416.82085973457,288439.81856677297,123616.38637649284,1,Ensemble (RF + HGB),26
2025-01-29,1,215.17446899414062,0,121871.25159977432,289519.37178913626,123616.38637649284,0,Ensemble (RF + HGB),26
2025-01-30,1,214.98114013671875,0,121761.75334036419,289259.2459033323,123569.97915320638,0,Ensemble (RF + HGB),26
2025-01-31,1,206.28097534179688,0,116834.12425110502,277553.08830172423,118569.17219100377,0,Ensemble (RF + HGB),26
2025-02-01,1,203.81591796875,0,115437.95662618733,274236.3292763394,117007.47672149235,0,Ensemble (RF + HGB),26
2025-02-03,1,201.06088256835938,1,113877.55025447956,270529.40195309994,116962.28884203723,1,Ensemble (RF + HGB),26
2025-02-04,1,205.79763793945312,1,116560.36996025455,276902.7530563631,119570.33327700451,1,Ensemble (RF + HGB),26
2025-02-05,1,212.6901092529297,0,120464.15143356589,286176.6412368736,119570.33327700451,0,Ensemble (RF + HGB),26
2025-02-06,1,212.3904266357422,0,120294.41616799247,285773.41531760053,119570.33327700451,0,Ensemble (RF + HGB),26
2025-02-07,1,209.11337280273438,0,118438.3472112271,281364.1070409879,119524.67255051491,0,Ensemble (RF + HGB),26
2025-02-10,1,208.05967712402344,0,117841.55144930391,279946.3491053769,118922.40293342722,0,Ensemble (RF + HGB),26
2025-02-11,1,203.75791931152344,1,115405.10714836429,274158.2915105982,116319.52977797025,1,Ensemble (RF + HGB),26
2025-02-12,1,205.45928955078125,0,116368.73504279912,276447.5019599293,116319.52977797025,0,Ensemble (RF + HGB),26
2025-02-13,1,203.7772674560547,0,115416.06561663043,274184.3246300299,116319.52977797025,0,Ensemble (RF + HGB),26
2025-02-14,1,198.32516479492188,1,112328.08506638769,266848.46668758953,116319.52977797025,1,Ensemble (RF + HGB),26
2025-02-17,1,200.06520080566406,0,113313.61261270454,269189.7023140814,116274.46882472622,0,Ensemble (RF + HGB),26
2025-02-18,1,199.2241668701172,1,112837.2649361325,268058.0828528548,115785.67430311289,1,Ensemble (RF + HGB),26
2025-02-19,1,201.93089294433594,1,114370.30970647543,271700.0095009202,117213.7694929581,1,Ensemble (RF + HGB),26
2025-02-20,1,206.45498657226562,0,116932.68132689927,277787.2221297991,117213.7694929581,0,Ensemble (RF + HGB),26
2025-02-21,1,203.26492309570312,0,115125.88226570588,273494.96023637254,117168.54355248665,0,Ensemble (RF + HGB),26
2025-02-24,1,201.6795654296875,0,114227.96196924226,271361.84584937507,116254.69159068327,0,Ensemble (RF + HGB),26
2025-02-25,1,197.94815063476562,0,112114.55049705024,266341.19041399495,113962.14181260283,0,Ensemble (RF + HGB),26
2025-02-27,1,196.41111755371094,0,111244.00044427658,264273.09723302285,113962.14181260283,0,Ensemble (RF + HGB),26
2025-02-28,1,190.5046844482422,0,107898.69466325745,256325.9331935176,113962.14181260283,0,Ensemble (RF + HGB),26
2025-03-03,1,189.38331604003906,1,107263.57018937815,254817.12093244962,113917.5157974384,1,Ensemble (RF + HGB),26
2025-03-04,1,189.39297485351562,1,107269.0407811861,254830.11696131417,113923.32574976054,1,Ensemble (RF + HGB),26
2025-03-05,1,198.38316345214844,1,112360.93454421073,266926.5044533307,119331.08802323442,1,Ensemble (RF + HGB),26
2025-03-06,1,200.25852966308594,0,113423.11087211469,269449.8281998854,120310.93997875591,0,Ensemble (RF + HGB),26
2025-03-07,1,199.04049682617188,0,112733.23726853031,267810.9529959154,120310.93997875591,0,Ensemble (RF + HGB),26
2025-03-10,1,197.23280334472656,0,111709.38965258247,265378.6835748178,120265.14261032983,0,Ensemble (RF + HGB),26
2025-03-11,1,195.811767578125,0,110904.5385554549,263466.66592532804,119398.64846621927,0,Ensemble (RF + HGB),26
2025-03-12,1,195.6571044921875,1,110816.93994792679,263258.5652166849,119157.32039511048,1,Ensemble (RF + HGB),26
2025-03-13,1,198.6731719970703,1,112525.19057565107,267316.7138128879,119111.73586949758,1,Ensemble (RF + HGB),26
2025-03-17,1,198.88583374023438,0,112645.6386610022,267602.8522872722,119239.23425856885,0,Ensemble (RF + HGB),26
2025-03-18,1,198.88583374023438,1,112645.6386610022,267602.8522872722,119092.28127072836,1,Ensemble (RF + HGB),26
2025-03-19,1,206.63864135742188,1,117036.70035217633,278034.3314558872,119046.70874483392,1,Ensemble (RF + HGB),26
2025-03-20,0,208.46568298339844,1,117925.76146298187,280492.63399641647,119951.44405430407,0,Ensemble (RF + HGB),26
2025-03-21,1,209.48069763183594,1,117880.40415999194,281858.34622401535,119951.44405430407,1,Ensemble (RF + HGB),26
2025-03-24,1,216.99185180664062,0,122107.13196758267,291964.67830080097,119951.44405430407,0,Ensemble (RF + HGB),26
2025-03-25,1,215.63848876953125,0,121345.55830665267,290143.7149767683,119951.44405430407,0,Ensemble (RF + HGB),26
2025-03-26,1,212.9994354248047,1,119860.49224379807,286592.8426541599,119951.44405430407,1,Ensemble (RF + HGB),26
2025-03-27,1,223.2849578857422,0,125648.4314591949,300432.1146427654,119951.44405430407,0,Ensemble (RF + HGB),26
2025-03-28,1,220.91659545898438,1,124315.69043236188,297245.4596219851,119951.44405430407,1,Ensemble (RF + HGB),26
2025-04-01,1,220.9649200439453,1,124342.88397176888,297310.4808280104,119905.71301287605,1,Ensemble (RF + HGB),26
2025-04-02,0,223.80697631835938,1,125788.29803449464,301134.4955961386,121298.70536613902,0,Ensemble (RF + HGB),26
2025-04-03,0,228.89173889160156,0,125788.29803449464,307976.09382470016,121298.70536613902,1,Ensemble (RF + HGB),26
2025-04-04,1,226.51370239257812,0,125741.49009350728,304776.42224420403,121252.72575499899,0,Ensemble (RF + HGB),26
2025-04-07,1,221.71893310546875,1,123079.83462433479,298325.0128443483,118686.08700737586,1,Ensemble (RF + HGB),26
2025-04-08,0,227.98306274414062,0,126402.63286774159,306753.4610997191,122039.27396758569,1,Ensemble (RF + HGB),26
2025-04-09,1,222.54063415527344,1,126355.71158197748,299430.6197169946,118979.10757640458,1,Ensemble (RF + HGB),26
2025-04-11,1,224.75433349609375,1,127612.62161326077,302409.17402913177,118933.55593105673,1,Ensemble (RF + HGB),26
2025-04-15,1,227.12271118164062,1,128957.35602047626,305595.8495807634,120038.9002884655,1,Ensemble (RF + HGB),26
2025-04-16,0,232.7681427001953,1,132002.43709682662,313191.83340900764,120038.9002884655,0,Ensemble (RF + HGB),26
2025-04-17,1,234.72085571289062,1,131954.48264718225,315819.2280407351,120038.9002884655,1,Ensemble (RF + HGB),26
2025-04-21,0,241.1106414794922,1,135382.84520673702,324416.74785645277,120038.9002884655,0,Ensemble (RF + HGB),26
2025-04-22,0,244.03970336914062,0,135382.84520673702,328357.8295386184,119993.15311136228,1,Ensemble (RF + HGB),26
2025-04-23,0,243.09234619140625,1,135382.84520673702,327083.1511056252,119527.34212524138,0,Ensemble (RF + HGB),26
2025-04-24,0,243.61434936523438,0,135382.84520673702,327785.51152814715,119636.49202835409,1,Ensemble (RF + HGB),26
2025-04-25,1,238.56825256347656,1,135334.26707179638,320995.9384767464,119636.49202835409,1,Ensemble (RF + HGB),26
2025-04-28,1,244.13636779785156,1,138492.9304149625,328487.89248152036,119636.49202835409,1,Ensemble (RF + HGB),26
2025-04-29,0,244.7840576171875,0,138693.09887844036,329359.3655260918,119590.81909557486,1,Ensemble (RF + HGB),26
2025-04-30,1,241.60365295410156,0,138643.91000169728,325080.09966152976,117891.30273922601,0,Ensemble (RF + HGB),26
2025-05-02,1,239.34161376953125,1,137345.8420573957,322036.503612516,117891.30273922601,1,Ensemble (RF + HGB),26
2025-05-05,1,240.83030700683594,0,138200.12653815318,324039.5550566114,117845.95179387063,0,Ensemble (RF + HGB),26
2025-05-06,1,216.45050048828125,1,124209.80950656667,291236.2847588474,105916.13473954143,1,Ensemble (RF + HGB),26
2025-05-07,1,217.02084350585938,0,124537.10002983628,292003.6869182459,106061.76281527123,0,Ensemble (RF + HGB),26
2025-05-08,1,210.03172302246094,1,120526.40325665713,282599.7563256848,106018.5944200318,1,Ensemble (RF + HGB),26
2025-05-09,1,212.7577667236328,1,122090.73952783829,286267.67503147933,107394.6309414049,1,Ensemble (RF + HGB),26
2025-05-12,1,219.29257202148438,1,125840.72818287765,295060.3200578269,110555.11989233494,1,Ensemble (RF + HGB),26
2025-05-13,1,224.99600219726562,1,129113.63341557377,302734.3416518123,110511.12247271481,1,Ensemble (RF + HGB),26
2025-05-14,1,225.7886962890625,1,129568.51978412898,303800.91937616235,110762.14291659705,1,Ensemble (RF + HGB),26
2025-05-15,1,226.5717010498047,1,130017.84594394438,304854.4600099452,110718.10730122894,1,Ensemble (RF + HGB),26
2025-05-16,1,229.02708435058594,1,131426.8641322491,308158.2024756142,111778.59288411771,1,Ensemble (RF + HGB),26
2025-05-19,1,231.98513793945312,0,133124.33894498716,312138.2927752248,111778.59288411771,0,Ensemble (RF + HGB),26
2025-05-20,1,228.5533905029297,1,131155.0355966297,307520.8427282664,111778.59288411771,1,Ensemble (RF + HGB),26
2025-05-21,1,233.26116943359375,0,133856.58778919885,313855.2057449359,111734.3697337306,0,Ensemble (RF + HGB),26
2025-05-22,1,233.19349670410156,1,133817.75389036263,313764.1514194789,111562.79816661919,1,Ensemble (RF + HGB),26
2025-05-23,1,234.9431915283203,0,134821.81375772526,316118.3830748353,111518.61483035744,0,Ensemble (RF + HGB),26
2025-05-26,1,233.4738311767578,0,133978.62342574465,314141.3442193202,110682.92075134447,0,Ensemble (RF + HGB),26
2025-05-27,1,233.4641571044922,1,133973.0719732391,314128.3276596044,110682.92075134447,1,Ensemble (RF + HGB),26
2025-05-28,1,234.93353271484375,1,134816.2710614539,316105.38704597077,110638.89975246585,1,Ensemble (RF + HGB),26
2025-05-29,1,235.13653564453125,1,134932.76400172838,316378.5294914905,110596.3465072703,1,Ensemble (RF + HGB),26
2025-05-30,1,241.23631286621094,1,138433.11241870213,324585.83994765097,110596.3465072703,1,Ensemble (RF + HGB),26
2025-06-02,1,246.28240966796875,0,141328.80783674977,331375.4129990518,110552.34148133971,0,Ensemble (RF + HGB),26
2025-06-03,0,245.2093963623047,1,140543.89302776396,329931.6630057117,109933.21438374316,0,Ensemble (RF + HGB),26
2025-06-04,1,246.12774658203125,0,140494.36267950034,331167.31229040865,109933.21438374316,0,Ensemble (RF + HGB),26
2025-06-05,1,242.29000854492188,1,138303.7093820069,326003.597883262,109933.21438374316,1,Ensemble (RF + HGB),26
2025-06-06,1,246.17999267578125,1,140524.18573580275,331237.60992521467,109933.21438374316,1,Ensemble (RF + HGB),26
2025-06-09,0,248.02000427246094,0,141404.44026064532,333713.36368933774,109889.33170568936,1,Ensemble (RF + HGB),26
2025-06-10,1,246.92999267578125,0,141354.75114141725,332246.74232766416,109406.38418594415,0,Ensemble (RF + HGB),26
2025-06-11,1,242.58999633789062,0,138870.3259176953,326407.2344195607,107348.68595243368,0,Ensemble (RF + HGB),26
2025-06-12,1,240.66000366210938,0,137765.50413629258,323810.4102253993,107305.28011987545,0,Ensemble (RF + HGB),26
2025-06-13,1,239.22000122070312,1,136941.17662329064,321872.87272776006,106529.26994796036,1,Ensemble (RF + HGB),26
2025-06-16,1,240.6199951171875,0,137742.60129711262,323756.5783333253,106486.01529765496,0,Ensemble (RF + HGB),26
2025-06-17,1,238.0399932861328,0,136265.68262546312,320285.16040519683,105211.66076968126,0,Ensemble (RF + HGB),26
2025-06-18,1,236.50999450683594,0,135389.83682661701,318226.531946668,105211.66076968126,0,Ensemble (RF + HGB),26
2025-06-19,1,231.66000366210938,1,132613.4659149043,311700.82139600534,105211.66076968126,1,Ensemble (RF + HGB),26
2025-06-20,1,234.14999389648438,0,134038.8575658358,315051.1278323928,105211.66076968126,0,Ensemble (RF + HGB),26
2025-06-23,1,233.85000610351562,1,133867.12994635524,314647.4912960941,105211.66076968126,1,Ensemble (RF + HGB),26
2025-06-24,1,237.82000732421875,1,136139.75194946866,319989.16712219483,105211.66076968126,1,Ensemble (RF + HGB),26
2025-06-25,1,239.05999755859375,1,136849.58273631847,321657.58622116654,105168.64921826925,1,Ensemble (RF + HGB),26
2025-06-26,1,239.33999633789062,1,137009.86767108284,322034.32734227955,105159.30349587888,1,Ensemble (RF + HGB),26
2025-06-27,1,241.3300018310547,1,138149.0437112555,324711.899374552,105116.30160438389,1,Ensemble (RF + HGB),26
2025-06-30,1,248.77999877929688,0,142413.78471420772,334735.9437993801,108225.60295643317,0,Ensemble (RF + HGB),26
2025-07-01,1,247.5399932861328,0,141703.9451924841,333067.5041695571,108182.03533268771,0,Ensemble (RF + HGB),26
2025-07-02,1,243.0500030517578,0,139133.65615902183,327026.1779933043,106219.78157429355,0,Ensemble (RF + HGB),26
2025-07-03,1,242.32000732421875,0,138715.7710601628,326043.9615368918,105900.75262652244,0,Ensemble (RF + HGB),26
2025-07-04,1,240.77999877929688,1,137834.1951840848,323971.8648399188,105095.26689964689,1,Ensemble (RF + HGB),26
2025-07-07,1,241.08999633789062,0,138011.65288079725,324388.9696146617,105095.26689964689,0,Ensemble (RF + HGB),26
2025-07-08,1,239.75999450683594,1,137250.29507322944,322599.43902394915,105052.2768229039,1,Ensemble (RF + HGB),26
2025-07-09,0,241.1300048828125,0,137868.1589720849,324442.80150673573,105519.65750195095,1,Ensemble (RF + HGB),26
2025-07-10,1,238.83999633789062,0,137819.12229675456,321361.5724073132,105476.58912514184,0,Ensemble (RF + HGB),26
2025-07-11,1,237.44000244140625,1,137011.2763203992,319477.866801748,104726.247475031,1,Ensemble (RF + HGB),26
2025-07-14,0,240.9199981689453,1,138851.94136896226,324160.2354004753,104683.32548237186,0,Ensemble (RF + HGB),26
2025-07-15,1,244.32000732421875,1,138802.72318577967,328734.98127675714,106160.68007206824,1,Ensemble (RF + HGB),26
2025-07-16,1,249.0800018310547,0,141506.9642634308,335139.60086653015,108093.40567348186,0,Ensemble (RF + HGB),26
2025-07-17,1,246.52000427246094,0,140052.58221599486,331695.09888443875,108049.8624401351,0,Ensemble (RF + HGB),26
2025-07-18,1,244.7100067138672,0,139024.2890653687,329259.72930479684,107121.98255870104,0,Ensemble (RF + HGB),26
2025-07-21,1,243.38999938964844,0,138274.36844595912,327483.6464216771,107078.61855291897,0,Ensemble (RF + HGB),26
2025-07-22,1,239.47999572753906,1,136053.02291674525,322222.6979028361,105358.42548120095,1,Ensemble (RF + HGB),26
2025-07-23,1,243.07000732421875,1,138092.57502443003,327053.0939393413,106803.6119163109,1,Ensemble (RF + HGB),26
2025-07-24,1,246.86000061035156,0,140245.74043536978,332152.56731281156,106803.6119163109,0,Ensemble (RF + HGB),26
2025-07-25,1,243.4499969482422,0,138308.45417069577,327564.3737289369,106803.6119163109,0,Ensemble (RF + HGB),26
2025-07-28,1,240.33999633789062,1,136541.60519850583,323379.8372122122,106760.30664991234,1,Ensemble (RF + HGB),26
2025-07-29,0,242.25999450683594,0,137466.41102483385,325963.2136987808,107478.25422949546,1,Ensemble (RF + HGB),26
2025-07-30,1,239.6699981689453,0,137417.44847199979,322478.3480630595,107434.82449159012,0,Ensemble (RF + HGB),26
2025-07-31,1,237.8699951171875,0,136385.3967821591,320056.42619101045,106627.952486636,0,Ensemble (RF + HGB),26
2025-08-01,1,235.1300048828125,1,134814.39302815316,316369.74228713976,105267.08443933136,1,Ensemble (RF + HGB),26
2025-08-04,0,241.1699981689453,0,138110.84202523757,324496.6128679585,105267.08443933136,1,Ensemble (RF + HGB),26
2025-08-05,1,240.64999389648438,1,138061.7605748839,323796.9419869551,105224.0626622523,1,Ensemble (RF + HGB),26
2025-08-06,1,241.75,1,138692.83800329143,325277.0110562216,105705.03965830815,1,Ensemble (RF + HGB),26
2025-08-07,1,242.0500030517578,0,138864.95082504093,325680.66812337167,105703.12824396839,0,Ensemble (RF + HGB),26
2025-08-08,0,239.22000122070312,1,137075.7924760847,321872.87272776006,105703.12824396839,0,Ensemble (RF + HGB),26
2025-08-11,1,243.97000122070312,0,137026.90199237285,328264.0446099402,105703.12824396839,0,Ensemble (RF + HGB),26
2025-08-12,0,243.0800018310547,0,136362.19242488916,327066.5416469342,105703.12824396839,1,Ensemble (RF + HGB),26
2025-08-13,1,241.80999755859375,1,136313.43360038678,325357.73836348136,105703.12824396839,1,Ensemble (RF + HGB),26
2025-08-14,1,242.77000427246094,0,136854.60978320753,326649.43687219126,105660.02601680737,0,Ensemble (RF + HGB),26
2025-08-18,0,242.77000427246094,1,136689.43368938682,326649.43687219126,105660.02601680737,0,Ensemble (RF + HGB),26
2025-08-19,1,247.0500030517578,0,136640.61448887113,332408.217473035,107522.79643495541,0,Ensemble (RF + HGB),26
2025-08-20,1,244.8800048828125,0,135440.41258811546,329488.4635189832,106578.35495144386,0,Ensemble (RF + HGB),26
2025-08-21,1,243.36000061035156,0,134599.71509672035,327443.28276804724,105783.63733063769,0,Ensemble (RF + HGB),26
2025-08-22,1,240.22999572753906,1,132868.54413838175,323231.8303052856,105783.63733063769,1,Ensemble (RF + HGB),26
2025-08-25,0,241.0800018310547,0,133177.1342220605,324375.52190706885,105783.63733063769,1,Ensemble (RF + HGB),26
2025-08-26,1,235.13999938964844,0,133128.96304079652,316383.1899947326,105740.52024955019,0,Ensemble (RF + HGB),26
2025-08-28,1,233.24000549316406,0,132053.24551983294,313826.72945420106,104886.10864962367,0,Ensemble (RF + HGB),26
2025-08-29,1,232.8300018310547,1,131821.11418309214,313275.0654801244,104569.8194378852,1,Ensemble (RF + HGB),26
2025-09-01,1,234.4199981689453,1,132721.3207164403,315414.421245913,104569.8194378852,1,Ensemble (RF + HGB),26
2025-09-02,1,236.6699981689453,1,133995.20082029037,318441.8184532615,104526.92630619892,1,Ensemble (RF + HGB),26
2025-09-03,0,238.4199981689453,0,134822.75344328384,320796.4607256437,105299.82579684441,1,Ensemble (RF + HGB),26
2025-09-04,1,233.94000244140625,1,134774.27864527356,314768.5822569837,103190.71920119376,1,Ensemble (RF + HGB),26
2025-09-05,1,234.25999450683594,1,134958.6280482847,315199.13473931944,103190.71920119376,1,Ensemble (RF + HGB),26
2025-09-08,1,234.63999938964844,0,135177.5512056253,315710.4350597663,103148.08051350113,0,Ensemble (RF + HGB),26
2025-09-09,1,234.49000549316406,1,135091.13879650796,315508.6167916169,102951.90450440426,1,Ensemble (RF + HGB),26
2025-09-10,1,238.00999450683594,1,137119.02618304305,320244.796751567,102951.90450440426,1,Ensemble (RF + HGB),26
2025-09-11,1,238.27000427246094,0,137268.81941308978,320594.6424574943,102951.90450440426,0,Ensemble (RF + HGB),26
2025-09-12,1,237.47999572753906,1,136813.69061658514,319531.67816297075,102909.3098780232,1,Ensemble (RF + HGB),26
2025-09-15,1,239.0500030517578,1,137718.1815218649,321644.1385135737,103589.6550571774,1,Ensemble (RF + HGB),26
2025-09-16,1,240.5800018310547,1,138599.6232575917,323702.7669721025,104252.66297921014,1,Ensemble (RF + HGB),26
2025-09-17,1,245.88999938964844,1,141658.7456099003,330847.4210965088,106553.69125123273,1,Ensemble (RF + HGB),26
2025-09-18,1,248.9499969482422,1,143421.62908135392,334964.67801356653,107879.7070952982,1,Ensemble (RF + HGB),26
2025-09-19,1,252.0800018310547,0,145224.84420418393,339176.1304763282,109236.05983321315,0,Ensemble (RF + HGB),26
2025-09-22,1,251.13999938964844,1,144683.302998562,337911.3479136553,108828.72024979931,1,Ensemble (RF + HGB),26
2025-09-23,0,253.22999572753906,1,145712.8423057716,340723.4586144102,109597.27664015711,0,Ensemble (RF + HGB),26
2025-09-24,1,254.3699951171875,0,145662.3582863662,342257.3390448994,109597.27664015711,0,Ensemble (RF + HGB),26
2025-09-25,1,252.82000732421875,0,144774.7737379807,340171.8151711848,109597.27664015711,0,Ensemble (RF + HGB),26
2025-09-26,1,248.4499969482422,1,142272.3322970891,334291.9230786002,109597.27664015711,1,Ensemble (RF + HGB),26
2025-09-29,1,253.99000549316406,1,145444.76114117575,341746.0592553039,109597.27664015711,1,Ensemble (RF + HGB),26
2025-09-30,0,258.5400085449219,1,147873.51552637754,347868.13326966774,109597.27664015711,0,Ensemble (RF + HGB),26
2025-10-01,1,259.6000061035156,1,147822.63286276293,349294.37044686015,109597.27664015711,1,Ensemble (RF + HGB),26
