Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2024-10-29,1,566.51513671875,1,392828.48380089353,449030.4684403226,147988.22718632323,1,Ensemble (RF + HGB),21
2024-10-30,1,573.4381103515625,1,397628.9578911762,454517.7465232119,147937.32335840736,1,Ensemble (RF + HGB),21
2024-10-31,1,577.7771606445312,0,400637.7081208615,457956.9587513666,149056.72486777997,0,Ensemble (RF + HGB),21
2024-11-01,1,570.7078857421875,0,395735.7869514752,452353.71955228987,147057.05912656724,0,Ensemble (RF + HGB),21
2024-11-04,1,557.251953125,1,386405.27967014734,441688.2962744706,147006.3270991584,1,Ensemble (RF + HGB),21
2024-11-05,1,562.0785522460938,0,389752.10218513914,445513.9488013762,148279.6121997184,0,Ensemble (RF + HGB),21
2024-11-06,1,561.103515625,0,389075.99993704556,444741.11658147816,147845.66266736377,0,Ensemble (RF + HGB),21
2024-11-07,1,560.3721923828125,0,388568.8915090858,444161.45613335184,147794.78514260164,0,Ensemble (RF + HGB),21
2024-11-08,1,547.0137329101562,1,379305.9732913075,433573.2918887205,144098.72310396456,1,Ensemble (RF + HGB),21
2024-11-11,1,552.47412109375,0,383092.27284819004,437901.2974529608,144098.72310396456,0,Ensemble (RF + HGB),21
2024-11-12,1,549.93896484375,0,381334.36468062724,435891.8853036221,144048.53688955188,0,Ensemble (RF + HGB),21
2024-11-13,1,526.5859985351562,0,365141.133904143,417381.8884450124,137931.56601853948,0,Ensemble (RF + HGB),21
2024-11-14,1,523.5633544921875,0,363045.1957737931,414986.0843745266,137139.8282444189,0,Ensemble (RF + HGB),21
2024-11-18,1,514.690185546875,0,356892.43254228437,407953.0450966338,134815.6303136372,0,Ensemble (RF + HGB),21
2024-11-19,1,510.0098571777344,1,353647.0359451364,404243.32949711377,133427.88763887735,1,Ensemble (RF + HGB),21
2024-11-21,1,517.1278686523438,1,358582.7516462975,409885.1982127845,133379.67019360798,1,Ensemble (RF + HGB),21
2024-11-22,1,518.3466796875,1,359427.8900370444,410851.250582058,133532.12429331307,1,Ensemble (RF + HGB),21
2024-11-25,1,550.7677001953125,0,381909.0198496172,436548.75640733266,133483.88761638096,0,Ensemble (RF + HGB),21
2024-11-26,1,548.1350708007812,0,380083.52261850476,434462.08522480604,132845.84437943992,0,Ensemble (RF + HGB),21
2024-11-27,1,545.5511474609375,1,378291.7987579074,432414.01937007153,132219.60552668452,1,Ensemble (RF + HGB),21
2024-11-28,1,558.7633056640625,1,387453.269896582,442886.2224985154,135258.0063091724,1,Ensemble (RF + HGB),21
2024-11-29,1,559.9821166992188,1,388298.4082873289,443852.2748677889,135209.45120700836,1,Ensemble (RF + HGB),21
2024-12-02,1,568.1240234375,0,393944.1054133973,450305.7020751591,137175.34031137946,0,Ensemble (RF + HGB),21
2024-12-03,1,565.4425659179688,1,392084.75016673084,448180.3288096329,136527.89392186294,1,Ensemble (RF + HGB),21
2024-12-04,1,589.0391845703125,0,408446.93244082946,466883.44906241057,142225.37204336186,0,Ensemble (RF + HGB),21
2024-12-05,1,584.4075927734375,0,405235.33037545637,463212.36297948455,140937.4843184696,0,Ensemble (RF + HGB),21
2024-12-06,1,579.5810546875,1,401888.550182984,459386.75883018266,140887.88135261284,1,Ensemble (RF + HGB),21
2024-12-09,1,582.7987670898438,0,404119.75108547206,461937.17772225186,141499.90362900725,0,Ensemble (RF + HGB),21
2024-12-10,1,581.9699096679688,0,403545.01127144316,461280.20986333385,141499.90362900725,0,Ensemble (RF + HGB),21
2024-12-11,1,568.6115112304688,0,394282.13537618436,450692.09399630624,141499.90362900725,0,Ensemble (RF + HGB),21
2024-12-12,1,563.2486572265625,0,390563.46720537095,446441.3958428576,141499.90362900725,0,Ensemble (RF + HGB),21
2024-12-13,1,558.5682983398438,1,387318.0494469633,442731.65605453576,141499.90362900725,1,Ensemble (RF + HGB),21
2024-12-16,1,567.8314208984375,0,393741.21125519,450073.77984278405,141499.90362900725,0,Ensemble (RF + HGB),21
2024-12-17,1,551.5965576171875,0,382483.7596636461,437205.7242662507,141450.1968967877,0,Ensemble (RF + HGB),21
2024-12-18,1,541.5533447265625,0,375519.673734425,429245.2863244802,138707.47175917635,0,Ensemble (RF + HGB),21
2024-12-19,1,540.7732543945312,0,374978.74961343064,428626.972170958,138707.47175917635,0,Ensemble (RF + HGB),21
2024-12-20,1,523.7583618164062,1,363180.4162234118,415140.6508185062,138707.47175917635,1,Ensemble (RF + HGB),21
2024-12-23,1,524.1970825195312,1,363484.63049316435,415488.3890342575,138658.28023063677,1,Ensemble (RF + HGB),21
2024-12-24,1,527.6586303710938,1,365884.9098608251,418232.0764533059,139573.91346866768,1,Ensemble (RF + HGB),21
2024-12-26,1,530.2425537109375,1,367676.6337214225,420280.1423080404,140088.70509349435,1,Ensemble (RF + HGB),21
2024-12-27,1,533.5578002929688,0,369975.46600997966,422907.86861090123,140039.2587274046,0,Ensemble (RF + HGB),21
2024-12-30,1,517.7129516601562,0,358988.45531767316,410348.94592232705,135716.40146104665,0,Ensemble (RF + HGB),21
2024-12-31,1,516.7378540039062,0,358312.31074706005,409576.0653248253,135716.40146104665,0,Ensemble (RF + HGB),21
2025-01-01,1,504.64697265625,1,349928.34661306324,399992.60715486325,135667.7617849771,1,Ensemble (RF + HGB),21
2025-01-02,1,510.3023681640625,1,353849.8666195645,404475.1791630832,137022.62003125486,1,Ensemble (RF + HGB),21
2025-01-03,1,511.2774353027344,0,354525.99002891785,405248.0355717831,136973.7393578591,0,Ensemble (RF + HGB),21
2025-01-06,1,497.0901794433594,1,344688.37431963015,394002.95184583747,133172.9037408234,1,Ensemble (RF + HGB),21
2025-01-07,1,498.6015625,0,345736.38570732455,395200.90225868416,133416.0244494502,0,Ensemble (RF + HGB),21
2025-01-08,1,494.8475341796875,0,343133.29682649544,392225.3893624682,133416.0244494502,0,Ensemble (RF + HGB),21
2025-01-09,1,487.87579345703125,0,338299.00704317825,386699.4575741832,133367.80919293928,0,Ensemble (RF + HGB),21
2025-01-10,1,480.1239929199219,0,332923.8143001264,380555.2358211778,131089.36708722278,0,Ensemble (RF + HGB),21
2025-01-13,1,463.9378356933594,1,321700.1360790976,367725.78557243646,131089.36708722278,1,Ensemble (RF + HGB),21
2025-01-14,1,493.1899108886719,0,341983.88068221684,390911.5262110378,131089.36708722278,0,Ensemble (RF + HGB),21
2025-01-15,1,490.3134765625,1,339989.3261471914,388631.6106903339,131041.5810989952,1,Ensemble (RF + HGB),21
2025-01-16,1,514.20263671875,0,356554.3602569778,407566.60479788284,137426.2175971582,0,Ensemble (RF + HGB),21
2025-01-17,1,511.3749694824219,1,354593.6214149869,405325.3429825748,136505.5073120076,1,Ensemble (RF + HGB),21
2025-01-20,1,518.9317626953125,0,359833.59370842,411314.99829160055,136456.72204590854,0,Ensemble (RF + HGB),21
2025-01-21,1,512.2037353515625,0,355168.2977452366,405982.2382750872,134687.54038627207,0,Ensemble (RF + HGB),21
2025-01-22,1,508.20599365234375,0,352396.21504427365,402813.5536070996,133636.30635691102,0,Ensemble (RF + HGB),21
2025-01-23,1,503.81817626953125,0,349353.6491215538,399335.687673549,132482.4992091566,0,Ensemble (RF + HGB),21
2025-01-24,1,488.75335693359375,0,338907.5202277222,387395.03076089325,128521.10001840627,0,Ensemble (RF + HGB),21
2025-01-27,1,486.12066650390625,1,337081.9806740903,385308.3112007629,127672.9768198812,1,Ensemble (RF + HGB),21
2025-01-28,1,501.331787109375,1,347629.5566470256,397364.9292296062,127672.9768198812,1,Ensemble (RF + HGB),21
2025-01-29,1,531.1688842773438,1,368318.962599001,421014.36920014635,127672.9768198812,1,Ensemble (RF + HGB),21
2025-01-30,1,532.2413940429688,1,369062.65391064424,421864.4604532323,127625.82115565793,1,Ensemble (RF + HGB),21
2025-01-31,1,541.8945922851562,0,375756.2989406279,429515.7655070436,129940.55534624604,0,Ensemble (RF + HGB),21
2025-02-01,1,522.003173828125,0,361963.34753180447,413749.4560674822,125017.71572526227,0,Ensemble (RF + HGB),21
2025-02-03,1,507.42596435546875,1,351855.33324579877,402195.28783118114,124971.04995671097,1,Ensemble (RF + HGB),21
2025-02-04,1,526.7810668945312,0,365276.3966762812,417536.50326659577,129580.09402937045,0,Ensemble (RF + HGB),21
2025-02-05,1,526.7322998046875,1,365242.5809832466,417497.8495611999,129580.09402937045,1,Ensemble (RF + HGB),21
2025-02-06,1,534.2403564453125,0,370448.7587449049,423448.87535363174,129580.09402937045,0,Ensemble (RF + HGB),21
2025-02-07,1,529.8037719726562,0,367372.3771291505,419932.35571468534,129532.58650202202,0,Ensemble (RF + HGB),21
2025-02-10,1,511.4237060546875,0,354627.4159467617,405363.97249916877,125038.81427090429,0,Ensemble (RF + HGB),21
2025-02-11,1,500.7467041015625,1,347223.85297564993,396901.1815200636,122278.12453014121,1,Ensemble (RF + HGB),21
2025-02-12,1,505.427001953125,1,350469.2284115381,400610.8729307817,122278.12453014121,1,Ensemble (RF + HGB),21
2025-02-13,1,506.93841552734375,0,351517.26096049225,401808.84753243026,122278.12453014121,0,Ensemble (RF + HGB),21
2025-02-14,1,495.77386474609375,1,343775.62570407393,392959.6162545742,122278.12453014121,1,Ensemble (RF + HGB),21
2025-02-17,1,504.64697265625,1,349928.34661306324,399992.60715486325,122231.9642161654,1,Ensemble (RF + HGB),21
2025-02-18,1,505.81707763671875,1,350739.711633295,400920.0541963447,122515.3786382296,1,Ensemble (RF + HGB),21
2025-02-19,1,512.8375854492188,0,355607.81710964674,406484.6396900256,124063.73432168867,0,Ensemble (RF + HGB),21
2025-02-20,1,512.5450439453125,0,355404.965273959,406252.7658352543,124063.73432168867,0,Ensemble (RF + HGB),21
2025-02-21,1,503.2331237792969,1,348947.96661143797,398871.9641528083,124017.24456270631,1,Ensemble (RF + HGB),21
2025-02-24,1,514.9827270507812,0,357095.28437797213,408184.91895140504,126912.8278492181,0,Ensemble (RF + HGB),21
2025-02-25,1,508.9860534667969,0,352937.11800400825,403431.8435718199,125281.63945882056,0,Ensemble (RF + HGB),21
2025-02-27,1,508.5959777832031,0,352666.6347822514,403122.66230625694,125281.63945882056,0,Ensemble (RF + HGB),21
2025-02-28,1,498.06524658203125,0,345364.4977289835,394775.8082545374,125281.63945882056,0,Ensemble (RF + HGB),21
2025-03-03,1,487.6320495605469,1,338129.99206178467,386506.26161360956,125234.9249963404,1,Ensemble (RF + HGB),21
2025-03-04,1,491.9710693359375,1,341138.72113021027,389945.44965296244,126349.28328476379,1,Ensemble (RF + HGB),21
2025-03-05,1,508.4010314941406,1,352531.4566551521,402968.1442398811,130568.86868820392,1,Ensemble (RF + HGB),21
2025-03-06,1,513.6663818359375,1,356182.5146011562,407141.55917133985,131761.05718154358,1,Ensemble (RF + HGB),21
2025-03-07,1,516.932861328125,0,358447.5311966788,409730.63176880486,131761.05718154358,0,Ensemble (RF + HGB),21
2025-03-10,1,495.578857421875,1,343640.4052544552,392805.0498105946,131713.1472664936,1,Ensemble (RF + HGB),21
2025-03-11,1,498.6502990722656,0,345770.18023909937,395239.5317752781,132529.46386345843,0,Ensemble (RF + HGB),21
2025-03-12,1,481.537841796875,0,333904.19430175173,381675.8788232327,127825.38043893522,0,Ensemble (RF + HGB),21
2025-03-13,1,478.1738586425781,1,331571.56748141977,379009.5230037779,127778.19665624424,1,Ensemble (RF + HGB),21
2025-03-17,1,487.1932373046875,0,337825.71430825297,386158.4508314527,130188.36592747073,0,Ensemble (RF + HGB),21
2025-03-18,1,487.1932373046875,1,337825.71430825297,386158.4508314527,130030.08606291877,1,Ensemble (RF + HGB),21
2025-03-19,1,512.155029296875,1,355134.5243747215,405943.6329472951,129982.49551204016,1,Ensemble (RF + HGB),21
2025-03-20,1,520.9306640625,1,361219.6562201612,412899.36481439625,132049.33867505786,1,Ensemble (RF + HGB),21
2025-03-21,1,534.2891235351562,1,370482.57443793945,423487.52905902755,132049.33867505786,1,Ensemble (RF + HGB),21
2025-03-24,1,534.3378295898438,0,370516.34780845453,423526.1343868197,132049.33867505786,0,Ensemble (RF + HGB),21
2025-03-25,1,529.51123046875,0,367169.52529346274,419700.481859914,132049.33867505786,0,Ensemble (RF + HGB),21
2025-03-26,1,529.21875,1,366966.7157802943,419468.65638274647,132049.33867505786,1,Ensemble (RF + HGB),21
2025-03-27,1,539.11572265625,0,373829.39695293125,427313.1815859332,132049.33867505786,0,Ensemble (RF + HGB),21
2025-03-28,1,527.8048706054688,0,365986.3146174093,418347.98919188965,132049.33867505786,0,Ensemble (RF + HGB),21
2025-04-01,1,517.7129516601562,0,358988.45531767316,410348.94592232705,132001.3755720723,0,Ensemble (RF + HGB),21
2025-04-02,1,516.4940795898438,1,358143.2746044068,409382.8451754498,131530.76558957904,1,Ensemble (RF + HGB),21
2025-04-03,1,535.5079345703125,0,371327.7128286863,424453.58142830105,131530.76558957904,0,Ensemble (RF + HGB),21
2025-04-04,1,532.4364624023438,0,369197.9166827824,422019.07527481567,131482.89816332777,0,Ensemble (RF + HGB),21
2025-04-07,1,526.0010375976562,1,364735.5148778063,416918.23749067733,129893.69764085664,1,Ensemble (RF + HGB),21
2025-04-08,1,533.4114990234375,0,369874.01893087605,422791.9074947137,131723.67927020078,0,Ensemble (RF + HGB),21
2025-04-09,1,513.8126220703125,1,356283.9193577404,407257.47190992365,126728.95944959241,1,Ensemble (RF + HGB),21
2025-04-11,1,522.4419555664062,1,362267.60412407643,414097.24266083725,126681.97795657396,1,Ensemble (RF + HGB),21
2025-04-15,1,527.756103515625,1,365952.49892437476,418309.3354864938,127814.56958111536,1,Ensemble (RF + HGB),21
2025-04-16,1,553.9854736328125,1,384140.2630746247,439099.22367700556,127814.56958111536,1,Ensemble (RF + HGB),21
2025-04-17,1,560.8597412109375,1,388906.9637943923,444547.8964321027,127814.56958111536,1,Ensemble (RF + HGB),21
2025-04-21,1,563.151123046875,1,390495.83581930184,446364.08843206597,127814.56958111536,1,Ensemble (RF + HGB),21
2025-04-22,1,568.2702026367188,0,394045.46784746205,450421.5664361391,127767.38779302764,0,Ensemble (RF + HGB),21
2025-04-23,1,567.587646484375,0,393572.17511253676,449880.5596934086,127613.92485197885,0,Ensemble (RF + HGB),21
2025-04-24,1,559.7384033203125,0,388129.41446719505,443659.10309601715,125695.34440660574,0,Ensemble (RF + HGB),21
2025-04-25,1,555.0093383789062,1,384850.2233382723,439910.7579799032,125695.34440660574,1,Ensemble (RF + HGB),21
2025-04-28,1,571.6829833984375,0,396411.93152208824,453126.60014979163,125695.34440660574,0,Ensemble (RF + HGB),21
2025-04-29,1,562.9561157226562,0,390360.61536968313,446209.52198808634,125648.55361556272,0,Ensemble (RF + HGB),21
2025-04-30,1,551.6940307617188,0,382551.3487271957,437282.9832994386,122983.93822158479,0,Ensemble (RF + HGB),21
2025-05-02,1,540.9195556640625,1,375080.1966925343,428742.9332871455,122983.93822158479,1,Ensemble (RF + HGB),21
2025-05-05,1,562.1273193359375,0,389785.9178781737,445552.60250677203,122937.6476849829,0,Ensemble (RF + HGB),21
2025-05-06,1,547.4525146484375,0,379610.22988357954,433921.07848207554,119728.25738057811,0,Ensemble (RF + HGB),21
2025-05-07,1,544.3810424804688,0,377480.4337376756,431486.57232859015,118909.76024143797,0,Ensemble (RF + HGB),21
2025-05-08,1,540.1395263671875,0,374539.3148940594,428124.6675112271,118864.22139067343,0,Ensemble (RF + HGB),21
2025-05-09,1,538.286865234375,1,373254.6571389024,426656.2137270152,118456.52094976397,1,Ensemble (RF + HGB),21
2025-05-12,1,557.8369750976562,1,386810.9410190035,442151.9956064094,122608.16462776343,1,Ensemble (RF + HGB),21
2025-05-13,1,566.3688354492188,1,392727.0367217899,448914.5073241351,122561.94342138962,1,Ensemble (RF + HGB),21
2025-05-14,1,570.1228637695312,1,395330.125602619,451890.020220351,123223.08261609358,1,Ensemble (RF + HGB),21
2025-05-15,1,574.2182006835938,1,398169.8820121705,455136.0606767341,123176.74795735092,1,Ensemble (RF + HGB),21
2025-05-16,1,579.727294921875,1,401989.9549395681,459502.67156876647,124206.26640781426,1,Ensemble (RF + HGB),21
2025-05-19,1,596.2546997070312,0,413450.2583667999,472602.6010000711,124206.26640781426,0,Ensemble (RF + HGB),21
2025-05-20,1,595.5234375,0,412943.1922613596,472022.98892954853,124206.26640781426,0,Ensemble (RF + HGB),21
2025-05-21,1,586.6990356445312,0,406824.24472288537,465028.60335705156,124159.75035166202,0,Ensemble (RF + HGB),21
2025-05-22,1,577.6309204101562,1,400536.3033642773,457841.04601278284,122090.65913683434,1,Ensemble (RF + HGB),21
2025-05-23,1,579.2885131835938,1,401685.69834729616,459154.8849754114,122044.53341022361,1,Ensemble (RF + HGB),21
2025-05-26,1,580.019775390625,1,402192.76445273653,459734.49704593397,122048.58132185721,1,Ensemble (RF + HGB),21
2025-05-27,1,582.6525268554688,1,404018.34632888786,461821.2649836681,122048.58132185721,1,Ensemble (RF + HGB),21
2025-05-28,1,592.98828125,0,411185.28409379674,470013.57678020984,122002.46335860333,0,Ensemble (RF + HGB),21
2025-05-29,1,586.0652465820312,1,406384.76768099464,464526.25031971687,120429.76784583057,1,Ensemble (RF + HGB),21
2025-05-30,1,601.2275390625,1,416898.4856383759,476544.16626556055,120429.76784583057,1,Ensemble (RF + HGB),21
2025-06-02,1,630.1383666992188,0,436945.60503529233,499459.4277215985,120383.94855366302,0,Ensemble (RF + HGB),21
2025-06-03,1,616.6336669921875,1,427581.2820609299,488755.35073838336,117658.49291078969,1,Ensemble (RF + HGB),21
2025-06-04,1,617.8525390625,0,428426.46277419623,489721.4514852606,117658.49291078969,0,Ensemble (RF + HGB),21
2025-06-05,1,614.0009765625,1,425755.742507298,486668.63117825304,117658.49291078969,1,Ensemble (RF + HGB),21
2025-06-06,1,618.2424926757812,1,428696.86135091423,490030.5359956161,117658.49291078969,1,Ensemble (RF + HGB),21
2025-06-09,1,635.5499877929688,0,440698.0888991403,503748.77958044293,117613.18491884766,0,Ensemble (RF + HGB),21
2025-06-10,1,628.75,0,435982.89468553424,498358.98236910894,116354.79732211803,0,Ensemble (RF + HGB),21
2025-06-11,1,625.0,1,433382.5990909883,495386.66239474044,115517.58119710567,1,Ensemble (RF + HGB),21
2025-06-12,1,625.0999755859375,0,433451.9233778351,495465.9049096821,115472.6682033748,0,Ensemble (RF + HGB),21
2025-06-13,1,624.8499755859375,1,433278.5703381987,495267.7502447242,115283.47782304986,1,Ensemble (RF + HGB),21
2025-06-16,1,632.7000122070312,1,438721.8811762932,501489.8357509644,115238.60802139151,1,Ensemble (RF + HGB),21
2025-06-17,1,634.0499877929688,0,439657.97066132195,502559.85159069556,115341.42094224281,0,Ensemble (RF + HGB),21
2025-06-18,1,628.6500244140625,0,435913.57039868744,498279.7398541673,115341.42094224281,0,Ensemble (RF + HGB),21
2025-06-19,1,615.1500244140625,1,426552.5062583221,487579.38794644084,115341.42094224281,1,Ensemble (RF + HGB),21
2025-06-20,1,615.6500244140625,1,426899.2123375949,487975.69727635663,115341.42094224281,1,Ensemble (RF + HGB),21
2025-06-23,1,617.25,1,428008.65486226004,489243.8677810457,115341.42094224281,1,Ensemble (RF + HGB),21
2025-06-24,1,623.2999877929688,0,432203.7899569569,494039.20099750604,115341.42094224281,0,Ensemble (RF + HGB),21
2025-06-25,1,620.7000122070312,1,430400.9352737462,491978.4118329854,115296.54045007897,1,Ensemble (RF + HGB),21
2025-06-26,1,635.9500122070312,0,440975.4706915663,504065.84639541706,117983.4604027406,0,Ensemble (RF + HGB),21
2025-06-27,1,626.7999877929688,1,434630.7325118665,496813.3663069166,117938.09245429629,1,Ensemble (RF + HGB),21
2025-06-30,1,643.4500122070312,1,446176.06188065815,510010.48634415393,120922.09739635758,1,Ensemble (RF + HGB),21
2025-07-01,1,649.6500244140625,1,450475.22572814464,514924.7317106305,120876.18726938796,1,Ensemble (RF + HGB),21
2025-07-02,1,650.6500244140625,0,451168.63788669027,515717.3503704621,121062.2508154925,0,Ensemble (RF + HGB),21
2025-07-03,1,645.9500122070312,1,447909.59227702214,511992.0329937329,120187.74987751759,1,Ensemble (RF + HGB),21
2025-07-04,1,650.5,0,451064.6091339006,515598.4382204459,120885.5267196512,0,Ensemble (RF + HGB),21
2025-07-07,1,644.1500244140625,0,446661.458856144,510565.3290815568,120885.5267196512,0,Ensemble (RF + HGB),21
2025-07-08,1,638.5499877929688,1,442778.325374777,506126.6355599377,120839.62333997143,1,Ensemble (RF + HGB),21
2025-07-09,1,638.7999877929688,0,442951.6784144134,506324.7902248956,120738.27597312372,0,Ensemble (RF + HGB),21
2025-07-10,1,631.25,1,437716.42508189817,500340.5290186879,120692.39976120667,1,Ensemble (RF + HGB),21
2025-07-11,1,631.5,1,437889.77812153456,500538.6836836458,120591.69299582148,1,Ensemble (RF + HGB),21
2025-07-14,1,635.0999755859375,0,440386.0449632909,503392.091507998,120545.84382846375,0,Ensemble (RF + HGB),21
2025-07-15,1,633.7000122070312,1,439415.29333483876,502282.454410796,120280.12225181985,1,Ensemble (RF + HGB),21
2025-07-16,1,641.5,0,444823.8997069904,508464.87028196163,121611.04609708744,0,Ensemble (RF + HGB),21
2025-07-17,1,637.9500122070312,0,442362.2950086575,505651.0837150802,121565.00885908253,0,Ensemble (RF + HGB),21
2025-07-18,1,631.6500244140625,1,437993.8068743242,500657.595833662,120216.39321183485,1,Ensemble (RF + HGB),21
2025-07-21,1,634.75,0,440143.3676368077,503114.69432809844,120170.61328728724,0,Ensemble (RF + HGB),21
2025-07-22,1,627.9000244140625,0,435393.51127977826,497685.2758592936,118873.7786797015,0,Ensemble (RF + HGB),21
2025-07-23,1,624.4000244140625,1,432966.56872486876,494911.11054988304,118065.27065009225,1,Ensemble (RF + HGB),21
2025-07-24,1,652.1500244140625,0,452208.7561245086,516906.2783602095,118065.27065009225,0,Ensemble (RF + HGB),21
2025-07-25,1,637.5499877929688,0,442084.91321623145,505334.0169001061,118065.27065009225,0,Ensemble (RF + HGB),21
2025-07-28,1,626.7000122070312,1,434561.4082250197,496734.1237919749,118019.8876076573,1,Ensemble (RF + HGB),21
2025-07-29,1,630.5,0,437196.365962989,499746.0650238142,118589.06786577716,0,Ensemble (RF + HGB),21
2025-07-30,1,614.5999755859375,1,426171.0957131065,487143.4089814505,118543.58818275594,1,Ensemble (RF + HGB),21
2025-07-31,1,621.7000122070312,0,431094.3474322918,492771.030492817,119913.0379886903,0,Ensemble (RF + HGB),21
2025-08-01,1,621.2000122070312,1,430747.641353019,492374.7211629012,119669.0480879355,1,Ensemble (RF + HGB),21
2025-08-04,1,638.1500244140625,0,442500.9859048705,505809.6171225673,119669.0480879355,0,Ensemble (RF + HGB),21
2025-08-05,1,634.75,1,440143.3676368077,503114.69432809844,119623.36914856327,1,Ensemble (RF + HGB),21
2025-08-06,1,637.5,1,442050.25107280805,505294.3956426353,120141.62714802535,1,Ensemble (RF + HGB),21
2025-08-07,1,647.6500244140625,1,449088.4014110535,513339.49439096736,121904.60955639323,1,Ensemble (RF + HGB),21
2025-08-08,1,650.8499755859375,1,451307.2864603838,515875.83540034544,121904.60955639323,1,Ensemble (RF + HGB),21
2025-08-11,1,674.0,0,467359.7948597218,534224.9767264881,121904.60955639323,0,Ensemble (RF + HGB),21
2025-08-12,1,671.4000244140625,0,465556.94017651107,532164.1875619675,121904.60955639323,0,Ensemble (RF + HGB),21
2025-08-13,1,670.7000122070312,0,465071.5432010253,531609.3448245646,121904.60955639323,0,Ensemble (RF + HGB),21
2025-08-14,1,668.25,1,463372.6749480847,529667.4194324565,121858.51815593008,1,Ensemble (RF + HGB),21
2025-08-18,1,676.2999877929688,0,468954.6343598727,536047.98996858,123326.47114302249,0,Ensemble (RF + HGB),21
2025-08-19,1,671.6500244140625,0,465730.29321614746,532362.3422269254,122478.52853646378,0,Ensemble (RF + HGB),21
2025-08-20,1,670.0499877929688,1,464620.80836896284,531094.1233446326,122186.754362664,1,Ensemble (RF + HGB),21
2025-08-21,1,670.8499755859375,0,465175.5296312954,531728.2085969772,122182.482772718,0,Ensemble (RF + HGB),21
2025-08-22,1,670.25,0,464759.49926517584,531252.6567521197,122182.482772718,0,Ensemble (RF + HGB),21
2025-08-25,1,668.0499877929688,0,463233.9840518717,529508.8860249694,122182.482772718,0,Ensemble (RF + HGB),21
2025-08-26,1,655.9000244140625,0,454809.0517190545,519878.5983345779,122136.34010464643,0,Ensemble (RF + HGB),21
2025-08-28,1,652.8499755859375,1,452694.110777475,517461.0727200086,121568.38494815677,1,Ensemble (RF + HGB),21
2025-08-29,1,653.0999755859375,1,452867.4638171114,517659.2273849665,121465.52725096987,1,Ensemble (RF + HGB),21
2025-09-01,1,668.5,0,463546.0279877211,529865.5740974144,121465.52725096987,0,Ensemble (RF + HGB),21
2025-09-02,1,664.1500244140625,1,460529.7020270556,526417.7022781885,121419.51686119207,1,Ensemble (RF + HGB),21
2025-09-03,1,670.5,0,464932.85230481223,531450.8114170776,122580.41566324377,0,Ensemble (RF + HGB),21
2025-09-04,1,664.2000122070312,1,460564.364170479,526457.3235356594,121279.43765588531,1,Ensemble (RF + HGB),21
2025-09-05,1,664.25,1,460599.02631390234,526496.9447931302,121279.43765588531,1,Ensemble (RF + HGB),21
2025-09-08,1,670.4500122070312,0,464898.1901613889,531411.1901596067,121233.4615996378,0,Ensemble (RF + HGB),21
2025-09-09,1,670.0,1,464586.14622553944,531054.5020871618,121003.15675090357,1,Ensemble (RF + HGB),21
2025-09-10,1,692.4000244140625,1,480118.59550596826,548809.1794184308,121003.15675090357,1,Ensemble (RF + HGB),21
2025-09-11,1,695.8499755859375,1,482510.83359493496,551543.6750927668,121003.15675090357,1,Ensemble (RF + HGB),21
2025-09-12,1,697.75,0,483828.33362517937,553049.6698974882,120957.23166848303,0,Ensemble (RF + HGB),21
2025-09-15,1,696.5499877929688,0,482996.23057042074,552098.5178301696,120749.20564980745,0,Ensemble (RF + HGB),21
2025-09-16,1,694.8499755859375,1,481817.4214363894,550751.0564329352,120454.50300507061,1,Ensemble (RF + HGB),21
2025-09-17,1,703.75,0,487988.80657645286,557805.3818564778,121997.35118121811,0,Ensemble (RF + HGB),21
2025-09-18,1,699.25,1,484868.4518629977,554238.5978872357,121217.26154666679,1,Ensemble (RF + HGB),21
2025-09-19,1,701.5,1,486428.62921972526,556021.9898718568,121607.30636394245,1,Ensemble (RF + HGB),21
2025-09-22,1,704.5499877929688,0,488543.52783878543,558439.4671088223,122136.03166678754,0,Ensemble (RF + HGB),21
2025-09-23,1,695.0999755859375,1,481990.7744760258,550949.2110978931,120349.58630125767,1,Ensemble (RF + HGB),21
2025-09-24,1,708.2000122070312,1,491074.49914648454,561332.544568249,120349.58630125767,1,Ensemble (RF + HGB),21
2025-09-25,1,712.4000244140625,0,493986.8386768799,564661.5526150625,120349.58630125767,0,Ensemble (RF + HGB),21
2025-09-26,1,706.3499755859375,1,489791.6612596636,559866.1710209984,120349.58630125767,1,Ensemble (RF + HGB),21
2025-09-29,1,724.5999755859375,1,502446.43315312045,574331.4615629248,120349.58630125767,1,Ensemble (RF + HGB),21
2025-09-30,1,750.7000122070312,0,520544.51588467177,595018.8376110914,120349.58630125767,0,Ensemble (RF + HGB),21
2025-10-01,1,737.0499877929688,1,511079.4229915168,584199.5735533488,120349.58630125767,1,Ensemble (RF + HGB),21
2025-10-03,1,765.9500122070312,0,531119.0513024919,607106.2721735231,120303.78180258507,0,Ensemble (RF + HGB),21
2025-10-06,1,758.0499877929688,0,525641.078320974,600844.565409812,119062.96608589627,0,Ensemble (RF + HGB),21
2025-10-07,1,757.7000122070312,1,525398.4009944908,600567.1682299125,118861.28346901813,1,Ensemble (RF + HGB),21
2025-10-08,1,760.5999755859375,1,527409.2708607614,602865.7333168619,118861.28346901813,1,Ensemble (RF + HGB),21
