Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2024-10-29,1,43.671993255615234,1,153806.88453008854,342460.095631886,123014.84816401164,1,Ensemble (RF + HGB),32
2024-10-30,1,44.662330627441406,1,157294.71951171523,350225.96583337523,122968.55192452538,1,Ensemble (RF + HGB),32
2024-10-31,1,44.769134521484375,1,157670.86845692783,351063.483634629,123262.61450491151,1,Ensemble (RF + HGB),32
2024-11-01,1,45.20604705810547,0,159209.6156278321,354489.59492289246,124313.20378955043,0,Ensemble (RF + HGB),32
2024-11-04,1,44.118614196777344,1,155379.8233955984,345962.33674385794,124266.66800345125,1,Ensemble (RF + HGB),32
2024-11-05,1,44.71087646484375,1,157465.6914195935,350606.64486540447,125934.86316272158,1,Ensemble (RF + HGB),32
2024-11-06,1,45.31284713745117,0,159585.75113819414,355327.08281065954,127474.7698413584,0,Ensemble (RF + HGB),32
2024-11-07,1,45.303138732910156,0,159551.5594435886,355250.95298695104,127427.65074632267,0,Ensemble (RF + HGB),32
2024-11-08,1,44.15745162963867,0,155516.60360887108,346266.88595217874,124052.99764047567,0,Ensemble (RF + HGB),32
2024-11-11,1,43.10886001586914,0,151823.60502476062,338044.2068949517,124052.99764047567,0,Ensemble (RF + HGB),32
2024-11-12,1,42.594268798828125,0,150011.28399246038,334008.96727655997,124006.50986241101,0,Ensemble (RF + HGB),32
2024-11-13,1,40.39999008178711,0,142283.3295736324,316802.2211845606,117618.21272669139,0,Ensemble (RF + HGB),32
2024-11-14,1,40.06987762451172,1,141120.71791309016,314213.59778406424,116657.14226244265,1,Ensemble (RF + HGB),32
2024-11-18,1,40.38057327270508,1,142214.94618442128,316649.9615371436,117561.68374298471,1,Ensemble (RF + HGB),32
2024-11-19,1,41.244693756103516,0,145258.26226647483,323426.0842034488,119929.61442383486,0,Ensemble (RF + HGB),32
2024-11-21,1,40.30289840698242,1,141941.38575787586,316040.8631205021,119883.88740997367,1,Ensemble (RF + HGB),32
2024-11-22,1,40.652427673339844,1,143172.3808076292,318781.7461684155,120774.8920515178,1,Ensemble (RF + HGB),32
2024-11-25,1,43.040897369384766,0,151584.24972767127,337511.2682155054,120729.0090839343,0,Ensemble (RF + HGB),32
2024-11-26,1,42.536014556884766,1,149806.1203899766,333552.1584208222,119312.82110036332,1,Ensemble (RF + HGB),32
2024-11-27,1,42.963218688964844,1,151310.67586627533,336902.13988537714,120511.12166319675,1,Ensemble (RF + HGB),32
2024-11-28,1,43.65257263183594,0,153738.48770602694,342307.80607098225,122294.4790409033,0,Ensemble (RF + HGB),32
2024-11-29,1,43.18653106689453,0,152097.15201645548,338653.2753981065,122248.31570952025,0,Ensemble (RF + HGB),32
2024-12-02,1,42.953514099121094,1,151276.4976065203,336826.0399751554,121588.71348775535,1,Ensemble (RF + HGB),32
2024-12-03,1,43.817630767822266,1,154319.8002537233,343602.1327279738,124034.77258802464,1,Ensemble (RF + HGB),32
2024-12-04,1,48.92466735839844,0,172306.09601494757,383649.68056870304,138491.28497837536,0,Ensemble (RF + HGB),32
2024-12-05,1,48.245025634765625,1,169912.48930465203,378320.17412029323,136402.54097294662,1,Ensemble (RF + HGB),32
2024-12-06,1,48.575138092041016,0,171075.10096519426,380908.7975207896,136353.77470413712,0,Ensemble (RF + HGB),32
2024-12-09,1,48.15764236450195,0,169604.73718350107,377634.94587994314,135018.38969176597,0,Ensemble (RF + HGB),32
2024-12-10,1,47.31294631958008,0,166629.83136035968,371011.14268802846,135018.38969176597,0,Ensemble (RF + HGB),32
2024-12-11,1,46.98283004760742,1,165467.20626496692,368422.48937404534,135018.38969176597,1,Ensemble (RF + HGB),32
2024-12-12,1,47.206138610839844,0,166253.66898029656,370173.59497328795,135018.38969176597,0,Ensemble (RF + HGB),32
2024-12-13,1,45.526451110839844,1,160338.0355937688,357002.0884996804,135018.38969176597,1,Ensemble (RF + HGB),32
2024-12-16,1,45.69150924682617,0,160919.34814146516,358296.41515667195,135018.38969176597,0,Ensemble (RF + HGB),32
2024-12-17,1,45.06040573120117,0,158696.6864693468,353347.5279133179,134969.87879886784,0,Ensemble (RF + HGB),32
2024-12-18,1,44.04094314575195,0,155106.2764039035,345353.26824070315,131756.20505340956,0,Ensemble (RF + HGB),32
2024-12-19,1,43.924434661865234,0,154695.9491989359,344439.65052922757,131756.20505340956,0,Ensemble (RF + HGB),32
2024-12-20,1,42.89525604248047,0,151071.32056918598,336369.20120593085,131756.20505340956,0,Ensemble (RF + HGB),32
2024-12-23,1,42.30299377441406,1,148985.45254519087,331724.8930843843,131708.2960335772,1,Ensemble (RF + HGB),32
2024-12-24,1,42.526302337646484,0,149771.9152605205,333475.99868362694,132403.55629127644,0,Ensemble (RF + HGB),32
2024-12-26,1,42.00200653076172,0,147925.41596846527,329364.65915501345,130612.30422178563,0,Ensemble (RF + HGB),32
2024-12-27,1,41.75927734375,0,147070.556429074,327461.26399486704,130564.6062516567,0,Ensemble (RF + HGB),32
2024-12-30,1,41.15730667114258,1,144950.49671047335,322740.826049612,128525.76200038972,1,Ensemble (RF + HGB),32
2024-12-31,1,42.594268798828125,0,150011.28399246038,334008.96727655997,128525.76200038972,0,Ensemble (RF + HGB),32
2025-01-01,1,42.58456039428711,1,149977.09229785483,333932.83745285147,128478.44899730064,1,Ensemble (RF + HGB),32
2025-01-02,1,42.79816436767578,1,150729.37675342947,335607.8431418723,128965.7187134602,1,Ensemble (RF + HGB),32
2025-01-03,1,43.65257263183594,0,153738.48770602694,342307.80607098225,128918.32453835758,0,Ensemble (RF + HGB),32
2025-01-06,1,41.75927734375,1,147070.556429074,327461.26399486704,123326.89105160823,1,Ensemble (RF + HGB),32
2025-01-07,1,42.23503112792969,0,148746.09724810152,331191.95440493803,124579.29060776607,0,Ensemble (RF + HGB),32
2025-01-08,1,41.97288131713867,0,147822.84088464864,329136.2696838879,124579.29060776607,0,Ensemble (RF + HGB),32
2025-01-09,1,40.82719421386719,0,143787.88504993112,320152.2026491156,124532.70572864894,0,Ensemble (RF + HGB),32
2025-01-10,1,39.73005294799805,0,139923.90112309184,311548.8146463726,121037.19541332567,0,Ensemble (RF + HGB),32
2025-01-13,1,37.43868637084961,1,131854.01632335788,293580.74040380144,121037.19541332567,1,Ensemble (RF + HGB),32
2025-01-14,1,43.953556060791016,0,154798.510847902,344668.0100868664,121037.19541332567,0,Ensemble (RF + HGB),32
2025-01-15,1,41.176727294921875,1,145018.89353453496,322893.11561051576,120991.2640507719,1,Ensemble (RF + HGB),32
2025-01-16,1,41.691314697265625,1,146831.20113198465,326928.32531542075,122503.29728809652,1,Ensemble (RF + HGB),32
2025-01-17,1,41.81753158569336,1,147275.7200315578,327918.07285060483,122723.4522158569,1,Ensemble (RF + HGB),32
2025-01-20,1,43.26420593261719,0,152370.7124430009,339262.373814748,122677.20973892308,0,Ensemble (RF + HGB),32
2025-01-21,1,42.8078727722168,0,150763.56844803502,335683.9729655808,121383.26067358129,0,Ensemble (RF + HGB),32
2025-01-22,1,41.89521026611328,1,147549.29389295375,328527.2011807331,118795.37335960883,1,Ensemble (RF + HGB),32
2025-01-23,1,42.23503112792969,0,148746.09724810152,331191.95440493803,119758.94761782221,0,Ensemble (RF + HGB),32
2025-01-24,1,40.90487289428711,1,144061.45891132706,320761.33097924385,115987.23617421744,1,Ensemble (RF + HGB),32
2025-01-27,1,41.613643646240234,0,146557.6541402898,326319.25681226596,117851.31321965964,0,Ensemble (RF + HGB),32
2025-01-28,1,41.42916488647461,1,145907.94476853177,324872.64059437066,117851.31321965964,1,Ensemble (RF + HGB),32
2025-01-29,1,41.49713134765625,1,146147.31350047165,325405.6091873037,117851.31321965964,1,Ensemble (RF + HGB),32
2025-01-30,1,41.60393142700195,1,146523.4490108337,326243.0970750707,117805.96965237061,1,Ensemble (RF + HGB),32
2025-01-31,1,42.24473571777344,0,148780.27550785654,331268.0543151598,119620.4753551355,0,Ensemble (RF + HGB),32
2025-02-01,1,41.6524772644043,0,146694.42091871196,326623.7761071,117797.8198884868,0,Ensemble (RF + HGB),32
2025-02-03,1,40.409698486328125,1,142317.52126823794,316878.3510082692,117752.48619071738,1,Ensemble (RF + HGB),32
2025-02-04,1,40.88545227050781,1,143993.06208726545,320609.0414183401,118991.96742155422,1,Ensemble (RF + HGB),32
2025-02-05,1,41.691314697265625,0,146831.20113198465,326928.32531542075,118991.96742155422,0,Ensemble (RF + HGB),32
2025-02-06,1,41.2155647277832,0,145155.67374780768,323197.66481883655,118991.96742155422,0,Ensemble (RF + HGB),32
2025-02-07,1,40.76893997192383,0,143582.72144744731,319695.3937933778,118946.41340356495,0,Ensemble (RF + HGB),32
2025-02-10,1,40.040748596191406,0,141018.12939442298,313985.17839945195,116821.86092625186,0,Ensemble (RF + HGB),32
2025-02-11,1,38.914485931396484,0,137051.58381861763,305153.4308390701,113394.85297319853,0,Ensemble (RF + HGB),32
2025-02-12,1,38.797969818115234,1,136641.22974394896,304239.7533006211,113394.85297319853,1,Ensemble (RF + HGB),32
2025-02-13,1,39.0309944152832,0,137461.9110235852,306067.0485505457,113394.85297319853,0,Ensemble (RF + HGB),32
2025-02-14,1,38.108619689941406,0,134213.43133904788,298834.11702850275,113394.85297319853,0,Ensemble (RF + HGB),32
2025-02-17,1,37.5357780456543,0,132195.96013911438,294342.09846785996,113350.33162282498,0,Ensemble (RF + HGB),32
2025-02-18,1,36.312416076660156,1,127887.44387785144,284748.9330164461,109656.03002311983,1,Ensemble (RF + HGB),32
2025-02-19,1,37.45810317993164,1,131922.39971256896,293733.00005121843,112975.15123623546,1,Ensemble (RF + HGB),32
2025-02-20,1,38.215423583984375,0,134589.58028426045,299671.6348297566,112975.15123623546,0,Ensemble (RF + HGB),32
2025-02-21,1,37.45810317993164,0,131922.39971256896,293733.00005121843,112930.70732083236,0,Ensemble (RF + HGB),32
2025-02-24,1,36.953224182128906,0,130144.28380972482,289773.92017002194,111408.57092061435,0,Ensemble (RF + HGB),32
2025-02-25,1,36.953224182128906,0,130144.28380972482,289773.92017002194,111269.71875399697,0,Ensemble (RF + HGB),32
2025-02-27,1,36.55514907836914,0,128742.31685209324,286652.3580900793,111269.71875399697,0,Ensemble (RF + HGB),32
2025-02-28,1,35.3123664855957,0,124365.40376676868,276906.9030777617,111269.71875399697,0,Ensemble (RF + HGB),32
2025-03-03,1,33.82685852050781,1,119133.64457690339,265258.08281878446,111225.58949088686,1,Ensemble (RF + HGB),32
2025-03-04,1,34.74923324584961,1,122382.12426144074,272491.0143408274,114258.43608216695,1,Ensemble (RF + HGB),32
2025-03-05,1,35.69102478027344,1,125698.98733518916,279876.2055102874,117355.12679408485,1,Ensemble (RF + HGB),32
2025-03-06,1,36.17648696899414,1,127408.71984882223,283683.02574406686,118804.71259359928,1,Ensemble (RF + HGB),32
2025-03-07,1,36.35124969482422,0,128024.21065627362,285053.4523112802,118804.71259359928,0,Ensemble (RF + HGB),32
2025-03-10,1,35.24440383911133,0,124126.04846967934,276373.9643983154,118759.19312412576,0,Ensemble (RF + HGB),32
2025-03-11,1,35.059932708740234,0,123476.3659676224,274927.40800739353,118137.60103541931,0,Ensemble (RF + HGB),32
2025-03-12,1,34.642433166503906,0,122005.98875107868,271653.52645306033,116586.44071328064,0,Ensemble (RF + HGB),32
2025-03-13,1,34.1763916015625,0,120364.65306150724,267998.99578018463,116541.33051496903,0,Ensemble (RF + HGB),32
2025-03-17,1,34.02104568481445,0,119817.54564326693,266780.82886038825,116011.60168815347,0,Ensemble (RF + HGB),32
2025-03-18,1,34.02104568481445,1,119817.54564326693,266780.82886038825,115867.98768620708,1,Ensemble (RF + HGB),32
2025-03-19,1,36.26387023925781,0,127716.4719699732,284368.2539844169,115823.01004247897,0,Ensemble (RF + HGB),32
2025-03-20,1,36.01143264770508,1,126827.42073597638,282388.729000562,114874.16593953414,1,Ensemble (RF + HGB),32
2025-03-21,1,36.64253234863281,1,129050.0689732442,287337.5863304293,114874.16593953414,1,Ensemble (RF + HGB),32
2025-03-24,1,37.069732666015625,0,130554.6110146924,290687.5378814975,114874.16593953414,0,Ensemble (RF + HGB),32
2025-03-25,1,35.47742462158203,0,124946.71631446507,278201.22973475326,114874.16593953414,0,Ensemble (RF + HGB),32
2025-03-26,1,34.93370819091797,1,123031.8201983482,273937.600645236,114874.16593953414,1,Ensemble (RF + HGB),32
2025-03-27,1,35.63277053833008,0,125493.82373270536,279419.3966545496,114874.16593953414,0,Ensemble (RF + HGB),32
2025-03-28,1,34.6618537902832,0,122074.3855751403,271805.81601396407,114874.16593953414,0,Ensemble (RF + HGB),32
2025-04-01,1,30.292713165283203,0,106686.86012669539,237544.58347738246,114829.3716559183,0,Ensemble (RF + HGB),32
2025-04-02,1,29.166444778442383,1,102720.29439861423,228712.79104677055,110422.09690364875,1,Ensemble (RF + HGB),32
2025-04-03,1,29.496557235717773,0,103882.90605915646,231301.41444726696,110422.09690364875,0,Ensemble (RF + HGB),32
2025-04-04,1,28.943132400512695,0,101933.81824843405,226961.6555340412,110378.12402677003,0,Ensemble (RF + HGB),32
2025-04-07,1,27.244020462036133,1,95949.77460299413,213637.82958604314,103898.35584945936,1,Ensemble (RF + HGB),32
2025-04-08,1,28.049884796142578,0,98787.9203651386,219957.12843986714,106971.61662123319,0,Ensemble (RF + HGB),32
2025-04-09,1,27.855701446533203,1,98104.0327336256,218434.41231175003,106097.5789647968,1,Ensemble (RF + HGB),32
2025-04-11,1,28.098430633544922,1,98958.89227301686,220337.8074718964,106054.4039614778,1,Ensemble (RF + HGB),32
2025-04-15,1,28.671276092529297,1,100976.37690780089,224829.85594602593,108080.9954721099,1,Ensemble (RF + HGB),32
2025-04-16,1,29.370336532592773,1,103438.37372473278,230311.63699859616,108080.9954721099,1,Ensemble (RF + HGB),32
2025-04-17,1,29.545103073120117,1,104053.87796703471,231682.09347929622,108080.9954721099,1,Ensemble (RF + HGB),32
2025-04-21,1,30.360675811767578,1,106926.21542378473,238077.52215682875,108080.9954721099,1,Ensemble (RF + HGB),32
2025-04-22,1,30.574277877807617,0,107678.49316193411,239752.51288910623,108037.4545284453,0,Ensemble (RF + HGB),32
2025-04-23,1,30.26358413696289,0,106584.27160802823,237316.1640927702,106939.58523344721,0,Ensemble (RF + HGB),32
2025-04-24,1,30.098527908325195,0,106002.96577775711,236021.852392522,106222.71590329976,0,Ensemble (RF + HGB),32
2025-04-25,1,29.56452178955078,1,104122.26807367106,231834.36808345662,106222.71590329976,1,Ensemble (RF + HGB),32
2025-04-28,1,29.884923934936523,1,105250.68132218249,234346.84670350116,106222.71590329976,1,Ensemble (RF + HGB),32
2025-04-29,1,31.13741111755371,0,109661.77266726205,244168.40162604052,106179.5178122156,0,Ensemble (RF + HGB),32
2025-04-30,1,30.147071838378906,1,106173.9309682101,236402.5164678079,102672.48167076652,1,Ensemble (RF + HGB),32
2025-05-02,1,30.418930053710938,1,107131.37902626854,238534.33101256654,102672.48167076652,1,Ensemble (RF + HGB),32
2025-05-05,1,30.50631332397461,0,107439.1311474195,239219.55925291657,102629.93859789826,0,Ensemble (RF + HGB),32
2025-05-06,1,29.846088409423828,0,105113.90782633504,234042.31245192376,100408.79696988325,0,Ensemble (RF + HGB),32
2025-05-07,1,29.554811477661133,0,104088.06966164026,231758.22330300475,99302.41822008706,0,Ensemble (RF + HGB),32
2025-05-08,1,29.428590774536133,0,103643.53732721659,230768.44585433393,99260.49692392546,0,Ensemble (RF + HGB),32
2025-05-09,1,29.163026809692383,1,102708.25677253699,228685.98856266728,98364.76897971526,1,Ensemble (RF + HGB),32
2025-05-12,1,30.471181869506836,1,107315.40289143924,238944.07099694663,102647.1579900888,1,Ensemble (RF + HGB),32
2025-05-13,1,30.608884811401367,1,107800.37412596612,240023.88804065186,102604.61958943964,1,Ensemble (RF + HGB),32
2025-05-14,1,30.79576301574707,0,108458.53401870915,241489.31984169557,103100.66501085268,0,Ensemble (RF + HGB),32
2025-05-15,1,30.461345672607422,1,107280.76112934086,238866.93907143292,103058.04293815818,1,Ensemble (RF + HGB),32
2025-05-16,1,30.471181869506836,1,107315.40289143924,238944.07099694663,102961.07318116045,1,Ensemble (RF + HGB),32
2025-05-19,1,31.66130828857422,0,111506.86801743663,248276.61519529152,102961.07318116045,0,Ensemble (RF + HGB),32
2025-05-20,1,30.835105895996094,0,108597.09434967743,241797.83258700705,102961.07318116045,0,Ensemble (RF + HGB),32
2025-05-21,1,30.490854263305664,0,107384.68641563601,239098.33484797404,102918.47686315853,0,Ensemble (RF + HGB),32
2025-05-22,1,30.313810348510742,1,106761.1615675661,237710.0200157007,102191.4339252083,1,Ensemble (RF + HGB),32
2025-05-23,1,30.530197143554688,0,107523.24674660429,239406.84759328552,102148.9796056491,0,Ensemble (RF + HGB),32
2025-05-26,1,30.530197143554688,0,107523.24674660429,239406.84759328552,102019.70648624706,0,Ensemble (RF + HGB),32
2025-05-27,0,30.490854263305664,1,107249.99695753903,239098.33484797404,102019.70648624706,0,Ensemble (RF + HGB),32
2025-05-28,1,30.73674774169922,1,107206.60933310036,241026.54324535665,101977.28385040034,1,Ensemble (RF + HGB),32
2025-05-29,0,30.76625633239746,1,107174.92054608215,241257.9390218978,101945.98961834793,0,Ensemble (RF + HGB),32
2025-05-30,1,32.50718307495117,1,107131.5467732414,254909.66165460346,101945.98961834793,1,Ensemble (RF + HGB),32
2025-06-02,1,33.707149505615234,0,111086.18841341679,264319.3676919488,101903.58058326335,0,Ensemble (RF + HGB),32
2025-06-03,1,33.37273025512695,0,109984.06733780859,261696.9719649428,100764.5896966597,0,Ensemble (RF + HGB),32
2025-06-04,1,33.35306167602539,0,109919.24703956486,261542.73802740208,100764.5896966597,0,Ensemble (RF + HGB),32
2025-06-05,1,33.33338928222656,0,109854.41416950221,261388.47417637467,100764.5896966597,0,Ensemble (RF + HGB),32
2025-06-06,1,32.398990631103516,1,106774.98484562522,254061.25534418272,100764.5896966597,1,Ensemble (RF + HGB),32
2025-06-09,1,32.625213623046875,0,107520.53142179834,255835.21484728126,100722.39862986068,0,Ensemble (RF + HGB),32
2025-06-10,0,32.55636215209961,0,107159.0274098442,255295.30632542865,100509.8364874904,1,Ensemble (RF + HGB),32
2025-06-11,1,32.1826057434082,0,107115.65656928708,252364.44272334126,99229.57089829426,0,Ensemble (RF + HGB),32
2025-06-12,1,31.22853660583496,0,103940.16037427858,244882.97499686523,99187.66304246352,0,Ensemble (RF + HGB),32
2025-06-13,1,30.79576301574707,0,102499.72924145749,241489.31984169557,97688.30567073503,0,Ensemble (RF + HGB),32
2025-06-16,1,30.785926818847656,1,102466.99072744697,241412.18791618184,97646.68217833879,1,Ensemble (RF + HGB),32
2025-06-17,1,30.844942092895508,0,102663.41546314591,241874.96451252076,97709.05745856861,0,Ensemble (RF + HGB),32
2025-06-18,0,30.471181869506836,0,101290.88434554817,238944.07099694663,97709.05745856861,1,Ensemble (RF + HGB),32
2025-06-19,1,29.47776985168457,0,101248.59617738641,231154.09052515915,97709.05745856861,0,Ensemble (RF + HGB),32
2025-06-20,1,29.458099365234375,0,101181.03309004198,230999.84163087507,97709.05745856861,0,Ensemble (RF + HGB),32
2025-06-23,1,28.749923706054688,1,98748.63092055285,225446.58230178166,97709.05745856861,1,Ensemble (RF + HGB),32
2025-06-24,1,29.231876373291016,1,100404.0150024269,229225.88212777654,97709.05745856861,1,Ensemble (RF + HGB),32
2025-06-25,1,29.644977569580078,1,101822.91190045924,232465.2734319188,97667.43013746751,1,Ensemble (RF + HGB),32
2025-06-26,1,29.822021484375,1,102431.01244283152,233853.58826419213,98125.47320362281,1,Ensemble (RF + HGB),32
2025-06-27,1,31.012149810791016,1,106518.79869419469,243186.1474192804,98083.76905381674,1,Ensemble (RF + HGB),32
2025-06-30,1,31.867862701416016,1,109457.95349941221,249896.3407608494,100662.31010512704,1,Ensemble (RF + HGB),32
2025-07-01,1,32.389156341552734,0,111248.46375597513,253984.13837541235,100620.13790891264,0,Ensemble (RF + HGB),32
2025-07-02,0,32.172767639160156,0,110367.30628224282,252287.29584108418,99947.90486748764,1,Ensemble (RF + HGB),32
2025-07-03,1,31.85802459716797,1,110323.34351423374,249819.1938785923,98970.12428076408,1,Ensemble (RF + HGB),32
2025-07-04,1,31.94654655456543,0,110629.89228610518,250513.351294729,99118.85746870401,0,Ensemble (RF + HGB),32
2025-07-07,0,31.71048927307129,0,109675.23233559383,248662.27482286008,99118.85746870401,1,Ensemble (RF + HGB),32
2025-07-08,1,31.37607192993164,0,109631.39725522792,246039.89405259746,99076.97003950103,0,Ensemble (RF + HGB),32
2025-07-09,1,31.34656524658203,1,109528.29770435969,245808.51323279968,98857.79734528284,1,Ensemble (RF + HGB),32
2025-07-10,1,31.405580520629883,0,109734.50347057907,246271.28982913858,98815.95808167264,0,Ensemble (RF + HGB),32
2025-07-11,0,31.110506057739258,0,108567.42755255611,243957.4218041874,97762.65762457755,1,Ensemble (RF + HGB),32
2025-07-14,1,31.090835571289062,1,108523.79686217266,243803.17290990337,97721.02041424581,1,Ensemble (RF + HGB),32
2025-07-15,1,31.444921493530273,1,109759.74784229188,246579.7876177067,98833.94121550221,1,Ensemble (RF + HGB),32
2025-07-16,1,32.02523422241211,0,111785.35247943012,251130.39174209532,100530.1806278369,0,Ensemble (RF + HGB),32
2025-07-17,0,31.83835220336914,0,110994.4662437493,249664.9300275649,100488.03280951107,1,Ensemble (RF + HGB),32
2025-07-18,1,31.602296829223633,0,110950.38776472732,247813.86851243937,99616.21200127872,0,Ensemble (RF + HGB),32
2025-07-21,1,31.218700408935547,0,109603.64477936405,244805.84307135153,99574.23281016448,0,Ensemble (RF + HGB),32
2025-07-22,1,31.120342254638672,0,109258.32572176411,244034.55372970112,99260.5125839397,0,Ensemble (RF + HGB),32
2025-07-23,1,30.451509475708008,0,106910.16550502014,238789.8071459192,97003.14544990654,0,Ensemble (RF + HGB),32
2025-07-24,1,30.39249610900879,0,106702.97942756624,238327.04550632366,97003.14544990654,0,Ensemble (RF + HGB),32
2025-07-25,1,29.861366271972656,0,104838.27124856826,234162.11596624696,97003.14544990654,0,Ensemble (RF + HGB),32
2025-07-28,1,29.644977569580078,1,104078.56664329534,232465.2734319188,96961.64836957103,1,Ensemble (RF + HGB),32
2025-07-29,1,29.713829040527344,0,104320.29266216834,233005.1819537714,97062.70531189165,0,Ensemble (RF + HGB),32
2025-07-30,0,29.654813766479492,0,103981.79488649739,232542.4053574325,97021.19724276161,1,Ensemble (RF + HGB),32
2025-07-31,1,29.30072784423828,0,103939.01024534083,229765.79064962914,95862.73978714671,0,Ensemble (RF + HGB),32
2025-08-01,1,28.661401748657227,0,101671.1170396852,224752.42488564498,93650.4602834951,0,Ensemble (RF + HGB),32
2025-08-04,1,28.513866424560547,0,101147.76227374378,223595.50582991276,93650.4602834951,0,Ensemble (RF + HGB),32
2025-08-05,1,28.46468734741211,0,100973.30842977235,223209.86115908757,93609.58177357279,0,Ensemble (RF + HGB),32
2025-08-06,1,27.894214630126953,0,98949.6600780387,218736.4188736994,91733.51295094607,0,Ensemble (RF + HGB),32
2025-08-07,1,27.677825927734375,0,98182.0604581753,217039.5763393712,90904.13027200667,0,Ensemble (RF + HGB),32
2025-08-08,1,27.54012680053711,1,97693.59781422274,215959.7892091527,90904.13027200667,1,Ensemble (RF + HGB),32
2025-08-11,1,27.589303970336914,1,97868.04489222131,216345.41892323454,90904.13027200667,1,Ensemble (RF + HGB),32
2025-08-12,1,27.86470603942871,0,98844.98371207213,218505.02309715826,90904.13027200667,0,Ensemble (RF + HGB),32
2025-08-13,1,27.579469680786133,1,97833.1595362053,216268.30195446417,90904.13027200667,1,Ensemble (RF + HGB),32
2025-08-14,1,27.608976364135742,1,97937.82913619903,216499.68277426195,90863.75845997149,1,Ensemble (RF + HGB),32
2025-08-18,1,28.00240707397461,1,99333.45312199755,219584.82518412013,92158.57622206613,1,Ensemble (RF + HGB),32
2025-08-19,1,28.700746536254883,1,101810.68552764061,225060.95258769984,94456.87759285247,1,Ensemble (RF + HGB),32
2025-08-20,1,28.789268493652344,0,102124.7010935946,225755.1100038365,94748.2117462554,0,Ensemble (RF + HGB),32
2025-08-21,1,28.749923706054688,0,101985.13260563918,225446.58230178166,94497.24125019772,0,Ensemble (RF + HGB),32
2025-08-22,1,28.4351806640625,0,100868.63882977865,222978.48033928982,94497.24125019772,0,Ensemble (RF + HGB),32
2025-08-25,1,28.356494903564453,0,100589.51538581352,222361.45484866685,94497.24125019772,0,Ensemble (RF + HGB),32
2025-08-26,1,27.963064193725586,0,99193.89140001498,219276.31243880864,94456.20650918706,0,Ensemble (RF + HGB),32
2025-08-28,1,27.727006912231445,1,98356.52106811957,217425.23596693977,93658.83054300769,1,Ensemble (RF + HGB),32
2025-08-29,1,27.73684310913086,1,98391.41319010843,217502.36789245348,93571.53172021329,1,Ensemble (RF + HGB),32
2025-09-01,1,28.100765228271484,1,99682.3608099404,220356.11452577054,93571.53172021329,1,Ensemble (RF + HGB),32
2025-09-02,1,28.386001586914062,0,100694.18498580722,222592.8356684646,93530.6677726109,0,Ensemble (RF + HGB),32
2025-09-03,1,28.2974796295166,0,100380.16941985324,221898.67825232793,93238.99168844766,0,Ensemble (RF + HGB),32
2025-09-04,1,27.91388511657715,1,99019.43755604356,218890.66776798345,91856.31588148816,1,Ensemble (RF + HGB),32
2025-09-05,1,28.149944305419922,1,99856.81465391182,220741.75919659573,91856.31588148816,1,Ensemble (RF + HGB),32
2025-09-08,1,28.189287185668945,0,99996.37637589438,221050.2719419072,91815.76839120802,0,Ensemble (RF + HGB),32
2025-09-09,0,28.081092834472656,1,99485.9273555052,220201.8506747431,91345.14802389484,0,Ensemble (RF + HGB),32
2025-09-10,1,28.572879791259766,1,99443.97220190811,224058.2674695083,91345.14802389484,1,Ensemble (RF + HGB),32
2025-09-11,1,28.828609466552734,0,100334.00411002597,226063.60779240463,91345.14802389484,0,Ensemble (RF + HGB),32
2025-09-12,1,28.513866424560547,1,99238.58430819733,223595.50582991276,91304.69484408443,1,Ensemble (RF + HGB),32
2025-09-15,1,28.95647621154785,1,100779.02670234907,227066.29291059615,92721.98252209192,1,Ensemble (RF + HGB),32
2025-09-16,1,29.379413604736328,1,102251.00203975443,230382.8161402521,94076.27692216543,1,Ensemble (RF + HGB),32
2025-09-17,1,29.98923110961914,0,104373.38786319367,235164.78612769512,96028.98303240893,0,Ensemble (RF + HGB),32
2025-09-18,1,29.831857681274414,1,103825.67132401517,233930.72018970584,95525.05513158921,1,Ensemble (RF + HGB),32
2025-09-19,1,30.54003143310547,0,106290.37251639378,239483.9645620559,97792.70930885048,0,Ensemble (RF + HGB),32
2025-09-22,1,30.195781707763672,0,105092.25876770976,236784.48177976624,96690.38191296218,0,Ensemble (RF + HGB),32
2025-09-23,1,30.185945510864258,0,105058.02523933657,236707.34985425253,96535.29165717924,0,Ensemble (RF + HGB),32
2025-09-24,1,29.999065399169922,0,104407.61475330268,235241.90309646548,96535.29165717924,0,Ensemble (RF + HGB),32
2025-09-25,1,29.605636596679688,0,103038.34000101688,232156.77564335064,96535.29165717924,0,Ensemble (RF + HGB),32
2025-09-26,1,28.95647621154785,1,100779.02670234907,227066.29291059615,96535.29165717924,1,Ensemble (RF + HGB),32
2025-09-29,1,29.369577407836914,1,102216.76851138123,230305.6842147384,96535.29165717924,1,Ensemble (RF + HGB),32
2025-09-30,1,29.98923110961914,1,104373.38786319367,235164.78612769512,96535.29165717924,1,Ensemble (RF + HGB),32
2025-10-01,1,30.117095947265625,1,104818.40381725259,236167.45628914327,96535.29165717924,1,Ensemble (RF + HGB),32
2025-10-03,1,30.264631271362305,1,105331.88018979372,237324.3753448755,96493.8808958685,1,Ensemble (RF + HGB),32
