Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2024-10-28,1,97.20712280273438,1,216504.9331706994,270473.7474093174,124593.66178194809,1,Ensemble (RF + HGB),24
2024-10-29,1,100.17092895507812,0,223106.08167137328,278720.3833913944,128236.05050115816,0,Ensemble (RF + HGB),24
2024-10-30,1,99.7847671508789,0,222246.0013274576,277645.90831923264,128188.79094984071,0,Ensemble (RF + HGB),24
2024-10-31,1,99.09932708740234,1,220719.35234478305,275738.7071054984,127308.23838140322,1,Ensemble (RF + HGB),24
2024-11-01,1,100.36400604248047,0,223536.11334703214,279257.61031327915,128775.93077702873,0,Ensemble (RF + HGB),24
2024-11-04,1,98.38492584228516,1,219128.1994603896,273750.92291490105,128728.57161780036,1,Ensemble (RF + HGB),24
2024-11-05,1,100.08403778076172,1,222912.55297361853,278478.61323241284,130951.71963551056,1,Ensemble (RF + HGB),24
2024-11-06,1,101.60939025878906,0,226309.9000691318,282722.82691713824,132786.383504506,0,Ensemble (RF + HGB),24
2024-11-07,1,101.43561553955078,0,225922.85966622026,282239.3078275674,132738.2844167494,0,Ensemble (RF + HGB),24
2024-11-08,1,100.10335540771484,1,222955.57823156173,278532.3635215112,130835.77934639064,1,Ensemble (RF + HGB),24
2024-11-11,1,100.29643249511719,0,223385.6099072206,279069.590443396,130835.77934639064,0,Ensemble (RF + HGB),24
2024-11-12,1,97.98910522460938,0,218246.60648750231,272649.5726981901,130788.04014510123,0,Ensemble (RF + HGB),24
2024-11-13,1,94.92875671386719,0,211430.43365270004,264134.31264097465,126703.33110562703,0,Ensemble (RF + HGB),24
2024-11-14,1,94.11780548095703,1,209624.23944158026,261877.8831468466,125620.93809711392,1,Ensemble (RF + HGB),24
2024-11-18,1,94.78394317626953,0,211107.89715150747,263731.37652826693,126510.04554877392,0,Ensemble (RF + HGB),24
2024-11-19,1,94.4267349243164,0,210312.3037167128,262737.46320457605,125879.29105154263,0,Ensemble (RF + HGB),24
2024-11-21,1,91.19261932373047,1,203109.10747159692,253738.70528618194,125832.46632234362,1,Ensemble (RF + HGB),24
2024-11-22,1,93.65441131591797,1,208592.14302888146,260588.5130602525,129072.09113359232,1,Ensemble (RF + HGB),24
2024-11-25,1,97.48709106445312,1,217128.493544113,271252.7444901837,129024.67733277818,1,Ensemble (RF + HGB),24
2024-11-26,0,98.26907348632812,0,218620.1456732983,273428.5697790564,130059.63517756216,1,Ensemble (RF + HGB),24
2024-11-27,1,98.04702758789062,1,218556.2102564216,272810.7386519163,129765.75626409634,1,Ensemble (RF + HGB),24
2024-11-28,0,99.3406753540039,0,221187.1954136578,276410.2460649524,131318.29198722244,1,Ensemble (RF + HGB),24
2024-11-29,1,98.48146057128906,0,221122.786376104,274019.5257616474,131270.4637623508,0,Ensemble (RF + HGB),24
2024-12-02,1,98.19184112548828,1,220472.49688534433,273213.6747646241,130884.41669578293,1,Ensemble (RF + HGB),24
2024-12-03,0,101.48388671875,1,227604.88032399688,282373.6198651366,135272.53552797108,0,Ensemble (RF + HGB),24
2024-12-04,1,104.87247467041016,0,227539.28722357712,291802.18904078763,139789.3401055387,0,Ensemble (RF + HGB),24
2024-12-05,1,104.42838287353516,1,226575.75192758694,290566.52678650746,139029.7900449306,1,Ensemble (RF + HGB),24
2024-12-06,1,105.53860473632812,0,228984.57361424845,293655.6611938157,138980.5390486673,0,Ensemble (RF + HGB),24
2024-12-09,1,105.22001647949219,1,228293.3403320543,292769.20599153714,138394.05862807532,1,Ensemble (RF + HGB),24
2024-12-10,0,105.88615417480469,0,229477.37864957048,294622.6993729574,138394.05862807532,1,Ensemble (RF + HGB),24
2024-12-11,1,104.98832702636719,0,229411.4400732096,292124.54217663227,138394.05862807532,0,Ensemble (RF + HGB),24
2024-12-12,1,103.78156280517578,0,226774.5229448624,288766.7836941855,138394.05862807532,0,Ensemble (RF + HGB),24
2024-12-13,0,102.89338684082031,1,224577.56688448103,286295.48041401734,138394.05862807532,0,Ensemble (RF + HGB),24
2024-12-16,1,103.62709045410156,0,224512.53232339083,288336.9724369286,138394.05862807532,0,Ensemble (RF + HGB),24
2024-12-17,1,101.52250671386719,0,219952.8614599506,282481.0779865489,138344.92492425843,0,Ensemble (RF + HGB),24
2024-12-18,1,99.62064361572266,0,215832.39355502606,277189.2431458187,135589.21550015183,0,Ensemble (RF + HGB),24
2024-12-19,0,99.3406753540039,0,214979.5791967363,276410.2460649524,135589.21550015183,1,Ensemble (RF + HGB),24
2024-12-20,1,96.16447448730469,1,214916.3154643745,267572.6328718923,135589.21550015183,1,Ensemble (RF + HGB),24
2024-12-23,0,97.58363342285156,0,217838.7571412623,271521.3685653222,135540.59928989204,1,Ensemble (RF + HGB),24
2024-12-24,1,97.07196807861328,1,217774.96589056973,270097.6864411589,134829.9122109081,1,Ensemble (RF + HGB),24
2024-12-26,0,97.53536224365234,0,218564.59841933844,271387.05652775295,135309.80474969716,1,Ensemble (RF + HGB),24
2024-12-27,0,96.88853454589844,0,218564.59841933844,269587.29220703884,135261.24009072085,1,Ensemble (RF + HGB),24
2024-12-30,1,96.00035858154297,1,218500.67325093006,267115.98892687063,133859.05698555874,1,Ensemble (RF + HGB),24
2024-12-31,0,96.6568374633789,1,219743.66089437896,268942.6071637418,133859.05698555874,0,Ensemble (RF + HGB),24
2025-01-01,1,96.9078369140625,1,219679.51818894394,269641.00003935274,133810.7599895449,1,Ensemble (RF + HGB),24
2025-01-02,1,97.60293579101562,1,221255.2316837994,271575.07639763615,134607.53538296162,1,Ensemble (RF + HGB),24
2025-01-03,1,97.94082641601562,0,222021.19295240543,272515.2394322287,134559.10029268346,0,Ensemble (RF + HGB),24
2025-01-06,1,93.96334838867188,1,213004.68319965093,261448.11434637415,129094.51637626906,1,Ensemble (RF + HGB),24
2025-01-07,1,94.48466491699219,0,214186.45102578553,262898.65038669447,129652.85435335804,0,Ensemble (RF + HGB),24
2025-01-08,1,93.77991485595703,0,212588.85934711536,260937.7201122541,129652.85435335804,0,Ensemble (RF + HGB),24
2025-01-09,1,92.42833709716797,0,209524.97968267734,257177.0255170996,129605.33340172985,0,Ensemble (RF + HGB),24
2025-01-10,1,89.61900329589844,0,203156.52574182532,249360.20079227953,125512.41356387732,0,Ensemble (RF + HGB),24
2025-01-13,1,85.45807647705078,1,193724.15754652134,237782.63901552054,125512.41356387732,1,Ensemble (RF + HGB),24
2025-01-14,1,89.9955062866211,1,204010.01704069722,250407.8007198921,125512.41356387732,1,Ensemble (RF + HGB),24
2025-01-15,1,91.41466522216797,1,207227.09587685927,254356.53641332203,125465.65652357477,1,Ensemble (RF + HGB),24
2025-01-16,1,93.96334838867188,1,213004.68319965093,261448.11434637415,128963.69708390329,1,Ensemble (RF + HGB),24
2025-01-17,1,94.49431610107422,1,214208.32920960026,262925.50430285145,129534.67779244018,1,Ensemble (RF + HGB),24
2025-01-20,1,97.54501342773438,0,221123.9279908971,271413.91044390993,129487.17864438747,0,Ensemble (RF + HGB),24
2025-01-21,1,96.0293197631836,0,217688.0154315669,267196.57190373377,127475.1547652042,0,Ensemble (RF + HGB),24
2025-01-22,1,94.43639373779297,1,214077.02551669796,262764.33834912523,125360.6079568237,1,Ensemble (RF + HGB),24
2025-01-23,1,94.7549819946289,0,214799.23041767455,263650.7935514038,125783.52136958858,0,Ensemble (RF + HGB),24
2025-01-24,1,93.40340423583984,0,211735.3507532365,259890.0989562493,123989.35491705376,0,Ensemble (RF + HGB),24
2025-01-27,1,88.75012969970703,0,201186.883873256,246942.60534442528,117666.8386774198,0,Ensemble (RF + HGB),24
2025-01-28,1,88.64393615722656,1,200946.15467126615,246647.12735312982,117666.8386774198,1,Ensemble (RF + HGB),24
2025-01-29,1,88.75012969970703,0,201186.883873256,246942.60534442528,117666.8386774198,0,Ensemble (RF + HGB),24
2025-01-30,1,87.76541900634766,1,198954.6519138891,244202.69921751085,117621.52914568382,1,Ensemble (RF + HGB),24
2025-01-31,1,90.04377746582031,0,204119.44254978478,250542.11275746138,120674.94140052414,0,Ensemble (RF + HGB),24
2025-02-01,1,89.41626739501953,0,202696.94552166032,248796.09872584557,119686.39621782317,0,Ensemble (RF + HGB),24
2025-02-03,1,87.47579193115234,1,198298.09885936367,243396.82699209536,119640.71407772099,1,Ensemble (RF + HGB),24
2025-02-04,1,89.62864685058594,1,203178.3866306331,249387.03348004428,122434.76119466852,1,Ensemble (RF + HGB),24
2025-02-05,1,92.51522827148438,0,209721.95251703775,257418.79567608112,122434.76119466852,0,Ensemble (RF + HGB),24
2025-02-06,1,91.57878112792969,0,207599.12877175142,254813.1803583437,122434.76119466852,0,Ensemble (RF + HGB),24
2025-02-07,1,90.80644989013672,0,205848.33792135725,252664.20898562795,122388.5719812281,0,Ensemble (RF + HGB),24
2025-02-10,1,89.94723510742188,0,203900.59153160965,250273.48868232287,121230.52571459333,0,Ensemble (RF + HGB),24
2025-02-11,1,86.97377014160156,1,197160.07010585154,241999.97755569674,117078.03436899261,1,Ensemble (RF + HGB),24
2025-02-12,1,87.40821075439453,0,198144.89968763967,243208.78589381996,117078.03436899261,0,Ensemble (RF + HGB),24
2025-02-13,1,85.65116882324219,0,194161.8768778786,238319.90839418976,117078.03436899261,0,Ensemble (RF + HGB),24
2025-02-14,1,82.65839385986328,0,187377.58178948407,229992.66820685746,117078.03436899261,0,Ensemble (RF + HGB),24
2025-02-17,1,82.14672088623047,0,186217.67485215722,228568.96485430186,117032.83347165154,0,Ensemble (RF + HGB),24
2025-02-18,1,81.7219467163086,1,185254.75804419775,227387.05288912004,116427.66598407312,1,Ensemble (RF + HGB),24
2025-02-19,1,82.6004638671875,1,187246.2608015748,229831.481024739,117533.93305300245,1,Ensemble (RF + HGB),24
2025-02-20,1,85.01399230957031,0,192717.46707592544,236546.99798963257,117533.93305300245,0,Ensemble (RF + HGB),24
2025-02-21,1,84.30924987792969,0,191119.89269226225,234586.08894358441,117488.64804235418,0,Ensemble (RF + HGB),24
2025-02-24,1,83.9423828125,0,190288.24498719114,233565.30047534435,116977.40265005134,0,Ensemble (RF + HGB),24
2025-02-25,1,82.07914733886719,0,186064.4929754402,228380.9449844187,114238.9750200555,0,Ensemble (RF + HGB),24
2025-02-27,1,80.57310485839844,0,182650.4585999247,224190.46036039948,114238.9750200555,0,Ensemble (RF + HGB),24
2025-02-28,1,78.1016616821289,1,177047.9659276787,217313.79867017193,114238.9750200555,1,Ensemble (RF + HGB),24
2025-03-03,1,78.60366821289062,1,178185.9600911769,218710.60564978613,114194.2979291643,1,Ensemble (RF + HGB),24
2025-03-04,1,79.1056900024414,1,179323.98884468904,220107.45508618475,114923.62808774706,1,Ensemble (RF + HGB),24
2025-03-05,1,82.07914733886719,1,186064.4929754402,228380.9449844187,119243.4248691876,1,Ensemble (RF + HGB),24
2025-03-06,1,82.3977279663086,0,186786.68058140978,229267.37895830508,119558.81818076245,0,Ensemble (RF + HGB),24
2025-03-07,1,82.07914733886719,0,186064.4929754402,228380.9449844187,119558.81818076245,0,Ensemble (RF + HGB),24
2025-03-10,1,79.63665771484375,1,180527.63485463837,221584.84504266205,119513.15957880812,1,Ensemble (RF + HGB),24
2025-03-11,1,80.39933013916016,0,182256.53022621086,223706.94127082863,120657.72533243458,0,Ensemble (RF + HGB),24
2025-03-12,1,79.60769653320312,1,180461.98300818724,221504.26206579895,119322.50524959042,1,Ensemble (RF + HGB),24
2025-03-13,1,80.03247833251953,0,181424.91711115369,222686.195259373,119276.89024737188,0,Ensemble (RF + HGB),24
2025-03-17,1,79.63665771484375,0,180527.63485463837,221584.84504266205,118686.97658537076,0,Ensemble (RF + HGB),24
2025-03-18,1,79.63665771484375,1,180527.63485463837,221584.84504266205,118540.5949080932,1,Ensemble (RF + HGB),24
2025-03-19,1,82.61012268066406,1,187268.15628039648,229858.3561692882,118495.12416833267,1,Ensemble (RF + HGB),24
2025-03-20,1,82.87078094482422,1,187859.0401934638,230583.62418944837,118722.43975466235,1,Ensemble (RF + HGB),24
2025-03-21,1,84.51197814941406,1,191579.4556174203,235150.16978162614,118722.43975466235,1,Ensemble (RF + HGB),24
2025-03-24,1,88.1612319946289,0,199851.9168753974,245304.02820582956,118722.43975466235,0,Ensemble (RF + HGB),24
2025-03-25,1,85.40015411376953,0,193592.85385361905,237621.47306179433,118722.43975466235,0,Ensemble (RF + HGB),24
2025-03-26,1,84.22235870361328,1,190922.91985790184,234344.3187846029,118722.43975466235,1,Ensemble (RF + HGB),24
2025-03-27,1,86.54899597167969,0,196197.15329789207,240818.0655905149,118722.43975466235,0,Ensemble (RF + HGB),24
2025-03-28,1,85.92147827148438,1,194774.63897476063,239072.03033050688,118722.43975466235,1,Ensemble (RF + HGB),24
2025-04-01,0,86.88688659667969,1,196735.75622447903,241758.2286251074,118676.93546452762,0,Ensemble (RF + HGB),24
2025-04-02,1,87.94883728027344,1,196675.85847745565,244713.05099484642,119979.55930650274,1,Ensemble (RF + HGB),24
2025-04-03,1,91.1153793334961,0,203757.04790509824,253523.78904335736,119979.55930650274,0,Ensemble (RF + HGB),24
2025-04-04,1,87.26339721679688,0,195143.04102258143,242805.84978111222,119933.82307781067,0,Ensemble (RF + HGB),24
2025-04-07,1,84.08719635009766,1,188040.25204352778,233968.2365880521,115568.48864257315,1,Ensemble (RF + HGB),24
2025-04-08,1,86.33660888671875,0,193070.50776254383,240227.10960792398,118660.05571193538,0,Ensemble (RF + HGB),24
2025-04-09,1,85.36154174804688,1,190890.0108679651,237514.03616877427,117174.9670270421,1,Ensemble (RF + HGB),24
2025-04-11,1,87.40821075439453,1,195466.88074243368,243208.78589381996,117129.74824562561,1,Ensemble (RF + HGB),24
2025-04-15,1,89.48384094238281,1,200108.51514862137,248984.11859572877,119763.50980836645,1,Ensemble (RF + HGB),24
2025-04-16,0,91.42430877685547,1,204212.79098050043,254383.36910108678,119763.50980836645,0,Ensemble (RF + HGB),24
2025-04-17,0,92.69865417480469,1,204212.79098050043,257929.16868180892,119763.50980836645,0,Ensemble (RF + HGB),24
2025-04-21,1,95.57557678222656,1,204151.51372056452,265934.0557332966,119763.50980836645,1,Ensemble (RF + HGB),24
2025-04-22,1,97.17816162109375,0,207574.66984198493,270393.16443245433,119717.8134408068,0,Ensemble (RF + HGB),24
2025-04-23,1,96.010009765625,0,205079.472035407,267142.8428430276,118278.71865273267,0,Ensemble (RF + HGB),24
2025-04-24,1,95.95208740234375,0,204955.7486058421,266981.6768893014,118061.47617202772,0,Ensemble (RF + HGB),24
2025-04-25,1,93.1910171508789,1,199058.04241035943,259299.14297365837,118061.47617202772,1,Ensemble (RF + HGB),24
2025-04-28,0,95.04460144042969,1,202783.71738839708,264456.6445484271,118061.47617202772,0,Ensemble (RF + HGB),24
2025-04-29,1,95.8941650390625,0,202722.70379253896,266820.5109355752,118016.09382967398,0,Ensemble (RF + HGB),24
2025-04-30,1,94.07919311523438,0,198885.80698493752,261770.44625382655,115639.04714934329,0,Ensemble (RF + HGB),24
2025-05-02,1,93.31652069091797,1,197273.4980826967,259648.35002565998,115639.04714934329,1,Ensemble (RF + HGB),24
2025-05-05,0,93.79922485351562,0,198065.21187103292,260991.44917296025,115594.11174514424,1,Ensemble (RF + HGB),24
2025-05-06,1,89.18456268310547,1,198005.0688394427,248151.3924541563,109907.20148095468,1,Ensemble (RF + HGB),24
2025-05-07,1,90.42993927001953,1,200770.01906630144,251616.58782962314,111303.06307823281,1,Ensemble (RF + HGB),24
2025-05-08,1,92.0711441040039,1,204413.77608384032,256183.15465019314,111258.92766309487,1,Ensemble (RF + HGB),24
2025-05-09,1,94.26261901855469,1,209279.227326309,262280.8192595544,113907.10968979013,1,Ensemble (RF + HGB),24
2025-05-12,0,97.3712387084961,1,215933.65857972062,270930.3913543391,117518.24806403002,0,Ensemble (RF + HGB),24
2025-05-13,1,101.15564727783203,1,215870.2188197127,281460.3107467011,117472.96594726222,1,Ensemble (RF + HGB),24
2025-05-14,0,102.01486206054688,0,217455.00311613752,283851.0310500061,118324.6218056992,1,Ensemble (RF + HGB),24
2025-05-15,1,101.52250671386719,1,217391.2826680626,282481.0779865489,118279.19091297605,1,Ensemble (RF + HGB),24
2025-05-16,0,104.0325698852539,1,222512.0575589886,289465.1977981887,121054.56469142715,0,Ensemble (RF + HGB),24
2025-05-19,0,104.22564697265625,0,222512.0575589886,290002.42472007347,121054.56469142715,1,Ensemble (RF + HGB),24
2025-05-20,0,103.33747100830078,1,222512.0575589886,287531.1214399053,121054.56469142715,0,Ensemble (RF + HGB),24
2025-05-21,0,104.10979461669922,0,222512.0575589886,289680.07158422883,121008.63012424158,1,Ensemble (RF + HGB),24
2025-05-22,1,103.1443862915039,1,222447.40408436896,286993.8732896283,119738.89658550089,1,Ensemble (RF + HGB),24
2025-05-23,0,103.50159454345703,1,222963.26214927124,287987.7866133192,119693.20475908085,0,Ensemble (RF + HGB),24
2025-05-26,1,103.76225280761719,1,222898.5254274047,288713.0546334794,119846.90549567268,1,Ensemble (RF + HGB),24
2025-05-27,0,104.67938995361328,1,224612.46144361683,291264.9408905106,119846.90549567268,0,Ensemble (RF + HGB),24
2025-05-28,0,107.10257720947266,0,224612.46144361683,298007.33299995336,119801.19374160873,1,Ensemble (RF + HGB),24
2025-05-29,1,106.89984130859375,1,224547.4204444805,297443.23093351943,119427.12072168876,1,Ensemble (RF + HGB),24
2025-05-30,1,110.79043579101562,1,232719.7707897109,308268.6070887846,119427.12072168876,1,Ensemble (RF + HGB),24
2025-06-02,1,112.7984848022461,0,236937.75858163144,313855.898692418,119381.4864179156,0,Ensemble (RF + HGB),24
2025-06-03,1,111.90066528320312,1,235051.85253576722,311357.76272448513,118285.15235042671,1,Ensemble (RF + HGB),24
2025-06-04,1,113.26188659667969,0,237911.15270734415,315145.2900074044,118285.15235042671,0,Ensemble (RF + HGB),24
2025-06-05,1,112.35440063476562,0,236004.94190905927,312620.25766653003,118285.15235042671,0,Ensemble (RF + HGB),24
2025-06-06,1,111.70757293701172,1,234646.2542887157,310820.4933458159,118285.15235042671,1,Ensemble (RF + HGB),24
2025-06-09,1,113.61908721923828,1,238661.466995886,316139.182102703,118239.72873981805,1,Ensemble (RF + HGB),24
2025-06-10,0,113.6866683959961,0,238532.78183637076,316327.2232009784,118310.05829626258,1,Ensemble (RF + HGB),24
2025-06-11,0,113.03984069824219,0,238532.78183637076,314527.45888026425,117491.6301213627,1,Ensemble (RF + HGB),24
2025-06-12,1,111.63999938964844,0,238465.172538122,310632.4734759327,117446.35291560531,0,Ensemble (RF + HGB),24
2025-06-13,1,111.45999908447266,0,238080.68844581343,310131.63201831124,117112.08850658475,0,Ensemble (RF + HGB),24
2025-06-16,1,111.23999786376953,0,237610.76163337711,309519.4901002858,117066.88132625529,0,Ensemble (RF + HGB),24
2025-06-17,1,109.2300033569336,0,233317.3749485528,303926.78525663656,114809.08348413292,0,Ensemble (RF + HGB),24
2025-06-18,1,108.22000122070312,0,231159.99108079186,301116.5070095163,114809.08348413292,0,Ensemble (RF + HGB),24
2025-06-19,1,104.88999938964844,1,224047.04352134975,291850.95065771457,114809.08348413292,1,Ensemble (RF + HGB),24
2025-06-20,1,107.22000122070312,1,229023.97196719598,298334.0591845951,114809.08348413292,1,Ensemble (RF + HGB),24
2025-06-23,1,107.81999969482422,1,230305.580176047,300003.52363386936,114809.08348413292,1,Ensemble (RF + HGB),24
2025-06-24,1,110.61000061035156,1,236265.07545856343,307766.55561280664,114809.08348413292,1,Ensemble (RF + HGB),24
2025-06-25,0,110.70999908447266,1,236210.43692224906,308044.7961496203,114764.30120823011,0,Ensemble (RF + HGB),24
2025-06-26,1,111.06999969482422,0,236143.2560966369,309046.47906486335,114994.77564385395,0,Ensemble (RF + HGB),24
2025-06-27,1,110.9800033569336,1,235951.91704626635,308796.0689502487,114949.95910774765,1,Ensemble (RF + HGB),24
2025-06-30,1,114.19999694824219,1,242797.8680082825,317755.5331146455,118139.17172760566,1,Ensemble (RF + HGB),24
2025-07-01,1,115.41999816894531,0,245391.68327334308,321150.1228575922,118093.77505042191,0,Ensemble (RF + HGB),24
2025-07-02,1,114.2300033569336,0,242861.66391241163,317839.02438124263,116876.21325982841,0,Ensemble (RF + HGB),24
2025-07-03,1,114.16000366210938,1,242712.83924412157,317644.2538826338,116804.5919780288,1,Ensemble (RF + HGB),24
2025-07-04,1,114.37000274658203,0,243159.31324899182,318228.5653784602,116874.79919637831,0,Ensemble (RF + HGB),24
2025-07-07,1,114.30999755859375,0,243031.73766140582,318061.60407365824,116874.79919637831,0,Ensemble (RF + HGB),24
2025-07-08,1,113.73999786376953,1,241819.87501370878,316475.60966258886,116829.63579592659,1,Ensemble (RF + HGB),24
2025-07-09,1,113.95999908447266,0,242287.6143199554,317087.75158061425,116910.91910695277,0,Ensemble (RF + HGB),24
2025-07-10,1,112.38999938964844,0,238949.67571344442,312719.30934462365,116865.74904237753,0,Ensemble (RF + HGB),24
2025-07-11,1,111.91999816894531,1,237950.4174174943,311411.5554703679,116233.03874612022,1,Ensemble (RF + HGB),24
2025-07-14,1,113.66999816894531,1,241671.05034541868,316280.83916398004,116187.99375047156,1,Ensemble (RF + HGB),24
2025-07-15,1,114.87000274658203,1,244222.35122839877,319619.78929092083,117414.58059495947,1,Ensemble (RF + HGB),24
2025-07-16,1,117.02999877929688,0,248814.6668646873,325629.8655539867,119475.07503951798,0,Ensemble (RF + HGB),24
2025-07-17,1,115.52999877929688,0,245625.5529264664,321456.19381660485,119429.43188817319,0,Ensemble (RF + HGB),24
2025-07-18,1,114.44999694824219,0,243329.38699798597,318451.1450708758,118166.98245656738,0,Ensemble (RF + HGB),24
2025-07-21,1,112.02999877929688,0,238184.2870706176,311717.6264293806,118121.58064830412,0,Ensemble (RF + HGB),24
2025-07-22,1,108.05000305175781,0,229722.51383811462,300643.49597409385,113925.17440503913,0,Ensemble (RF + HGB),24
2025-07-23,1,107.80000305175781,1,229190.99484841115,299947.88401786354,113520.39785978544,1,Ensemble (RF + HGB),24
2025-07-24,1,113.51000213623047,0,241330.88662675803,315835.6585507566,113520.39785978544,0,Ensemble (RF + HGB),24
2025-07-25,1,110.76000213623047,0,235484.17774001972,308183.92703222326,113520.39785978544,0,Ensemble (RF + HGB),24
2025-07-28,1,110.41000366210938,0,234740.0543985693,307210.0745391793,113475.8533463803,0,Ensemble (RF + HGB),24
2025-07-29,1,110.08999633789062,0,234059.69451990345,306319.67085594794,113006.30957289333,0,Ensemble (RF + HGB),24
2025-07-30,1,108.19999694824219,0,230041.4122553989,301060.8461651183,112961.85990877714,0,Ensemble (RF + HGB),24
2025-07-31,1,107.25,0,228021.64658279458,298417.5292228,111970.05376083025,0,Ensemble (RF + HGB),24
2025-08-01,1,105.88999938964844,1,225130.18198115384,294633.3984826358,110412.23557958913,1,Ensemble (RF + HGB),24
2025-08-04,1,107.75,0,229084.68456220152,299808.7531352606,110412.23557958913,0,Ensemble (RF + HGB),24
2025-08-05,1,107.45999908447266,1,228468.12058766483,299001.8407186264,110368.2645221247,1,Ensemble (RF + HGB),24
2025-08-06,1,108.7699966430664,1,231253.27490309594,302646.84057618765,111713.71546481975,1,Ensemble (RF + HGB),24
2025-08-07,1,108.80000305175781,0,231317.07080722507,302730.33184278477,111605.3342376472,0,Ensemble (RF + HGB),24
2025-08-08,0,107.88999938964844,1,229121.43787436342,300198.2941324782,111605.3342376472,0,Ensemble (RF + HGB),24
2025-08-11,1,109.4800033569336,1,229055.5649690756,304622.39721286687,111605.3342376472,1,Ensemble (RF + HGB),24
2025-08-12,1,109.55000305175781,0,229202.01929090594,304817.1677114757,111605.3342376472,0,Ensemble (RF + HGB),24
2025-08-13,1,108.98999786376953,1,228030.36875393923,303258.9824942131,111605.3342376472,1,Ensemble (RF + HGB),24
2025-08-14,0,109.26000213623047,1,228335.19358454668,304010.2552948414,111561.14305348035,0,Ensemble (RF + HGB),24
2025-08-18,1,109.33999633789062,1,228269.46574133032,304232.8349872571,111642.82202474498,1,Ensemble (RF + HGB),24
2025-08-19,1,111.66999816894531,1,233133.81813720523,310715.9435141376,114021.89636582966,1,Ensemble (RF + HGB),24
2025-08-20,1,112.27999877929688,0,234407.3183941152,312413.2383856109,114644.74428843257,0,Ensemble (RF + HGB),24
2025-08-21,1,111.06999969482422,0,231881.19937261348,309046.47906486335,113268.33935516563,0,Ensemble (RF + HGB),24
2025-08-22,1,109.93000030517578,0,229501.21894151563,305874.49024272454,113268.33935516563,0,Ensemble (RF + HGB),24
2025-08-25,1,108.81999969482422,0,227183.8670594606,302785.9714587906,113268.33935516563,0,Ensemble (RF + HGB),24
2025-08-26,1,106.01000213623047,0,221317.42602307696,294967.2998638475,113223.8413465546,0,Ensemble (RF + HGB),24
2025-08-28,1,104.62999725341797,0,218436.385343813,291127.5082792852,111749.92897262369,0,Ensemble (RF + HGB),24
2025-08-29,1,103.83000183105469,1,216766.23230032792,288901.56275638356,110757.17353959192,1,Ensemble (RF + HGB),24
2025-09-01,1,105.13999938964844,1,219501.11846127626,292546.5626139449,110757.17353959192,1,Ensemble (RF + HGB),24
2025-09-02,1,106.16000366210938,1,221630.58469620283,295384.6712832641,110713.13884107386,1,Ensemble (RF + HGB),24
2025-09-03,1,108.33000183105469,0,226160.8969266337,301422.577968529,112976.20685422115,0,Ensemble (RF + HGB),24
2025-09-04,1,106.08000183105469,1,221463.5646134808,295162.0703624563,110491.65935162941,1,Ensemble (RF + HGB),24
2025-09-05,0,107.13999938964844,1,223421.53159678358,298111.45826378727,110491.65935162941,0,Ensemble (RF + HGB),24
2025-09-08,1,108.11000061035156,0,223356.71032420397,300810.43605050363,110447.67364047903,0,Ensemble (RF + HGB),24
2025-09-09,0,108.04000091552734,1,222957.5771093272,300615.6655518948,110238.37619759644,0,Ensemble (RF + HGB),24
2025-09-10,1,110.63999938964844,1,222892.8414363505,307850.0256510115,110238.37619759644,1,Ensemble (RF + HGB),24
2025-09-11,1,112.06999969482422,0,225773.68772190553,311828.9268897845,110238.37619759644,0,Ensemble (RF + HGB),24
2025-09-12,1,110.95999908447266,1,223537.50558703387,308740.4081058506,110194.437217188,1,Ensemble (RF + HGB),24
2025-09-15,1,112.51000213623047,1,226660.1066928473,313053.2107258354,111733.74611573393,1,Ensemble (RF + HGB),24
2025-09-16,0,113.2300033569336,1,227851.02445364377,315056.5765563214,112448.77973114219,0,Ensemble (RF + HGB),24
2025-09-17,1,116.25,0,227785.38593963208,323459.5596470909,115447.9400882647,0,Ensemble (RF + HGB),24
2025-09-18,1,115.41000366210938,1,226139.46000402526,321122.31366378535,114613.73925479237,1,Ensemble (RF + HGB),24
2025-09-19,1,117.76000213623047,1,230744.1508374465,327661.0618066717,116947.52405520395,1,Ensemble (RF + HGB),24
2025-09-22,1,118.87000274658203,1,232919.13507333605,330749.5805906057,118049.86628283237,1,Ensemble (RF + HGB),24
2025-09-23,1,121.9000015258789,1,238856.24854721778,339180.3941035742,120910.12427316653,1,Ensemble (RF + HGB),24
2025-09-24,0,122.91000366210938,0,240562.54724606255,341990.6723506944,120910.12427316653,1,Ensemble (RF + HGB),24
2025-09-25,1,121.44000244140625,0,240494.56345609564,337900.4706515175,120910.12427316653,0,Ensemble (RF + HGB),24
2025-09-26,1,118.08000183105469,1,233840.56260173468,328551.44426151086,120910.12427316653,1,Ensemble (RF + HGB),24
2025-09-29,1,120.4800033569336,1,238593.42251326752,335229.3232870002,120910.12427316653,1,Ensemble (RF + HGB),24
2025-09-30,1,123.70999908447266,1,244989.96728305504,344216.6178735961,120910.12427316653,1,Ensemble (RF + HGB),24
2025-10-01,1,123.76000213623047,1,245088.99117849485,344355.748756199,120910.12427316653,1,Ensemble (RF + HGB),24
